ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s136,u136,0,view,"catA3,catB9,catC5",pC5_16,,,,,,,camp06,ad06_98
s136,u136,0,view,"catA5,catB4,catC9",pC9_58,,,,,,,camp07,ad07_46
s136,u136,0,view,"catA5,catB7,catC6",pC6_44,,,,,,,camp06,ad06_70
s136,u136,1,cart,,,"catA5,catB7,catC6",pC6_44,3,7175,,,camp03,ad03_12
s137,u137,0,view,"catA4,catB4,catC2",pC2_23,,,,,,,camp08,ad08_24
s137,u137,0,view,"catA8,catB4,catC8",pC8_67,,,,,,,camp00,ad00_49
s137,u137,0,view,"catA7,catB0,catC6",pC6_18,,,,,,,camp08,ad08_10
s137,u137,0,view,"catA1,catB2,catC1",pC1_77,,,,,,,camp09,ad09_48
s137,u137,1,cart,,,"catA1,catB2,catC1",pC1_77,5,7684,,,camp00,ad00_17
s138,u138,0,view,"catA1,catB6,catC9",pC9_96,,,,,,,camp08,ad08_06
s138,u138,0,view,"catA9,catB9,catC4",pC4_68,,,,,,,camp00,ad00_83
s138,u138,0,view,"catA6,catB6,catC0",pC0_22,,,,,,,camp00,ad00_42
s138,u138,1,cart,,,"catA6,catB6,catC0",pC0_22,2,7625,,,camp09,ad09_42
s139,u139,0,view,"catA2,catB8,catC9",pC9_33,,,,,,,camp04,ad04_37
s139,u139,0,view,"catA8,catB7,catC3",pC3_45,,,,,,,camp04,ad04_02
s139,u139,0,view,"catA6,catB0,catC4",pC4_57,,,,,,,camp02,ad02_02
s139,u139,0,view,"catA0,catB0,catC1",pC1_43,,,,,,,camp03,ad03_02
s139,u139,1,cart,,,"catA0,catB0,catC1",pC1_43,3,5555,,,camp00,ad00_29
s140,u140,0,view,"catA8,catB8,catC3",pC3_57,,,,,,,camp08,ad08_41
s140,u140,0,view,"catA5,catB5,catC4",pC4_58,,,,,,,camp08,ad08_86
s140,u140,0,view,"catA8,catB7,catC5",pC5_48,,,,,,,camp08,ad08_73
s140,u140,0,view,"catA3,catB6,catC8",pC8_92,,,,,,,camp09,ad09_65
s140,u140,1,cart,,,"catA3,catB6,catC8",pC8_92,3,3607,,,camp08,ad08_81
s141,u141,0,view,"catA9,catB1,catC9",pC9_97,,,,,,,camp01,ad01_17
s141,u141,0,view,"catA5,catB4,catC0",pC0_90,,,,,,,camp03,ad03_19
s141,u141,0,view,"catA1,catB7,catC6",pC6_20,,,,,,,camp00,ad00_53
s141,u141,0,view,"catA4,catB8,catC7",pC7_86,,,,,,,camp03,ad03_30
s141,u141,0,view,"catA5,catB9,catC5",pC5_95,,,,,,,camp05,ad05_36
s141,u141,1,cart,,,"catA5,catB9,catC5",pC5_95,1,747,,,camp03,ad03_83
s142,u142,0,view,"catA7,catB9,catC1",pC1_53,,,,,,,camp08,ad08_75
s142,u142,0,view,"catA6,catB8,catC8",pC8_76,,,,,,,camp07,ad07_29
s142,u142,0,view,"catA8,catB5,catC5",pC5_52,,,,,,,camp00,ad00_24
s142,u142,0,view,"catA0,catB8,catC7",pC7_02,,,,,,,camp03,ad03_08
s142,u142,1,cart,,,"catA0,catB8,catC7",pC7_02,2,2433,,,camp02,ad02_07
s143,u143,0,view,"catA0,catB4,catC6",pC6_99,,,,,,,camp04,ad04_55
s143,u143,0,view,"catA3,catB0,catC0",pC0_92,,,,,,,camp08,ad08_54
s143,u143,1,cart,,,"catA3,catB0,catC0",pC0_92,5,3244,,,camp06,ad06_54
s144,u144,0,view,"catA0,catB1,catC6",pC6_71,,,,,,,camp05,ad05_44
s144,u144,0,view,"catA1,catB2,catC0",pC0_90,,,,,,,camp09,ad09_63
s144,u144,1,cart,,,"catA1,catB2,catC0",pC0_90,2,9060,,,camp00,ad00_13
s145,u145,0,view,"catA8,catB7,catC3",pC3_95,,,,,,,camp01,ad01_36
s145,u145,0,view,"catA5,catB2,catC0",pC0_06,,,,,,,camp05,ad05_02
s145,u145,0,view,"catA7,catB0,catC7",pC7_37,,,,,,,camp00,ad00_30
s145,u145,0,view,"catA6,catB7,catC2",pC2_28,,,,,,,camp04,ad04_89
s145,u145,0,view,"catA6,catB5,catC9",pC9_84,,,,,,,camp06,ad06_73
s145,u145,1,cart,,,"catA6,catB5,catC9",pC9_84,3,5988,,,camp04,ad04_49
s146,u146,0,view,"catA3,catB6,catC0",pC0_07,,,,,,,camp03,ad03_69
s146,u146,0,view,"catA6,catB8,catC6",pC6_95,,,,,,,camp01,ad01_71
s146,u146,0,view,"catA2,catB3,catC5",pC5_65,,,,,,,camp02,ad02_59
s146,u146,0,view,"catA2,catB9,catC7",pC7_93,,,,,,,camp05,ad05_39
s146,u146,0,view,"catA5,catB3,catC5",pC5_70,,,,,,,camp05,ad05_13
s146,u146,1,cart,,,"catA5,catB3,catC5",pC5_70,1,6037,,,camp01,ad01_51
s147,u147,0,view,"catA1,catB8,catC3",pC3_59,,,,,,,camp04,ad04_54
s147,u147,0,view,"catA2,catB5,catC6",pC6_80,,,,,,,camp05,ad05_89
s147,u147,0,view,"catA9,catB0,catC2",pC2_29,,,,,,,camp05,ad05_32
s147,u147,1,cart,,,"catA9,catB0,catC2",pC2_29,3,1441,,,camp09,ad09_18
s148,u148,0,view,"catA3,catB3,catC5",pC5_37,,,,,,,camp06,ad06_45
s148,u148,0,view,"catA8,catB6,catC0",pC0_05,,,,,,,camp01,ad01_57
s148,u148,0,view,"catA6,catB3,catC5",pC5_72,,,,,,,camp01,ad01_05
s148,u148,1,cart,,,"catA6,catB3,catC5",pC5_72,3,5010,,,camp00,ad00_25
s149,u149,0,view,"catA7,catB9,catC2",pC2_35,,,,,,,camp08,ad08_09
s149,u149,0,view,"catA4,catB9,catC1",pC1_47,,,,,,,camp00,ad00_25
s149,u149,0,view,"catA5,catB0,catC4",pC4_54,,,,,,,camp08,ad08_89
s149,u149,0,view,"catA7,catB6,catC8",pC8_88,,,,,,,camp00,ad00_53
s149,u149,1,cart,,,"catA7,catB6,catC8",pC8_88,4,8501,,,camp01,ad01_61
s150,u150,0,view,"catA3,catB4,catC0",pC0_82,,,,,,,camp03,ad03_16
s150,u150,0,view,"catA1,catB3,catC5",pC5_59,,,,,,,camp03,ad03_69
s150,u150,0,view,"catA1,catB8,catC5",pC5_97,,,,,,,camp08,ad08_16
s150,u150,0,view,"catA0,catB2,catC3",pC3_80,,,,,,,camp04,ad04_84
s150,u150,1,cart,,,"catA0,catB2,catC3",pC3_80,4,7850,,,camp02,ad02_11
s151,u151,0,view,"catA4,catB5,catC5",pC5_95,,,,,,,camp06,ad06_51
s151,u151,0,view,"catA8,catB2,catC7",pC7_36,,,,,,,camp01,ad01_86
s151,u151,0,view,"catA1,catB5,catC9",pC9_78,,,,,,,camp08,ad08_26
s151,u151,0,view,"catA0,catB8,catC1",pC1_79,,,,,,,camp02,ad02_23
s151,u151,0,view,"catA8,catB8,catC3",pC3_51,,,,,,,camp07,ad07_74
s151,u151,1,cart,,,"catA8,catB8,catC3",pC3_51,1,1482,,,camp05,ad05_42
s152,u152,0,view,"catA4,catB9,catC5",pC5_87,,,,,,,camp09,ad09_57
s152,u152,0,view,"catA1,catB6,catC7",pC7_91,,,,,,,camp08,ad08_31
s152,u152,0,view,"catA2,catB2,catC3",pC3_64,,,,,,,camp03,ad03_19
s152,u152,0,view,"catA6,catB2,catC6",pC6_03,,,,,,,camp03,ad03_39
s152,u152,0,view,"catA5,catB7,catC9",pC9_75,,,,,,,camp03,ad03_25
s152,u152,1,cart,,,"catA5,catB7,catC9",pC9_75,5,2911,,,camp08,ad08_95
s153,u153,0,view,"catA2,catB2,catC1",pC1_06,,,,,,,camp08,ad08_81
s153,u153,0,view,"catA0,catB0,catC1",pC1_04,,,,,,,camp04,ad04_68
s153,u153,1,cart,,,"catA0,catB0,catC1",pC1_04,1,7012,,,camp05,ad05_15
s154,u154,0,view,"catA2,catB6,catC3",pC3_26,,,,,,,camp08,ad08_35
s154,u154,0,view,"catA1,catB4,catC1",pC1_94,,,,,,,camp06,ad06_12
s154,u154,1,cart,,,"catA1,catB4,catC1",pC1_94,1,4572,,,camp04,ad04_90
s155,u155,0,view,"catA8,catB7,catC4",pC4_04,,,,,,,camp03,ad03_54
s155,u155,0,view,"catA5,catB0,catC4",pC4_78,,,,,,,camp05,ad05_43
s155,u155,0,view,"catA9,catB4,catC3",pC3_14,,,,,,,camp04,ad04_57
s155,u155,0,view,"catA9,catB2,catC7",pC7_12,,,,,,,camp05,ad05_72
s155,u155,0,view,"catA1,catB6,catC1",pC1_05,,,,,,,camp00,ad00_47
s155,u155,1,cart,,,"catA1,catB6,catC1",pC1_05,1,4579,,,camp09,ad09_43
s156,u156,0,view,"catA6,catB0,catC1",pC1_91,,,,,,,camp03,ad03_68
s156,u156,0,view,"catA7,catB8,catC7",pC7_53,,,,,,,camp02,ad02_91
s156,u156,0,view,"catA4,catB2,catC3",pC3_91,,,,,,,camp07,ad07_72
s156,u156,1,cart,,,"catA4,catB2,catC3",pC3_91,2,9682,,,camp08,ad08_29
s157,u157,0,view,"catA5,catB7,catC9",pC9_63,,,,,,,camp08,ad08_40
s157,u157,0,view,"catA9,catB0,catC8",pC8_99,,,,,,,camp02,ad02_60
s157,u157,0,view,"catA5,catB2,catC6",pC6_50,,,,,,,camp07,ad07_50
s157,u157,1,cart,,,"catA5,catB2,catC6",pC6_50,5,246,,,camp09,ad09_22
s158,u158,0,view,"catA4,catB4,catC4",pC4_37,,,,,,,camp01,ad01_07
s158,u158,0,view,"catA7,catB7,catC5",pC5_20,,,,,,,camp00,ad00_97
s158,u158,0,view,"catA5,catB4,catC9",pC9_30,,,,,,,camp08,ad08_86
s158,u158,0,view,"catA6,catB5,catC5",pC5_24,,,,,,,camp04,ad04_77
s158,u158,1,cart,,,"catA6,catB5,catC5",pC5_24,4,612,,,camp09,ad09_30
s159,u159,0,view,"catA0,catB3,catC5",pC5_57,,,,,,,camp05,ad05_17
s159,u159,0,view,"catA3,catB6,catC0",pC0_26,,,,,,,camp07,ad07_99
s159,u159,0,view,"catA3,catB4,catC5",pC5_97,,,,,,,camp02,ad02_68
s159,u159,0,view,"catA0,catB2,catC9",pC9_37,,,,,,,camp04,ad04_50
s159,u159,1,cart,,,"catA0,catB2,catC9",pC9_37,1,824,,,camp08,ad08_82
s160,u160,0,view,"catA3,catB0,catC9",pC9_70,,,,,,,camp02,ad02_29
s160,u160,0,view,"catA8,catB4,catC8",pC8_11,,,,,,,camp06,ad06_18
s160,u160,0,view,"catA0,catB4,catC2",pC2_19,,,,,,,camp01,ad01_35
s160,u160,0,view,"catA4,catB8,catC0",pC0_60,,,,,,,camp06,ad06_14
s160,u160,1,cart,,,"catA4,catB8,catC0",pC0_60,3,5258,,,camp06,ad06_23
s161,u161,0,view,"catA0,catB9,catC2",pC2_13,,,,,,,camp08,ad08_76
s161,u161,0,view,"catA4,catB5,catC6",pC6_41,,,,,,,camp03,ad03_41
s161,u161,0,view,"catA7,catB2,catC3",pC3_54,,,,,,,camp02,ad02_23
s161,u161,1,cart,,,"catA7,catB2,catC3",pC3_54,2,596,,,camp08,ad08_79
s162,u162,0,view,"catA4,catB1,catC7",pC7_37,,,,,,,camp05,ad05_83
s162,u162,0,view,"catA1,catB7,catC3",pC3_91,,,,,,,camp05,ad05_76
s162,u162,0,view,"catA8,catB3,catC8",pC8_56,,,,,,,camp01,ad01_54
s162,u162,0,view,"catA0,catB9,catC8",pC8_25,,,,,,,camp08,ad08_16
s162,u162,1,cart,,,"catA0,catB9,catC8",pC8_25,1,1372,,,camp07,ad07_34
s163,u163,0,view,"catA6,catB8,catC7",pC7_31,,,,,,,camp03,ad03_61
s163,u163,0,view,"catA8,catB0,catC3",pC3_54,,,,,,,camp08,ad08_82
s163,u163,0,view,"catA9,catB9,catC4",pC4_25,,,,,,,camp09,ad09_90
s163,u163,0,view,"catA3,catB9,catC2",pC2_59,,,,,,,camp01,ad01_88
s163,u163,1,cart,,,"catA3,catB9,catC2",pC2_59,4,4917,,,camp09,ad09_51
s164,u164,0,view,"catA6,catB7,catC2",pC2_91,,,,,,,camp04,ad04_33
s164,u164,0,view,"catA2,catB9,catC9",pC9_31,,,,,,,camp06,ad06_05
s164,u164,0,view,"catA8,catB5,catC7",pC7_69,,,,,,,camp05,ad05_52
s164,u164,0,view,"catA1,catB6,catC5",pC5_56,,,,,,,camp05,ad05_30
s164,u164,0,view,"catA5,catB6,catC3",pC3_78,,,,,,,camp07,ad07_00
s164,u164,1,cart,,,"catA5,catB6,catC3",pC3_78,3,3436,,,camp00,ad00_45
s165,u165,0,view,"catA8,catB9,catC2",pC2_17,,,,,,,camp07,ad07_37
s165,u165,0,view,"catA2,catB4,catC3",pC3_08,,,,,,,camp05,ad05_00
s165,u165,0,view,"catA3,catB2,catC0",pC0_30,,,,,,,camp04,ad04_29
s165,u165,0,view,"catA1,catB0,catC5",pC5_70,,,,,,,camp05,ad05_54
s165,u165,0,view,"catA3,catB9,catC9",pC9_98,,,,,,,camp07,ad07_47
s165,u165,1,cart,,,"catA3,catB9,catC9",pC9_98,4,8919,,,camp06,ad06_27
s166,u166,0,view,"catA7,catB3,catC2",pC2_46,,,,,,,camp06,ad06_89
s166,u166,0,view,"catA3,catB9,catC2",pC2_67,,,,,,,camp07,ad07_65
s166,u166,0,view,"catA4,catB7,catC8",pC8_17,,,,,,,camp00,ad00_24
s166,u166,1,cart,,,"catA4,catB7,catC8",pC8_17,1,7425,,,camp01,ad01_94
s167,u167,0,view,"catA4,catB9,catC8",pC8_60,,,,,,,camp05,ad05_88
s167,u167,0,view,"catA2,catB8,catC4",pC4_75,,,,,,,camp05,ad05_03
s167,u167,0,view,"catA3,catB6,catC5",pC5_31,,,,,,,camp00,ad00_82
s167,u167,1,cart,,,"catA3,catB6,catC5",pC5_31,1,5837,,,camp03,ad03_19
s168,u168,0,view,"catA8,catB8,catC6",pC6_51,,,,,,,camp06,ad06_80
s168,u168,0,view,"catA4,catB1,catC4",pC4_05,,,,,,,camp00,ad00_45
s168,u168,0,view,"catA6,catB6,catC8",pC8_46,,,,,,,camp09,ad09_84
s168,u168,1,cart,,,"catA6,catB6,catC8",pC8_46,3,214,,,camp04,ad04_92
s169,u169,0,view,"catA9,catB0,catC7",pC7_53,,,,,,,camp06,ad06_63
s169,u169,0,view,"catA7,catB4,catC7",pC7_27,,,,,,,camp07,ad07_04
s169,u169,0,view,"catA7,catB2,catC7",pC7_82,,,,,,,camp07,ad07_17
s169,u169,0,view,"catA8,catB1,catC7",pC7_72,,,,,,,camp05,ad05_93
s169,u169,0,view,"catA9,catB9,catC6",pC6_54,,,,,,,camp01,ad01_09
s169,u169,1,cart,,,"catA9,catB9,catC6",pC6_54,4,5162,,,camp08,ad08_97
s170,u170,0,view,"catA5,catB6,catC2",pC2_88,,,,,,,camp01,ad01_74
s170,u170,0,view,"catA3,catB2,catC1",pC1_35,,,,,,,camp02,ad02_08
s170,u170,1,cart,,,"catA3,catB2,catC1",pC1_35,1,3239,,,camp06,ad06_06
s171,u171,0,view,"catA1,catB1,catC7",pC7_08,,,,,,,camp02,ad02_65
s171,u171,0,view,"catA7,catB6,catC3",pC3_69,,,,,,,camp08,ad08_26
s171,u171,0,view,"catA5,catB1,catC3",pC3_00,,,,,,,camp06,ad06_52
s171,u171,1,cart,,,"catA5,catB1,catC3",pC3_00,2,9545,,,camp07,ad07_26
s172,u172,0,view,"catA1,catB7,catC9",pC9_52,,,,,,,camp05,ad05_12
s172,u172,0,view,"catA5,catB6,catC2",pC2_39,,,,,,,camp06,ad06_74
s172,u172,0,view,"catA9,catB8,catC0",pC0_40,,,,,,,camp01,ad01_37
s172,u172,0,view,"catA2,catB3,catC9",pC9_98,,,,,,,camp00,ad00_15
s172,u172,1,cart,,,"catA2,catB3,catC9",pC9_98,2,246,,,camp00,ad00_04
s173,u173,0,view,"catA7,catB5,catC1",pC1_32,,,,,,,camp04,ad04_35
s173,u173,0,view,"catA7,catB8,catC6",pC6_10,,,,,,,camp04,ad04_39
s173,u173,0,view,"catA2,catB0,catC1",pC1_73,,,,,,,camp00,ad00_07
s173,u173,0,view,"catA5,catB0,catC2",pC2_12,,,,,,,camp04,ad04_36
s173,u173,0,view,"catA0,catB5,catC2",pC2_18,,,,,,,camp02,ad02_88
s173,u173,1,cart,,,"catA0,catB5,catC2",pC2_18,2,2731,,,camp01,ad01_31
s174,u174,0,view,"catA2,catB7,catC2",pC2_89,,,,,,,camp00,ad00_78
s174,u174,0,view,"catA1,catB5,catC0",pC0_38,,,,,,,camp05,ad05_08
s174,u174,0,view,"catA4,catB8,catC2",pC2_54,,,,,,,camp03,ad03_50
s174,u174,1,cart,,,"catA4,catB8,catC2",pC2_54,1,3532,,,camp02,ad02_34
s175,u175,0,view,"catA9,catB6,catC8",pC8_49,,,,,,,camp05,ad05_28
s175,u175,0,view,"catA5,catB0,catC9",pC9_24,,,,,,,camp04,ad04_28
s175,u175,1,cart,,,"catA5,catB0,catC9",pC9_24,4,3081,,,camp08,ad08_66
s176,u176,0,view,"catA6,catB3,catC7",pC7_17,,,,,,,camp02,ad02_79
s176,u176,0,view,"catA3,catB9,catC9",pC9_71,,,,,,,camp08,ad08_01
s176,u176,0,view,"catA7,catB4,catC2",pC2_23,,,,,,,camp08,ad08_25
s176,u176,0,view,"catA8,catB3,catC7",pC7_40,,,,,,,camp08,ad08_82
s176,u176,1,cart,,,"catA8,catB3,catC7",pC7_40,2,642,,,camp03,ad03_11
s177,u177,0,view,"catA7,catB2,catC0",pC0_73,,,,,,,camp06,ad06_69
s177,u177,0,view,"catA6,catB1,catC7",pC7_58,,,,,,,camp09,ad09_70
s177,u177,1,cart,,,"catA6,catB1,catC7",pC7_58,2,4698,,,camp05,ad05_73
s178,u178,0,view,"catA5,catB3,catC4",pC4_87,,,,,,,camp09,ad09_33
s178,u178,0,view,"catA9,catB5,catC1",pC1_46,,,,,,,camp05,ad05_76
s178,u178,0,view,"catA1,catB3,catC7",pC7_48,,,,,,,camp07,ad07_33
s178,u178,0,view,"catA1,catB2,catC5",pC5_66,,,,,,,camp00,ad00_40
s178,u178,1,cart,,,"catA1,catB2,catC5",pC5_66,5,7868,,,camp04,ad04_82
s179,u179,0,view,"catA2,catB5,catC6",pC6_07,,,,,,,camp09,ad09_84
s179,u179,0,view,"catA9,catB3,catC6",pC6_06,,,,,,,camp09,ad09_78
s179,u179,0,view,"catA9,catB6,catC7",pC7_05,,,,,,,camp09,ad09_21
s179,u179,0,view,"catA8,catB1,catC7",pC7_24,,,,,,,camp02,ad02_54
s179,u179,0,view,"catA2,catB6,catC7",pC7_19,,,,,,,camp09,ad09_52
s179,u179,1,cart,,,"catA2,catB6,catC7",pC7_19,3,9909,,,camp06,ad06_70
s180,u180,0,view,"catA0,catB0,catC2",pC2_27,,,,,,,camp06,ad06_24
s180,u180,0,view,"catA8,catB4,catC0",pC0_03,,,,,,,camp04,ad04_79
s180,u180,0,view,"catA1,catB3,catC3",pC3_92,,,,,,,camp07,ad07_33
s180,u180,0,view,"catA8,catB6,catC6",pC6_80,,,,,,,camp06,ad06_31
s180,u180,0,view,"catA8,catB2,catC7",pC7_31,,,,,,,camp02,ad02_82
s180,u180,1,cart,,,"catA8,catB2,catC7",pC7_31,5,6802,,,camp05,ad05_13
s181,u181,0,view,"catA3,catB1,catC6",pC6_69,,,,,,,camp01,ad01_63
s181,u181,0,view,"catA6,catB7,catC8",pC8_92,,,,,,,camp05,ad05_76
s181,u181,0,view,"catA3,catB8,catC3",pC3_33,,,,,,,camp01,ad01_38
s181,u181,1,cart,,,"catA3,catB8,catC3",pC3_33,1,8860,,,camp05,ad05_24
s182,u182,0,view,"catA1,catB6,catC1",pC1_38,,,,,,,camp06,ad06_06
s182,u182,0,view,"catA1,catB0,catC5",pC5_65,,,,,,,camp08,ad08_22
s182,u182,1,cart,,,"catA1,catB0,catC5",pC5_65,2,2455,,,camp02,ad02_23
s183,u183,0,view,"catA5,catB3,catC6",pC6_96,,,,,,,camp07,ad07_23
s183,u183,0,view,"catA5,catB6,catC4",pC4_39,,,,,,,camp09,ad09_16
s183,u183,0,view,"catA7,catB9,catC1",pC1_31,,,,,,,camp03,ad03_55
s183,u183,1,cart,,,"catA7,catB9,catC1",pC1_31,2,5719,,,camp06,ad06_91
s184,u184,0,view,"catA7,catB3,catC2",pC2_58,,,,,,,camp06,ad06_76
s184,u184,0,view,"catA8,catB3,catC3",pC3_43,,,,,,,camp04,ad04_21
s184,u184,0,view,"catA1,catB7,catC0",pC0_70,,,,,,,camp01,ad01_87
s184,u184,0,view,"catA2,catB8,catC4",pC4_79,,,,,,,camp01,ad01_24
s184,u184,0,view,"catA1,catB0,catC6",pC6_22,,,,,,,camp08,ad08_50
s184,u184,1,cart,,,"catA1,catB0,catC6",pC6_22,3,3539,,,camp00,ad00_96
s185,u185,0,view,"catA2,catB3,catC4",pC4_33,,,,,,,camp04,ad04_58
s185,u185,0,view,"catA0,catB0,catC1",pC1_70,,,,,,,camp05,ad05_64
s185,u185,1,cart,,,"catA0,catB0,catC1",pC1_70,4,7917,,,camp07,ad07_36
s186,u186,0,view,"catA7,catB9,catC8",pC8_20,,,,,,,camp02,ad02_71
s186,u186,0,view,"catA7,catB0,catC2",pC2_14,,,,,,,camp08,ad08_30
s186,u186,0,view,"catA7,catB9,catC3",pC3_91,,,,,,,camp04,ad04_12
s186,u186,0,view,"catA3,catB7,catC1",pC1_20,,,,,,,camp03,ad03_63
s186,u186,1,cart,,,"catA3,catB7,catC1",pC1_20,2,8181,,,camp04,ad04_64
s187,u187,0,view,"catA5,catB4,catC8",pC8_33,,,,,,,camp01,ad01_76
s187,u187,0,view,"catA1,catB4,catC3",pC3_20,,,,,,,camp09,ad09_90
s187,u187,1,cart,,,"catA1,catB4,catC3",pC3_20,1,7354,,,camp01,ad01_10
s188,u188,0,view,"catA0,catB6,catC4",pC4_29,,,,,,,camp02,ad02_46
s188,u188,0,view,"catA1,catB6,catC5",pC5_04,,,,,,,camp03,ad03_87
s188,u188,0,view,"catA8,catB1,catC0",pC0_91,,,,,,,camp06,ad06_51
s188,u188,0,view,"catA7,catB9,catC5",pC5_42,,,,,,,camp05,ad05_76
s188,u188,1,cart,,,"catA7,catB9,catC5",pC5_42,2,9529,,,camp04,ad04_32
s189,u189,0,view,"catA4,catB8,catC4",pC4_08,,,,,,,camp03,ad03_90
s189,u189,0,view,"catA1,catB8,catC1",pC1_85,,,,,,,camp00,ad00_76
s189,u189,1,cart,,,"catA1,catB8,catC1",pC1_85,1,2900,,,camp07,ad07_45
s190,u190,0,view,"catA9,catB7,catC9",pC9_16,,,,,,,camp03,ad03_06
s190,u190,0,view,"catA8,catB5,catC8",pC8_11,,,,,,,camp02,ad02_16
s190,u190,0,view,"catA8,catB1,catC7",pC7_87,,,,,,,camp02,ad02_45
s190,u190,1,cart,,,"catA8,catB1,catC7",pC7_87,4,9726,,,camp03,ad03_88
s191,u191,0,view,"catA2,catB8,catC1",pC1_75,,,,,,,camp08,ad08_46
s191,u191,0,view,"catA4,catB3,catC5",pC5_23,,,,,,,camp08,ad08_10
s191,u191,0,view,"catA4,catB9,catC1",pC1_40,,,,,,,camp09,ad09_25
s191,u191,0,view,"catA6,catB9,catC5",pC5_65,,,,,,,camp02,ad02_87
s191,u191,1,cart,,,"catA6,catB9,catC5",pC5_65,5,6690,,,camp01,ad01_43
s192,u192,0,view,"catA8,catB7,catC2",pC2_81,,,,,,,camp08,ad08_46
s192,u192,0,view,"catA1,catB1,catC1",pC1_30,,,,,,,camp01,ad01_26
s192,u192,0,view,"catA4,catB9,catC3",pC3_93,,,,,,,camp05,ad05_25
s192,u192,0,view,"catA5,catB7,catC8",pC8_51,,,,,,,camp00,ad00_68
s192,u192,0,view,"catA4,catB7,catC3",pC3_62,,,,,,,camp06,ad06_75
s192,u192,1,cart,,,"catA4,catB7,catC3",pC3_62,3,4946,,,camp00,ad00_37
s193,u193,0,view,"catA2,catB7,catC7",pC7_70,,,,,,,camp07,ad07_49
s193,u193,0,view,"catA1,catB9,catC7",pC7_63,,,,,,,camp07,ad07_16
s193,u193,0,view,"catA6,catB7,catC0",pC0_96,,,,,,,camp08,ad08_01
s193,u193,0,view,"catA3,catB0,catC1",pC1_25,,,,,,,camp02,ad02_86
s193,u193,1,cart,,,"catA3,catB0,catC1",pC1_25,1,6670,,,camp03,ad03_21
s194,u194,0,view,"catA9,catB0,catC0",pC0_07,,,,,,,camp03,ad03_40
s194,u194,0,view,"catA4,catB2,catC0",pC0_16,,,,,,,camp07,ad07_26
s194,u194,0,view,"catA1,catB2,catC7",pC7_54,,,,,,,camp09,ad09_34
s194,u194,0,view,"catA8,catB8,catC7",pC7_40,,,,,,,camp01,ad01_76
s194,u194,1,cart,,,"catA8,catB8,catC7",pC7_40,5,1568,,,camp01,ad01_70
s195,u195,0,view,"catA9,catB8,catC8",pC8_96,,,,,,,camp08,ad08_21
s195,u195,0,view,"catA3,catB3,catC7",pC7_36,,,,,,,camp06,ad06_68
s195,u195,1,cart,,,"catA3,catB3,catC7",pC7_36,5,9909,,,camp07,ad07_01
s196,u196,0,view,"catA8,catB2,catC9",pC9_59,,,,,,,camp06,ad06_35
s196,u196,0,view,"catA5,catB9,catC3",pC3_24,,,,,,,camp03,ad03_80
s196,u196,1,cart,,,"catA5,catB9,catC3",pC3_24,5,9124,,,camp01,ad01_94
s197,u197,0,view,"catA7,catB4,catC7",pC7_61,,,,,,,camp00,ad00_85
s197,u197,0,view,"catA1,catB0,catC8",pC8_10,,,,,,,camp01,ad01_03
s197,u197,0,view,"catA2,catB3,catC8",pC8_98,,,,,,,camp04,ad04_59
s197,u197,1,cart,,,"catA2,catB3,catC8",pC8_98,5,8027,,,camp00,ad00_12
s198,u198,0,view,"catA4,catB1,catC7",pC7_39,,,,,,,camp03,ad03_83
s198,u198,0,view,"catA2,catB1,catC5",pC5_41,,,,,,,camp09,ad09_17
s198,u198,0,view,"catA1,catB4,catC9",pC9_95,,,,,,,camp01,ad01_89
s198,u198,0,view,"catA4,catB6,catC7",pC7_15,,,,,,,camp06,ad06_02
s198,u198,0,view,"catA9,catB9,catC6",pC6_99,,,,,,,camp08,ad08_28
s198,u198,1,cart,,,"catA9,catB9,catC6",pC6_99,3,9071,,,camp00,ad00_95
s199,u199,0,view,"catA9,catB0,catC3",pC3_28,,,,,,,camp01,ad01_63
s199,u199,0,view,"catA8,catB6,catC0",pC0_37,,,,,,,camp00,ad00_14
s199,u199,0,view,"catA8,catB7,catC1",pC1_34,,,,,,,camp06,ad06_02
s199,u199,0,view,"catA3,catB5,catC0",pC0_16,,,,,,,camp00,ad00_01
s199,u199,1,cart,,,"catA3,catB5,catC0",pC0_16,2,4714,,,camp09,ad09_22
s200,u200,0,view,"catA0,catB4,catC6",pC6_89,,,,,,,camp03,ad03_76
s200,u200,0,view,"catA1,catB7,catC0",pC0_29,,,,,,,camp07,ad07_26
s200,u200,0,view,"catA8,catB5,catC0",pC0_44,,,,,,,camp08,ad08_76
s200,u200,0,view,"catA4,catB5,catC7",pC7_52,,,,,,,camp06,ad06_94
s200,u200,0,view,"catA3,catB5,catC8",pC8_33,,,,,,,camp01,ad01_98
s200,u200,1,cart,,,"catA3,catB5,catC8",pC8_33,5,4513,,,camp00,ad00_96
