ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s135,u135,1,view,"catA1,catB6,catC3",pC3_43,,,,,,,camp06,ad06_49
s135,u135,1,view,"catA9,catB6,catC8",pC8_44,,,,,,,camp02,ad02_41
s135,u135,1,view,"catA6,catB8,catC5",pC5_01,,,,,,,camp08,ad08_91
s135,u135,1,view,"catA6,catB2,catC1",pC1_92,,,,,,,camp01,ad01_59
s135,u135,1,cart,,,"catA6,catB2,catC1",pC1_92,2,6163,,,camp01,ad01_59
s136,u136,1,view,"catA5,catB4,catC2",pC2_35,,,,,,,camp07,ad07_79
s136,u136,1,view,"catA6,catB0,catC7",pC7_12,,,,,,,camp08,ad08_90
s136,u136,1,view,"catA1,catB1,catC8",pC8_02,,,,,,,camp08,ad08_14
s136,u136,1,view,"catA1,catB0,catC7",pC7_29,,,,,,,camp09,ad09_77
s136,u136,1,cart,,,"catA1,catB0,catC7",pC7_29,1,2339,,,camp09,ad09_77
s137,u137,1,view,"catA8,catB7,catC9",pC9_97,,,,,,,camp02,ad02_31
s137,u137,1,view,"catA4,catB3,catC4",pC4_95,,,,,,,camp01,ad01_65
s137,u137,1,view,"catA6,catB2,catC3",pC3_57,,,,,,,camp01,ad01_55
s137,u137,1,cart,,,"catA6,catB2,catC3",pC3_57,4,8068,,,camp01,ad01_55
s138,u138,1,view,"catA9,catB3,catC6",pC6_49,,,,,,,camp09,ad09_42
s138,u138,1,view,"catA0,catB7,catC2",pC2_35,,,,,,,camp02,ad02_72
s138,u138,1,view,"catA5,catB3,catC7",pC7_52,,,,,,,camp06,ad06_96
s138,u138,1,cart,,,"catA5,catB3,catC7",pC7_52,3,7705,,,camp06,ad06_96
s139,u139,1,view,"catA3,catB8,catC9",pC9_04,,,,,,,camp08,ad08_31
s139,u139,1,view,"catA0,catB6,catC6",pC6_46,,,,,,,camp08,ad08_47
s139,u139,1,view,"catA6,catB7,catC8",pC8_69,,,,,,,camp02,ad02_35
s139,u139,1,view,"catA8,catB6,catC0",pC0_07,,,,,,,camp09,ad09_35
s139,u139,1,cart,,,"catA8,catB6,catC0",pC0_07,2,8762,,,camp09,ad09_35
s140,u140,1,view,"catA9,catB1,catC8",pC8_59,,,,,,,camp02,ad02_34
s140,u140,1,view,"catA2,catB1,catC9",pC9_94,,,,,,,camp03,ad03_24
s140,u140,1,view,"catA9,catB9,catC6",pC6_11,,,,,,,camp04,ad04_54
s140,u140,1,view,"catA5,catB5,catC2",pC2_32,,,,,,,camp05,ad05_85
s140,u140,1,view,"catA6,catB0,catC3",pC3_09,,,,,,,camp07,ad07_09
s140,u140,1,cart,,,"catA6,catB0,catC3",pC3_09,3,3416,,,camp07,ad07_09
s141,u141,1,view,"catA8,catB8,catC2",pC2_11,,,,,,,camp01,ad01_33
s141,u141,1,view,"catA9,catB9,catC8",pC8_99,,,,,,,camp02,ad02_43
s141,u141,1,view,"catA3,catB7,catC5",pC5_48,,,,,,,camp03,ad03_83
s141,u141,1,cart,,,"catA3,catB7,catC5",pC5_48,2,8218,,,camp03,ad03_83
s142,u142,1,view,"catA6,catB9,catC1",pC1_89,,,,,,,camp01,ad01_11
s142,u142,1,view,"catA5,catB2,catC1",pC1_05,,,,,,,camp06,ad06_08
s142,u142,1,view,"catA8,catB6,catC1",pC1_54,,,,,,,camp08,ad08_20
s142,u142,1,view,"catA0,catB7,catC1",pC1_65,,,,,,,camp07,ad07_86
s142,u142,1,view,"catA9,catB0,catC4",pC4_20,,,,,,,camp01,ad01_56
s142,u142,1,cart,,,"catA9,catB0,catC4",pC4_20,5,5540,,,camp01,ad01_56
s143,u143,1,view,"catA0,catB3,catC5",pC5_61,,,,,,,camp01,ad01_67
s143,u143,1,view,"catA4,catB8,catC7",pC7_83,,,,,,,camp09,ad09_47
s143,u143,1,view,"catA7,catB0,catC8",pC8_17,,,,,,,camp05,ad05_34
s143,u143,1,view,"catA7,catB2,catC8",pC8_59,,,,,,,camp01,ad01_20
s143,u143,1,view,"catA1,catB3,catC4",pC4_27,,,,,,,camp00,ad00_94
s143,u143,1,cart,,,"catA1,catB3,catC4",pC4_27,3,9620,,,camp00,ad00_94
s144,u144,1,view,"catA7,catB1,catC5",pC5_02,,,,,,,camp04,ad04_52
s144,u144,1,view,"catA7,catB9,catC8",pC8_94,,,,,,,camp01,ad01_06
s144,u144,1,view,"catA4,catB3,catC6",pC6_13,,,,,,,camp03,ad03_60
s144,u144,1,cart,,,"catA4,catB3,catC6",pC6_13,5,4335,,,camp03,ad03_60
s145,u145,1,view,"catA2,catB1,catC6",pC6_96,,,,,,,camp00,ad00_53
s145,u145,1,view,"catA9,catB1,catC2",pC2_36,,,,,,,camp03,ad03_91
s145,u145,1,view,"catA6,catB2,catC0",pC0_67,,,,,,,camp05,ad05_13
s145,u145,1,view,"catA6,catB6,catC9",pC9_76,,,,,,,camp00,ad00_23
s145,u145,1,cart,,,"catA6,catB6,catC9",pC9_76,1,7712,,,camp00,ad00_23
s146,u146,1,view,"catA6,catB0,catC5",pC5_55,,,,,,,camp07,ad07_44
s146,u146,1,view,"catA9,catB6,catC2",pC2_76,,,,,,,camp08,ad08_76
s146,u146,1,view,"catA8,catB3,catC5",pC5_16,,,,,,,camp04,ad04_42
s146,u146,1,view,"catA4,catB0,catC5",pC5_90,,,,,,,camp04,ad04_17
s146,u146,1,cart,,,"catA4,catB0,catC5",pC5_90,5,5509,,,camp04,ad04_17
s147,u147,1,view,"catA3,catB3,catC6",pC6_71,,,,,,,camp01,ad01_14
s147,u147,1,view,"catA9,catB5,catC5",pC5_35,,,,,,,camp01,ad01_26
s147,u147,1,view,"catA3,catB5,catC2",pC2_97,,,,,,,camp07,ad07_86
s147,u147,1,view,"catA7,catB9,catC0",pC0_63,,,,,,,camp05,ad05_81
s147,u147,1,cart,,,"catA7,catB9,catC0",pC0_63,1,5422,,,camp05,ad05_81
s148,u148,1,view,"catA2,catB1,catC3",pC3_33,,,,,,,camp05,ad05_85
s148,u148,1,view,"catA5,catB6,catC1",pC1_24,,,,,,,camp04,ad04_08
s148,u148,1,cart,,,"catA5,catB6,catC1",pC1_24,1,404,,,camp04,ad04_08
s149,u149,1,view,"catA9,catB6,catC1",pC1_68,,,,,,,camp01,ad01_99
s149,u149,1,view,"catA6,catB1,catC5",pC5_49,,,,,,,camp04,ad04_49
s149,u149,1,cart,,,"catA6,catB1,catC5",pC5_49,1,7293,,,camp04,ad04_49
s150,u150,1,view,"catA7,catB8,catC8",pC8_89,,,,,,,camp09,ad09_26
s150,u150,1,view,"catA6,catB0,catC7",pC7_79,,,,,,,camp03,ad03_86
s150,u150,1,view,"catA1,catB7,catC0",pC0_80,,,,,,,camp02,ad02_99
s150,u150,1,view,"catA9,catB8,catC8",pC8_27,,,,,,,camp04,ad04_07
s150,u150,1,view,"catA6,catB3,catC1",pC1_86,,,,,,,camp04,ad04_86
s150,u150,1,cart,,,"catA6,catB3,catC1",pC1_86,4,2125,,,camp04,ad04_86
s151,u151,1,view,"catA3,catB1,catC5",pC5_74,,,,,,,camp02,ad02_16
s151,u151,1,view,"catA0,catB6,catC7",pC7_72,,,,,,,camp02,ad02_36
s151,u151,1,view,"catA2,catB7,catC7",pC7_91,,,,,,,camp08,ad08_83
s151,u151,1,view,"catA9,catB2,catC0",pC0_33,,,,,,,camp03,ad03_80
s151,u151,1,cart,,,"catA9,catB2,catC0",pC0_33,2,1066,,,camp03,ad03_80
s152,u152,1,view,"catA0,catB7,catC0",pC0_44,,,,,,,camp02,ad02_08
s152,u152,1,view,"catA6,catB7,catC3",pC3_84,,,,,,,camp08,ad08_85
s152,u152,1,view,"catA1,catB7,catC1",pC1_68,,,,,,,camp01,ad01_09
s152,u152,1,view,"catA0,catB7,catC2",pC2_34,,,,,,,camp08,ad08_95
s152,u152,1,view,"catA7,catB5,catC9",pC9_03,,,,,,,camp08,ad08_75
s152,u152,1,cart,,,"catA7,catB5,catC9",pC9_03,2,1704,,,camp08,ad08_75
s153,u153,1,view,"catA4,catB9,catC5",pC5_86,,,,,,,camp02,ad02_52
s153,u153,1,view,"catA3,catB7,catC0",pC0_11,,,,,,,camp08,ad08_47
s153,u153,1,cart,,,"catA3,catB7,catC0",pC0_11,3,9335,,,camp08,ad08_47
s154,u154,1,view,"catA3,catB8,catC4",pC4_94,,,,,,,camp03,ad03_08
s154,u154,1,view,"catA0,catB1,catC4",pC4_54,,,,,,,camp01,ad01_24
s154,u154,1,cart,,,"catA0,catB1,catC4",pC4_54,4,6143,,,camp01,ad01_24
s155,u155,1,view,"catA0,catB6,catC7",pC7_83,,,,,,,camp00,ad00_47
s155,u155,1,view,"catA5,catB3,catC4",pC4_37,,,,,,,camp06,ad06_09
s155,u155,1,view,"catA7,catB2,catC9",pC9_66,,,,,,,camp04,ad04_59
s155,u155,1,cart,,,"catA7,catB2,catC9",pC9_66,3,595,,,camp04,ad04_59
s156,u156,1,view,"catA1,catB3,catC1",pC1_78,,,,,,,camp04,ad04_35
s156,u156,1,view,"catA3,catB5,catC8",pC8_20,,,,,,,camp00,ad00_15
s156,u156,1,cart,,,"catA3,catB5,catC8",pC8_20,2,448,,,camp00,ad00_15
s157,u157,1,view,"catA5,catB9,catC3",pC3_38,,,,,,,camp00,ad00_66
s157,u157,1,view,"catA3,catB5,catC7",pC7_56,,,,,,,camp02,ad02_93
s157,u157,1,view,"catA6,catB4,catC1",pC1_43,,,,,,,camp04,ad04_77
s157,u157,1,cart,,,"catA6,catB4,catC1",pC1_43,1,7309,,,camp04,ad04_77
s158,u158,1,view,"catA7,catB5,catC6",pC6_20,,,,,,,camp07,ad07_70
s158,u158,1,view,"catA2,catB4,catC1",pC1_68,,,,,,,camp01,ad01_31
s158,u158,1,view,"catA2,catB4,catC4",pC4_87,,,,,,,camp09,ad09_62
s158,u158,1,view,"catA3,catB4,catC3",pC3_42,,,,,,,camp06,ad06_73
s158,u158,1,view,"catA0,catB9,catC1",pC1_19,,,,,,,camp04,ad04_61
s158,u158,1,cart,,,"catA0,catB9,catC1",pC1_19,1,7350,,,camp04,ad04_61
s159,u159,1,view,"catA9,catB2,catC7",pC7_64,,,,,,,camp05,ad05_84
s159,u159,1,view,"catA9,catB4,catC0",pC0_38,,,,,,,camp04,ad04_72
s159,u159,1,view,"catA6,catB7,catC0",pC0_94,,,,,,,camp09,ad09_05
s159,u159,1,view,"catA0,catB1,catC4",pC4_42,,,,,,,camp02,ad02_03
s159,u159,1,view,"catA7,catB1,catC3",pC3_73,,,,,,,camp02,ad02_97
s159,u159,1,cart,,,"catA7,catB1,catC3",pC3_73,5,2855,,,camp02,ad02_97
s160,u160,1,view,"catA6,catB1,catC9",pC9_33,,,,,,,camp00,ad00_44
s160,u160,1,view,"catA7,catB7,catC7",pC7_04,,,,,,,camp08,ad08_78
s160,u160,1,view,"catA1,catB7,catC3",pC3_71,,,,,,,camp01,ad01_57
s160,u160,1,cart,,,"catA1,catB7,catC3",pC3_71,4,1650,,,camp01,ad01_57
s161,u161,1,view,"catA8,catB1,catC5",pC5_75,,,,,,,camp00,ad00_05
s161,u161,1,view,"catA4,catB4,catC9",pC9_48,,,,,,,camp01,ad01_28
s161,u161,1,cart,,,"catA4,catB4,catC9",pC9_48,5,8752,,,camp01,ad01_28
s162,u162,1,view,"catA4,catB1,catC9",pC9_16,,,,,,,camp04,ad04_82
s162,u162,1,view,"catA2,catB1,catC0",pC0_64,,,,,,,camp02,ad02_79
s162,u162,1,view,"catA0,catB7,catC8",pC8_25,,,,,,,camp02,ad02_08
s162,u162,1,view,"catA9,catB6,catC8",pC8_94,,,,,,,camp08,ad08_31
s162,u162,1,cart,,,"catA9,catB6,catC8",pC8_94,3,3450,,,camp08,ad08_31
s163,u163,1,view,"catA2,catB8,catC9",pC9_54,,,,,,,camp06,ad06_50
s163,u163,1,view,"catA2,catB7,catC1",pC1_34,,,,,,,camp09,ad09_69
s163,u163,1,view,"catA6,catB2,catC0",pC0_88,,,,,,,camp01,ad01_88
s163,u163,1,cart,,,"catA6,catB2,catC0",pC0_88,4,7413,,,camp01,ad01_88
s164,u164,1,view,"catA7,catB1,catC7",pC7_76,,,,,,,camp05,ad05_74
s164,u164,1,view,"catA5,catB5,catC2",pC2_84,,,,,,,camp09,ad09_69
s164,u164,1,view,"catA8,catB4,catC5",pC5_76,,,,,,,camp08,ad08_32
s164,u164,1,cart,,,"catA8,catB4,catC5",pC5_76,2,2341,,,camp08,ad08_32
s165,u165,1,view,"catA2,catB5,catC3",pC3_11,,,,,,,camp09,ad09_00
s165,u165,1,view,"catA1,catB9,catC8",pC8_74,,,,,,,camp02,ad02_57
s165,u165,1,view,"catA3,catB2,catC7",pC7_61,,,,,,,camp00,ad00_36
s165,u165,1,view,"catA3,catB7,catC8",pC8_88,,,,,,,camp02,ad02_72
s165,u165,1,view,"catA4,catB2,catC1",pC1_53,,,,,,,camp06,ad06_77
s165,u165,1,cart,,,"catA4,catB2,catC1",pC1_53,5,1975,,,camp06,ad06_77
s166,u166,1,view,"catA7,catB2,catC0",pC0_29,,,,,,,camp09,ad09_75
s166,u166,1,view,"catA9,catB3,catC2",pC2_73,,,,,,,camp01,ad01_99
s166,u166,1,cart,,,"catA9,catB3,catC2",pC2_73,3,488,,,camp01,ad01_99
s167,u167,1,view,"catA4,catB0,catC8",pC8_33,,,,,,,camp07,ad07_55
s167,u167,1,view,"catA6,catB5,catC9",pC9_64,,,,,,,camp02,ad02_96
s167,u167,1,view,"catA0,catB2,catC5",pC5_38,,,,,,,camp05,ad05_23
s167,u167,1,cart,,,"catA0,catB2,catC5",pC5_38,4,7649,,,camp05,ad05_23
s168,u168,1,view,"catA6,catB0,catC5",pC5_58,,,,,,,camp03,ad03_65
s168,u168,1,view,"catA4,catB3,catC4",pC4_21,,,,,,,camp08,ad08_55
s168,u168,1,view,"catA7,catB7,catC7",pC7_67,,,,,,,camp09,ad09_24
s168,u168,1,cart,,,"catA7,catB7,catC7",pC7_67,2,5722,,,camp09,ad09_24
s169,u169,1,view,"catA2,catB3,catC5",pC5_94,,,,,,,camp00,ad00_23
s169,u169,1,view,"catA1,catB3,catC4",pC4_59,,,,,,,camp01,ad01_45
s169,u169,1,view,"catA1,catB0,catC8",pC8_90,,,,,,,camp08,ad08_50
s169,u169,1,cart,,,"catA1,catB0,catC8",pC8_90,2,9455,,,camp08,ad08_50
s170,u170,1,view,"catA4,catB1,catC6",pC6_44,,,,,,,camp01,ad01_19
s170,u170,1,view,"catA1,catB5,catC6",pC6_42,,,,,,,camp01,ad01_99
s170,u170,1,view,"catA7,catB0,catC3",pC3_31,,,,,,,camp02,ad02_18
s170,u170,1,cart,,,"catA7,catB0,catC3",pC3_31,3,9095,,,camp02,ad02_18
s171,u171,1,view,"catA3,catB3,catC0",pC0_40,,,,,,,camp01,ad01_92
s171,u171,1,view,"catA9,catB4,catC5",pC5_11,,,,,,,camp02,ad02_09
s171,u171,1,view,"catA8,catB3,catC5",pC5_25,,,,,,,camp02,ad02_36
s171,u171,1,cart,,,"catA8,catB3,catC5",pC5_25,4,1485,,,camp02,ad02_36
s172,u172,1,view,"catA1,catB8,catC2",pC2_60,,,,,,,camp09,ad09_81
s172,u172,1,view,"catA3,catB6,catC3",pC3_57,,,,,,,camp08,ad08_58
s172,u172,1,view,"catA3,catB4,catC8",pC8_50,,,,,,,camp08,ad08_47
s172,u172,1,view,"catA5,catB8,catC5",pC5_54,,,,,,,camp05,ad05_58
s172,u172,1,view,"catA6,catB6,catC4",pC4_36,,,,,,,camp06,ad06_57
s172,u172,1,cart,,,"catA6,catB6,catC4",pC4_36,5,3160,,,camp06,ad06_57
s173,u173,1,view,"catA1,catB1,catC1",pC1_96,,,,,,,camp09,ad09_94
s173,u173,1,view,"catA2,catB6,catC7",pC7_81,,,,,,,camp02,ad02_67
s173,u173,1,view,"catA0,catB2,catC9",pC9_34,,,,,,,camp01,ad01_87
s173,u173,1,view,"catA8,catB6,catC8",pC8_62,,,,,,,camp06,ad06_62
s173,u173,1,cart,,,"catA8,catB6,catC8",pC8_62,2,3308,,,camp06,ad06_62
s174,u174,1,view,"catA6,catB4,catC2",pC2_31,,,,,,,camp09,ad09_98
s174,u174,1,view,"catA5,catB7,catC7",pC7_44,,,,,,,camp05,ad05_28
s174,u174,1,cart,,,"catA5,catB7,catC7",pC7_44,1,1623,,,camp05,ad05_28
s175,u175,1,view,"catA1,catB4,catC4",pC4_59,,,,,,,camp06,ad06_82
s175,u175,1,view,"catA0,catB7,catC3",pC3_78,,,,,,,camp05,ad05_88
s175,u175,1,cart,,,"catA0,catB7,catC3",pC3_78,5,8218,,,camp05,ad05_88
s176,u176,1,view,"catA9,catB5,catC6",pC6_70,,,,,,,camp01,ad01_12
s176,u176,1,view,"catA1,catB7,catC7",pC7_68,,,,,,,camp04,ad04_90
s176,u176,1,view,"catA4,catB7,catC7",pC7_53,,,,,,,camp05,ad05_59
s176,u176,1,view,"catA1,catB2,catC3",pC3_00,,,,,,,camp03,ad03_47
s176,u176,1,view,"catA3,catB0,catC7",pC7_95,,,,,,,camp06,ad06_82
s176,u176,1,cart,,,"catA3,catB0,catC7",pC7_95,5,1793,,,camp06,ad06_82
s177,u177,1,view,"catA1,catB8,catC5",pC5_86,,,,,,,camp09,ad09_42
s177,u177,1,view,"catA7,catB2,catC8",pC8_23,,,,,,,camp04,ad04_21
s177,u177,1,view,"catA5,catB5,catC9",pC9_67,,,,,,,camp05,ad05_88
s177,u177,1,view,"catA6,catB7,catC7",pC7_76,,,,,,,camp00,ad00_41
s177,u177,1,view,"catA7,catB5,catC1",pC1_12,,,,,,,camp04,ad04_06
s177,u177,1,cart,,,"catA7,catB5,catC1",pC1_12,5,8070,,,camp04,ad04_06
s178,u178,1,view,"catA1,catB3,catC9",pC9_98,,,,,,,camp04,ad04_08
s178,u178,1,view,"catA6,catB1,catC4",pC4_84,,,,,,,camp09,ad09_06
s178,u178,1,view,"catA2,catB7,catC7",pC7_62,,,,,,,camp03,ad03_49
s178,u178,1,view,"catA9,catB7,catC2",pC2_99,,,,,,,camp01,ad01_90
s178,u178,1,cart,,,"catA9,catB7,catC2",pC2_99,5,7554,,,camp01,ad01_90
s179,u179,1,view,"catA0,catB7,catC7",pC7_86,,,,,,,camp01,ad01_12
s179,u179,1,view,"catA5,catB8,catC6",pC6_20,,,,,,,camp02,ad02_93
s179,u179,1,cart,,,"catA5,catB8,catC6",pC6_20,1,9477,,,camp02,ad02_93
s180,u180,1,view,"catA4,catB6,catC3",pC3_96,,,,,,,camp06,ad06_45
s180,u180,1,view,"catA1,catB2,catC0",pC0_49,,,,,,,camp01,ad01_08
s180,u180,1,view,"catA0,catB4,catC3",pC3_33,,,,,,,camp01,ad01_12
s180,u180,1,view,"catA3,catB0,catC5",pC5_09,,,,,,,camp04,ad04_29
s180,u180,1,view,"catA2,catB2,catC6",pC6_50,,,,,,,camp05,ad05_30
s180,u180,1,cart,,,"catA2,catB2,catC6",pC6_50,4,7288,,,camp05,ad05_30
s181,u181,1,view,"catA0,catB1,catC2",pC2_59,,,,,,,camp01,ad01_78
s181,u181,1,view,"catA9,catB1,catC5",pC5_51,,,,,,,camp06,ad06_73
s181,u181,1,view,"catA9,catB2,catC7",pC7_55,,,,,,,camp04,ad04_65
s181,u181,1,view,"catA1,catB0,catC3",pC3_25,,,,,,,camp01,ad01_32
s181,u181,1,view,"catA9,catB1,catC2",pC2_58,,,,,,,camp06,ad06_03
s181,u181,1,cart,,,"catA9,catB1,catC2",pC2_58,2,6095,,,camp06,ad06_03
s182,u182,1,view,"catA5,catB9,catC3",pC3_24,,,,,,,camp00,ad00_34
s182,u182,1,view,"catA7,catB1,catC8",pC8_50,,,,,,,camp06,ad06_01
s182,u182,1,cart,,,"catA7,catB1,catC8",pC8_50,4,6952,,,camp06,ad06_01
s183,u183,1,view,"catA6,catB8,catC5",pC5_28,,,,,,,camp01,ad01_43
s183,u183,1,view,"catA4,catB4,catC4",pC4_77,,,,,,,camp06,ad06_19
s183,u183,1,view,"catA1,catB8,catC9",pC9_49,,,,,,,camp02,ad02_17
s183,u183,1,view,"catA6,catB9,catC6",pC6_89,,,,,,,camp00,ad00_48
s183,u183,1,view,"catA4,catB8,catC7",pC7_00,,,,,,,camp08,ad08_86
s183,u183,1,cart,,,"catA4,catB8,catC7",pC7_00,2,1121,,,camp08,ad08_86
s184,u184,1,view,"catA5,catB4,catC6",pC6_42,,,,,,,camp07,ad07_64
s184,u184,1,view,"catA8,catB3,catC7",pC7_06,,,,,,,camp01,ad01_07
s184,u184,1,cart,,,"catA8,catB3,catC7",pC7_06,4,7525,,,camp01,ad01_07
s185,u185,1,view,"catA5,catB1,catC5",pC5_68,,,,,,,camp00,ad00_26
s185,u185,1,view,"catA4,catB3,catC0",pC0_55,,,,,,,camp02,ad02_33
s185,u185,1,cart,,,"catA4,catB3,catC0",pC0_55,4,2143,,,camp02,ad02_33
s186,u186,1,view,"catA6,catB6,catC4",pC4_20,,,,,,,camp04,ad04_03
s186,u186,1,view,"catA0,catB6,catC9",pC9_84,,,,,,,camp04,ad04_60
s186,u186,1,view,"catA8,catB4,catC0",pC0_82,,,,,,,camp07,ad07_25
s186,u186,1,view,"catA0,catB3,catC1",pC1_09,,,,,,,camp08,ad08_51
s186,u186,1,cart,,,"catA0,catB3,catC1",pC1_09,4,8687,,,camp08,ad08_51
s187,u187,1,view,"catA8,catB2,catC0",pC0_98,,,,,,,camp09,ad09_97
s187,u187,1,view,"catA8,catB5,catC4",pC4_33,,,,,,,camp03,ad03_09
s187,u187,1,view,"catA2,catB1,catC4",pC4_45,,,,,,,camp02,ad02_70
s187,u187,1,view,"catA6,catB0,catC0",pC0_96,,,,,,,camp08,ad08_15
s187,u187,1,view,"catA5,catB4,catC1",pC1_34,,,,,,,camp00,ad00_04
s187,u187,1,cart,,,"catA5,catB4,catC1",pC1_34,1,4449,,,camp00,ad00_04
s188,u188,1,view,"catA6,catB3,catC5",pC5_10,,,,,,,camp02,ad02_44
s188,u188,1,view,"catA1,catB0,catC7",pC7_06,,,,,,,camp02,ad02_63
s188,u188,1,view,"catA0,catB9,catC7",pC7_92,,,,,,,camp00,ad00_87
s188,u188,1,view,"catA3,catB0,catC2",pC2_49,,,,,,,camp01,ad01_77
s188,u188,1,view,"catA9,catB4,catC7",pC7_18,,,,,,,camp03,ad03_93
s188,u188,1,cart,,,"catA9,catB4,catC7",pC7_18,4,1876,,,camp03,ad03_93
s189,u189,1,view,"catA1,catB1,catC9",pC9_18,,,,,,,camp06,ad06_68
s189,u189,1,view,"catA0,catB6,catC4",pC4_62,,,,,,,camp06,ad06_87
s189,u189,1,view,"catA6,catB4,catC3",pC3_35,,,,,,,camp07,ad07_61
s189,u189,1,view,"catA2,catB2,catC3",pC3_57,,,,,,,camp09,ad09_09
s189,u189,1,view,"catA8,catB0,catC9",pC9_53,,,,,,,camp03,ad03_33
s189,u189,1,cart,,,"catA8,catB0,catC9",pC9_53,2,8076,,,camp03,ad03_33
s190,u190,1,view,"catA5,catB6,catC9",pC9_59,,,,,,,camp01,ad01_44
s190,u190,1,view,"catA8,catB9,catC3",pC3_92,,,,,,,camp04,ad04_97
s190,u190,1,view,"catA1,catB9,catC8",pC8_57,,,,,,,camp01,ad01_79
s190,u190,1,view,"catA0,catB8,catC5",pC5_16,,,,,,,camp00,ad00_73
s190,u190,1,view,"catA1,catB0,catC8",pC8_03,,,,,,,camp02,ad02_39
s190,u190,1,cart,,,"catA1,catB0,catC8",pC8_03,3,9110,,,camp02,ad02_39
s191,u191,1,view,"catA8,catB7,catC6",pC6_35,,,,,,,camp02,ad02_71
s191,u191,1,view,"catA0,catB8,catC1",pC1_01,,,,,,,camp00,ad00_73
s191,u191,1,cart,,,"catA0,catB8,catC1",pC1_01,5,2888,,,camp00,ad00_73
s192,u192,1,view,"catA0,catB9,catC6",pC6_39,,,,,,,camp06,ad06_22
s192,u192,1,view,"catA6,catB7,catC9",pC9_18,,,,,,,camp06,ad06_61
s192,u192,1,cart,,,"catA6,catB7,catC9",pC9_18,5,2446,,,camp06,ad06_61
s193,u193,1,view,"catA1,catB6,catC5",pC5_14,,,,,,,camp03,ad03_97
s193,u193,1,view,"catA0,catB3,catC7",pC7_57,,,,,,,camp06,ad06_83
s193,u193,1,view,"catA4,catB0,catC2",pC2_81,,,,,,,camp00,ad00_67
s193,u193,1,view,"catA0,catB7,catC2",pC2_95,,,,,,,camp03,ad03_39
s193,u193,1,cart,,,"catA0,catB7,catC2",pC2_95,3,398,,,camp03,ad03_39
s194,u194,1,view,"catA9,catB3,catC1",pC1_11,,,,,,,camp08,ad08_89
s194,u194,1,view,"catA7,catB8,catC6",pC6_36,,,,,,,camp08,ad08_48
s194,u194,1,view,"catA8,catB8,catC3",pC3_80,,,,,,,camp06,ad06_27
s194,u194,1,view,"catA4,catB3,catC0",pC0_37,,,,,,,camp01,ad01_08
s194,u194,1,cart,,,"catA4,catB3,catC0",pC0_37,3,2282,,,camp01,ad01_08
s195,u195,1,view,"catA2,catB9,catC7",pC7_01,,,,,,,camp04,ad04_32
s195,u195,1,view,"catA5,catB0,catC5",pC5_49,,,,,,,camp08,ad08_07
s195,u195,1,view,"catA6,catB3,catC0",pC0_06,,,,,,,camp07,ad07_53
s195,u195,1,view,"catA8,catB9,catC2",pC2_41,,,,,,,camp02,ad02_60
s195,u195,1,view,"catA3,catB0,catC2",pC2_48,,,,,,,camp03,ad03_52
s195,u195,1,cart,,,"catA3,catB0,catC2",pC2_48,3,611,,,camp03,ad03_52
s196,u196,1,view,"catA4,catB8,catC1",pC1_09,,,,,,,camp09,ad09_79
s196,u196,1,view,"catA9,catB8,catC4",pC4_69,,,,,,,camp04,ad04_72
s196,u196,1,cart,,,"catA9,catB8,catC4",pC4_69,5,3696,,,camp04,ad04_72
s197,u197,1,view,"catA5,catB9,catC4",pC4_57,,,,,,,camp07,ad07_39
s197,u197,1,view,"catA3,catB0,catC5",pC5_32,,,,,,,camp05,ad05_79
s197,u197,1,cart,,,"catA3,catB0,catC5",pC5_32,2,2114,,,camp05,ad05_79
s198,u198,1,view,"catA7,catB2,catC1",pC1_74,,,,,,,camp09,ad09_52
s198,u198,1,view,"catA6,catB5,catC0",pC0_40,,,,,,,camp04,ad04_92
s198,u198,1,cart,,,"catA6,catB5,catC0",pC0_40,5,8038,,,camp04,ad04_92
s199,u199,1,view,"catA6,catB9,catC4",pC4_09,,,,,,,camp07,ad07_26
s199,u199,1,view,"catA2,catB2,catC0",pC0_34,,,,,,,camp05,ad05_28
s199,u199,1,view,"catA4,catB1,catC1",pC1_93,,,,,,,camp02,ad02_36
s199,u199,1,cart,,,"catA4,catB1,catC1",pC1_93,1,4388,,,camp02,ad02_36
s200,u200,1,view,"catA6,catB1,catC0",pC0_75,,,,,,,camp03,ad03_06
s200,u200,1,view,"catA0,catB2,catC9",pC9_74,,,,,,,camp09,ad09_74
s200,u200,1,view,"catA8,catB4,catC8",pC8_92,,,,,,,camp01,ad01_03
s200,u200,1,cart,,,"catA8,catB4,catC8",pC8_92,4,349,,,camp01,ad01_03
