ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s086,u086,1,view,"catA5,catB2,catC4",pC4_69,,,,,1,,,camp07,ad07_82
s086,u086,1,view,"catA3,catB5,catC0",pC0_41,,,,,1,,,camp01,ad01_95
s086,u086,1,view,"catA8,catB4,catC8",pC8_40,,,,,1,,,camp09,ad09_29
s086,u086,1,view,"catA9,catB6,catC6",pC6_83,,,,,1,,,camp05,ad05_61
s086,u086,1,cart,,,"catA9,catB6,catC6",pC6_83,3,9070,1,,,camp05,ad05_61
s086,u086,1,order,,,"catA9,catB6,catC6",pC6_83,3,9070,1,ou08620150211173820,27210,camp05,ad05_61
s087,u087,1,view,"catA5,catB3,catC1",pC1_35,,,,,1,,,camp02,ad02_80
s087,u087,1,view,"catA6,catB8,catC9",pC9_98,,,,,1,,,camp00,ad00_68
s087,u087,1,view,"catA0,catB7,catC2",pC2_86,,,,,1,,,camp05,ad05_66
s087,u087,1,view,"catA2,catB5,catC2",pC2_85,,,,,1,,,camp01,ad01_47
s087,u087,1,view,"catA7,catB3,catC0",pC0_09,,,,,1,,,camp01,ad01_80
s087,u087,1,view,"catA8,catB6,catC0",pC0_06,,,,,1,,,camp03,ad03_45
s087,u087,1,cart,,,"catA8,catB6,catC0",pC0_06,2,3391,1,,,camp03,ad03_45
s087,u087,1,order,,,"catA8,catB6,catC0",pC0_06,2,3391,1,ou08720150211173820,6782,camp03,ad03_45
s088,u088,1,view,"catA4,catB7,catC4",pC4_21,,,,,1,,,camp01,ad01_88
s088,u088,1,view,"catA6,catB6,catC3",pC3_93,,,,,1,,,camp08,ad08_94
s088,u088,1,view,"catA8,catB5,catC7",pC7_88,,,,,1,,,camp07,ad07_13
s088,u088,1,view,"catA6,catB4,catC6",pC6_82,,,,,1,,,camp06,ad06_08
s088,u088,1,view,"catA4,catB4,catC2",pC2_64,,,,,1,,,camp06,ad06_09
s088,u088,1,cart,,,"catA4,catB4,catC2",pC2_64,5,531,1,,,camp06,ad06_09
s088,u088,1,order,,,"catA4,catB4,catC2",pC2_64,5,531,1,ou08820150211173820,2655,camp06,ad06_09
s089,u089,1,view,"catA6,catB4,catC1",pC1_16,,,,,1,,,camp05,ad05_08
s089,u089,1,view,"catA2,catB9,catC8",pC8_31,,,,,1,,,camp02,ad02_19
s089,u089,1,view,"catA5,catB1,catC9",pC9_48,,,,,1,,,camp03,ad03_32
s089,u089,1,view,"catA2,catB5,catC8",pC8_75,,,,,1,,,camp05,ad05_86
s089,u089,1,view,"catA3,catB7,catC6",pC6_48,,,,,1,,,camp03,ad03_76
s089,u089,1,view,"catA6,catB7,catC0",pC0_87,,,,,1,,,camp05,ad05_87
s089,u089,1,view,"catA5,catB1,catC2",pC2_72,,,,,1,,,camp09,ad09_13
s089,u089,1,cart,,,"catA5,catB1,catC2",pC2_72,2,719,1,,,camp09,ad09_13
s089,u089,1,order,,,"catA5,catB1,catC2",pC2_72,2,719,1,ou08920150211173820,1438,camp09,ad09_13
s090,u090,1,view,"catA2,catB8,catC2",pC2_19,,,,,1,,,camp07,ad07_02
s090,u090,1,view,"catA9,catB8,catC7",pC7_20,,,,,1,,,camp01,ad01_08
s090,u090,1,view,"catA6,catB0,catC0",pC0_17,,,,,1,,,camp04,ad04_90
s090,u090,1,view,"catA6,catB6,catC4",pC4_76,,,,,1,,,camp07,ad07_39
s090,u090,1,view,"catA9,catB8,catC4",pC4_17,,,,,1,,,camp09,ad09_40
s090,u090,1,cart,,,"catA9,catB8,catC4",pC4_17,5,5394,1,,,camp09,ad09_40
s090,u090,1,order,,,"catA9,catB8,catC4",pC4_17,5,5394,1,ou09020150211173820,26970,camp09,ad09_40
s091,u091,1,view,"catA7,catB7,catC9",pC9_71,,,,,1,,,camp00,ad00_99
s091,u091,1,view,"catA1,catB0,catC4",pC4_27,,,,,1,,,camp06,ad06_43
s091,u091,1,view,"catA2,catB6,catC3",pC3_77,,,,,1,,,camp02,ad02_76
s091,u091,1,view,"catA6,catB1,catC0",pC0_78,,,,,1,,,camp06,ad06_13
s091,u091,1,view,"catA8,catB0,catC7",pC7_21,,,,,1,,,camp07,ad07_32
s091,u091,1,view,"catA3,catB5,catC3",pC3_65,,,,,1,,,camp05,ad05_74
s091,u091,1,view,"catA6,catB2,catC5",pC5_04,,,,,1,,,camp02,ad02_09
s091,u091,1,view,"catA6,catB4,catC9",pC9_76,,,,,1,,,camp01,ad01_55
s091,u091,1,cart,,,"catA6,catB4,catC9",pC9_76,3,5872,1,,,camp01,ad01_55
s091,u091,1,order,,,"catA6,catB4,catC9",pC9_76,3,5872,1,ou09120150211173820,17616,camp01,ad01_55
s092,u092,1,view,"catA5,catB5,catC2",pC2_28,,,,,1,,,camp01,ad01_65
s092,u092,1,view,"catA2,catB3,catC5",pC5_53,,,,,1,,,camp02,ad02_03
s092,u092,1,view,"catA5,catB3,catC0",pC0_54,,,,,1,,,camp08,ad08_44
s092,u092,1,cart,,,"catA5,catB3,catC0",pC0_54,4,2241,1,,,camp08,ad08_44
s092,u092,1,order,,,"catA5,catB3,catC0",pC0_54,4,2241,1,ou09220150211173820,8964,camp08,ad08_44
s093,u093,1,view,"catA9,catB9,catC8",pC8_20,,,,,1,,,camp01,ad01_93
s093,u093,1,view,"catA4,catB0,catC8",pC8_03,,,,,1,,,camp00,ad00_08
s093,u093,1,view,"catA9,catB9,catC5",pC5_43,,,,,1,,,camp01,ad01_49
s093,u093,1,cart,,,"catA9,catB9,catC5",pC5_43,5,2849,1,,,camp01,ad01_49
s093,u093,1,order,,,"catA9,catB9,catC5",pC5_43,5,2849,1,ou09320150211173820,14245,camp01,ad01_49
s094,u094,1,view,"catA0,catB0,catC5",pC5_19,,,,,1,,,camp01,ad01_71
s094,u094,1,view,"catA6,catB4,catC9",pC9_18,,,,,1,,,camp03,ad03_30
s094,u094,1,view,"catA9,catB9,catC7",pC7_22,,,,,1,,,camp02,ad02_40
s094,u094,1,view,"catA7,catB5,catC5",pC5_96,,,,,1,,,camp02,ad02_56
s094,u094,1,view,"catA1,catB6,catC4",pC4_79,,,,,1,,,camp06,ad06_47
s094,u094,1,view,"catA6,catB0,catC5",pC5_70,,,,,1,,,camp07,ad07_04
s095,u095,1,view,"catA8,catB8,catC0",pC0_13,,,,,1,,,camp00,ad00_85
s095,u095,1,view,"catA3,catB5,catC9",pC9_90,,,,,1,,,camp09,ad09_97
s095,u095,1,view,"catA6,catB1,catC3",pC3_17,,,,,1,,,camp02,ad02_97
s095,u095,1,cart,,,"catA6,catB1,catC3",pC3_17,1,1948,1,,,camp02,ad02_97
s095,u095,1,order,,,"catA6,catB1,catC3",pC3_17,1,1948,1,ou09520150211173820,1948,camp02,ad02_97
s096,u096,1,view,"catA7,catB7,catC4",pC4_67,,,,,1,,,camp00,ad00_82
s096,u096,1,view,"catA5,catB9,catC0",pC0_61,,,,,1,,,camp00,ad00_00
s096,u096,1,view,"catA5,catB0,catC3",pC3_70,,,,,1,,,camp07,ad07_16
s096,u096,1,view,"catA4,catB9,catC2",pC2_77,,,,,1,,,camp03,ad03_90
s096,u096,1,cart,,,"catA4,catB9,catC2",pC2_77,3,3701,1,,,camp03,ad03_90
s096,u096,1,order,,,"catA4,catB9,catC2",pC2_77,3,3701,1,ou09620150211173820,11103,camp03,ad03_90
s097,u097,1,view,"catA4,catB2,catC9",pC9_34,,,,,1,,,camp08,ad08_83
s097,u097,1,view,"catA1,catB6,catC4",pC4_95,,,,,1,,,camp04,ad04_92
s097,u097,1,view,"catA9,catB9,catC3",pC3_07,,,,,1,,,camp08,ad08_34
s097,u097,1,view,"catA8,catB4,catC3",pC3_39,,,,,1,,,camp01,ad01_41
s097,u097,1,view,"catA8,catB7,catC7",pC7_70,,,,,1,,,camp04,ad04_45
s097,u097,1,view,"catA5,catB5,catC1",pC1_06,,,,,1,,,camp00,ad00_08
s097,u097,1,view,"catA4,catB2,catC9",pC9_98,,,,,1,,,camp06,ad06_52
s097,u097,1,cart,,,"catA4,catB2,catC9",pC9_98,2,8682,1,,,camp06,ad06_52
s097,u097,1,order,,,"catA4,catB2,catC9",pC9_98,2,8682,1,ou09720150211173820,17364,camp06,ad06_52
s098,u098,1,view,"catA5,catB2,catC1",pC1_02,,,,,1,,,camp00,ad00_66
s098,u098,1,view,"catA9,catB7,catC9",pC9_78,,,,,1,,,camp09,ad09_87
s098,u098,1,view,"catA3,catB0,catC6",pC6_84,,,,,1,,,camp02,ad02_40
s098,u098,1,view,"catA5,catB5,catC0",pC0_28,,,,,1,,,camp08,ad08_29
s098,u098,1,cart,,,"catA5,catB5,catC0",pC0_28,2,7206,1,,,camp08,ad08_29
s098,u098,1,order,,,"catA5,catB5,catC0",pC0_28,2,7206,1,ou09820150211173820,14412,camp08,ad08_29
s099,u099,1,view,"catA3,catB5,catC6",pC6_84,,,,,1,,,camp03,ad03_89
s099,u099,1,view,"catA7,catB4,catC2",pC2_08,,,,,1,,,camp05,ad05_77
s099,u099,1,view,"catA7,catB6,catC1",pC1_98,,,,,1,,,camp03,ad03_81
s099,u099,1,view,"catA2,catB1,catC2",pC2_78,,,,,1,,,camp08,ad08_63
s099,u099,1,view,"catA7,catB8,catC7",pC7_59,,,,,1,,,camp03,ad03_99
s099,u099,1,view,"catA2,catB9,catC5",pC5_55,,,,,1,,,camp09,ad09_35
s099,u099,1,view,"catA9,catB8,catC0",pC0_65,,,,,1,,,camp08,ad08_67
s100,u100,1,view,"catA5,catB5,catC7",pC7_86,,,,,1,,,camp04,ad04_59
s100,u100,1,view,"catA7,catB2,catC3",pC3_22,,,,,1,,,camp00,ad00_02
s100,u100,1,view,"catA2,catB1,catC2",pC2_32,,,,,1,,,camp05,ad05_99
s100,u100,1,cart,,,"catA2,catB1,catC2",pC2_32,1,5313,1,,,camp05,ad05_99
s100,u100,1,order,,,"catA2,catB1,catC2",pC2_32,1,5313,1,ou10020150211173820,5313,camp05,ad05_99
