ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s082,u082,1,order,,,"catA3,catB4,catC5",pC5_62,4,8478,1,ou08220150211143504,33912,camp01,ad01_35
s083,u083,1,view,"catA9,catB4,catC3",pC3_00,,,,,1,,,camp01,ad01_73
s083,u083,1,view,"catA4,catB5,catC9",pC9_31,,,,,1,,,camp06,ad06_23
s083,u083,1,view,"catA6,catB7,catC2",pC2_29,,,,,1,,,camp08,ad08_22
s083,u083,1,view,"catA5,catB2,catC4",pC4_54,,,,,1,,,camp05,ad05_26
s083,u083,1,view,"catA8,catB2,catC4",pC4_78,,,,,1,,,camp06,ad06_68
s083,u083,1,view,"catA8,catB7,catC9",pC9_77,,,,,1,,,camp04,ad04_76
s083,u083,1,view,"catA4,catB7,catC0",pC0_20,,,,,1,,,camp05,ad05_83
s083,u083,1,view,"catA7,catB6,catC5",pC5_81,,,,,1,,,camp05,ad05_23
s083,u083,1,cart,,,"catA7,catB6,catC5",pC5_81,4,2496,1,,,camp05,ad05_23
s083,u083,1,order,,,"catA7,catB6,catC5",pC5_81,4,2496,1,ou08320150211143504,9984,camp05,ad05_23
s084,u084,1,view,"catA7,catB7,catC2",pC2_10,,,,,1,,,camp07,ad07_42
s084,u084,1,view,"catA1,catB6,catC4",pC4_84,,,,,1,,,camp06,ad06_71
s084,u084,1,view,"catA7,catB6,catC2",pC2_62,,,,,1,,,camp04,ad04_56
s084,u084,1,view,"catA7,catB0,catC0",pC0_80,,,,,1,,,camp06,ad06_17
s084,u084,1,view,"catA5,catB2,catC8",pC8_06,,,,,1,,,camp02,ad02_79
s084,u084,1,view,"catA6,catB7,catC5",pC5_51,,,,,1,,,camp00,ad00_72
s084,u084,1,view,"catA4,catB6,catC6",pC6_29,,,,,1,,,camp06,ad06_72
s084,u084,1,view,"catA1,catB6,catC5",pC5_05,,,,,1,,,camp06,ad06_44
s085,u085,1,view,"catA0,catB9,catC0",pC0_87,,,,,1,,,camp07,ad07_45
s085,u085,1,view,"catA8,catB7,catC2",pC2_38,,,,,1,,,camp06,ad06_25
s085,u085,1,view,"catA9,catB4,catC0",pC0_09,,,,,1,,,camp01,ad01_02
s085,u085,1,view,"catA3,catB3,catC5",pC5_14,,,,,1,,,camp03,ad03_06
s085,u085,1,view,"catA7,catB0,catC1",pC1_73,,,,,1,,,camp09,ad09_24
s085,u085,1,view,"catA4,catB0,catC1",pC1_95,,,,,1,,,camp03,ad03_71
s085,u085,1,view,"catA2,catB7,catC4",pC4_51,,,,,1,,,camp04,ad04_10
s085,u085,1,view,"catA9,catB0,catC0",pC0_90,,,,,1,,,camp07,ad07_05
s085,u085,1,cart,,,"catA9,catB0,catC0",pC0_90,1,2454,1,,,camp07,ad07_05
s085,u085,1,order,,,"catA9,catB0,catC0",pC0_90,1,2454,1,ou08520150211143504,2454,camp07,ad07_05
s086,u086,1,view,"catA9,catB1,catC2",pC2_99,,,,,1,,,camp01,ad01_77
s086,u086,1,view,"catA2,catB7,catC9",pC9_39,,,,,1,,,camp05,ad05_94
s086,u086,1,view,"catA4,catB7,catC1",pC1_58,,,,,1,,,camp04,ad04_20
s086,u086,1,cart,,,"catA4,catB7,catC1",pC1_58,5,9233,1,,,camp04,ad04_20
s086,u086,1,order,,,"catA4,catB7,catC1",pC1_58,5,9233,1,ou08620150211143504,46165,camp04,ad04_20
s087,u087,1,view,"catA6,catB9,catC1",pC1_75,,,,,1,,,camp08,ad08_15
s087,u087,1,view,"catA9,catB2,catC5",pC5_50,,,,,1,,,camp02,ad02_86
s087,u087,1,view,"catA9,catB8,catC7",pC7_39,,,,,1,,,camp04,ad04_99
s087,u087,1,view,"catA5,catB1,catC4",pC4_53,,,,,1,,,camp04,ad04_53
s087,u087,1,view,"catA6,catB1,catC6",pC6_58,,,,,1,,,camp05,ad05_62
s087,u087,1,view,"catA6,catB3,catC4",pC4_22,,,,,1,,,camp00,ad00_96
s087,u087,1,view,"catA9,catB7,catC7",pC7_41,,,,,1,,,camp03,ad03_02
s087,u087,1,view,"catA8,catB9,catC9",pC9_54,,,,,1,,,camp01,ad01_81
s088,u088,1,view,"catA7,catB0,catC8",pC8_23,,,,,1,,,camp04,ad04_35
s088,u088,1,view,"catA8,catB9,catC7",pC7_33,,,,,1,,,camp04,ad04_43
s088,u088,1,view,"catA9,catB1,catC2",pC2_22,,,,,1,,,camp04,ad04_54
s088,u088,1,view,"catA1,catB3,catC1",pC1_55,,,,,1,,,camp00,ad00_58
s089,u089,1,view,"catA7,catB6,catC7",pC7_95,,,,,1,,,camp02,ad02_88
s089,u089,1,view,"catA1,catB0,catC1",pC1_09,,,,,1,,,camp05,ad05_96
s089,u089,1,view,"catA4,catB1,catC5",pC5_36,,,,,1,,,camp01,ad01_81
s089,u089,1,view,"catA0,catB6,catC4",pC4_00,,,,,1,,,camp03,ad03_67
s089,u089,1,view,"catA2,catB3,catC5",pC5_26,,,,,1,,,camp01,ad01_21
s090,u090,1,view,"catA4,catB0,catC2",pC2_26,,,,,1,,,camp03,ad03_90
s090,u090,1,view,"catA7,catB2,catC5",pC5_70,,,,,1,,,camp09,ad09_49
s090,u090,1,view,"catA1,catB7,catC6",pC6_12,,,,,1,,,camp02,ad02_94
s090,u090,1,view,"catA6,catB1,catC4",pC4_33,,,,,1,,,camp04,ad04_79
s090,u090,1,view,"catA7,catB9,catC1",pC1_05,,,,,1,,,camp07,ad07_77
s090,u090,1,view,"catA9,catB1,catC0",pC0_76,,,,,1,,,camp08,ad08_43
s090,u090,1,view,"catA0,catB3,catC2",pC2_54,,,,,1,,,camp06,ad06_51
s090,u090,1,cart,,,"catA0,catB3,catC2",pC2_54,5,5075,1,,,camp06,ad06_51
s090,u090,1,order,,,"catA0,catB3,catC2",pC2_54,5,5075,1,ou09020150211143504,25375,camp06,ad06_51
s091,u091,1,view,"catA2,catB3,catC8",pC8_50,,,,,1,,,camp01,ad01_57
s091,u091,1,view,"catA3,catB2,catC2",pC2_95,,,,,1,,,camp03,ad03_74
s091,u091,1,view,"catA9,catB8,catC1",pC1_93,,,,,1,,,camp08,ad08_76
s091,u091,1,view,"catA7,catB7,catC0",pC0_35,,,,,1,,,camp00,ad00_45
s091,u091,1,view,"catA5,catB7,catC6",pC6_02,,,,,1,,,camp06,ad06_29
s091,u091,1,view,"catA2,catB2,catC3",pC3_27,,,,,1,,,camp01,ad01_13
s091,u091,1,view,"catA9,catB1,catC2",pC2_73,,,,,1,,,camp01,ad01_96
s091,u091,1,view,"catA4,catB8,catC2",pC2_56,,,,,1,,,camp05,ad05_02
s091,u091,1,cart,,,"catA4,catB8,catC2",pC2_56,3,5669,1,,,camp05,ad05_02
s091,u091,1,order,,,"catA4,catB8,catC2",pC2_56,3,5669,1,ou09120150211143504,17007,camp05,ad05_02
s092,u092,1,view,"catA4,catB8,catC0",pC0_98,,,,,1,,,camp08,ad08_68
s092,u092,1,view,"catA7,catB8,catC9",pC9_24,,,,,1,,,camp07,ad07_85
s092,u092,1,view,"catA7,catB5,catC7",pC7_74,,,,,1,,,camp01,ad01_34
s092,u092,1,view,"catA9,catB2,catC5",pC5_71,,,,,1,,,camp05,ad05_33
s092,u092,1,cart,,,"catA9,catB2,catC5",pC5_71,2,7519,1,,,camp05,ad05_33
s092,u092,1,order,,,"catA9,catB2,catC5",pC5_71,2,7519,1,ou09220150211143504,15038,camp05,ad05_33
s093,u093,1,view,"catA1,catB5,catC6",pC6_04,,,,,1,,,camp01,ad01_69
s093,u093,1,view,"catA5,catB0,catC3",pC3_43,,,,,1,,,camp06,ad06_92
s093,u093,1,view,"catA0,catB4,catC6",pC6_93,,,,,1,,,camp04,ad04_80
s094,u094,1,view,"catA1,catB0,catC4",pC4_19,,,,,1,,,camp03,ad03_41
s094,u094,1,view,"catA9,catB8,catC9",pC9_52,,,,,1,,,camp06,ad06_70
s094,u094,1,view,"catA2,catB5,catC2",pC2_07,,,,,1,,,camp06,ad06_53
s094,u094,1,cart,,,"catA2,catB5,catC2",pC2_07,5,2993,1,,,camp06,ad06_53
s094,u094,1,order,,,"catA2,catB5,catC2",pC2_07,5,2993,1,ou09420150211143504,14965,camp06,ad06_53
s095,u095,1,view,"catA4,catB9,catC8",pC8_15,,,,,1,,,camp05,ad05_52
s095,u095,1,view,"catA7,catB9,catC8",pC8_53,,,,,1,,,camp03,ad03_94
s095,u095,1,view,"catA7,catB1,catC6",pC6_05,,,,,1,,,camp06,ad06_33
s095,u095,1,view,"catA0,catB9,catC3",pC3_62,,,,,1,,,camp00,ad00_78
s095,u095,1,view,"catA4,catB7,catC0",pC0_32,,,,,1,,,camp01,ad01_66
s095,u095,1,cart,,,"catA4,catB7,catC0",pC0_32,4,5625,1,,,camp01,ad01_66
s095,u095,1,order,,,"catA4,catB7,catC0",pC0_32,4,5625,1,ou09520150211143504,22500,camp01,ad01_66
s096,u096,1,view,"catA5,catB1,catC1",pC1_18,,,,,1,,,camp08,ad08_63
s096,u096,1,view,"catA4,catB4,catC3",pC3_72,,,,,1,,,camp04,ad04_45
s096,u096,1,view,"catA4,catB1,catC7",pC7_64,,,,,1,,,camp03,ad03_32
s096,u096,1,view,"catA2,catB3,catC9",pC9_44,,,,,1,,,camp07,ad07_51
s096,u096,1,cart,,,"catA2,catB3,catC9",pC9_44,3,4149,1,,,camp07,ad07_51
s096,u096,1,order,,,"catA2,catB3,catC9",pC9_44,3,4149,1,ou09620150211143504,12447,camp07,ad07_51
s097,u097,1,view,"catA5,catB4,catC4",pC4_15,,,,,1,,,camp03,ad03_30
s097,u097,1,view,"catA6,catB3,catC5",pC5_47,,,,,1,,,camp06,ad06_16
s097,u097,1,view,"catA7,catB9,catC1",pC1_65,,,,,1,,,camp07,ad07_88
s097,u097,1,view,"catA4,catB0,catC6",pC6_92,,,,,1,,,camp00,ad00_36
s097,u097,1,cart,,,"catA4,catB0,catC6",pC6_92,3,780,1,,,camp00,ad00_36
s097,u097,1,order,,,"catA4,catB0,catC6",pC6_92,3,780,1,ou09720150211143504,2340,camp00,ad00_36
s098,u098,1,view,"catA7,catB3,catC5",pC5_56,,,,,1,,,camp05,ad05_28
s098,u098,1,view,"catA2,catB9,catC6",pC6_80,,,,,1,,,camp08,ad08_58
s098,u098,1,view,"catA3,catB5,catC1",pC1_77,,,,,1,,,camp05,ad05_26
s098,u098,1,view,"catA9,catB0,catC3",pC3_48,,,,,1,,,camp09,ad09_41
s098,u098,1,view,"catA7,catB1,catC4",pC4_63,,,,,1,,,camp01,ad01_31
s098,u098,1,view,"catA6,catB6,catC9",pC9_61,,,,,1,,,camp05,ad05_32
s098,u098,1,view,"catA9,catB8,catC7",pC7_43,,,,,1,,,camp07,ad07_58
s098,u098,1,view,"catA5,catB7,catC9",pC9_89,,,,,1,,,camp08,ad08_63
s098,u098,1,cart,,,"catA5,catB7,catC9",pC9_89,1,413,1,,,camp08,ad08_63
s098,u098,1,order,,,"catA5,catB7,catC9",pC9_89,1,413,1,ou09820150211143504,413,camp08,ad08_63
s099,u099,1,view,"catA6,catB3,catC7",pC7_09,,,,,1,,,camp00,ad00_02
s099,u099,1,view,"catA0,catB1,catC7",pC7_88,,,,,1,,,camp05,ad05_75
s099,u099,1,view,"catA4,catB7,catC1",pC1_02,,,,,1,,,camp09,ad09_76
s099,u099,1,view,"catA8,catB3,catC3",pC3_29,,,,,1,,,camp07,ad07_02
s099,u099,1,view,"catA9,catB8,catC8",pC8_62,,,,,1,,,camp04,ad04_59
s099,u099,1,view,"catA0,catB9,catC1",pC1_57,,,,,1,,,camp04,ad04_67
s099,u099,1,view,"catA0,catB6,catC9",pC9_63,,,,,1,,,camp07,ad07_92
s099,u099,1,view,"catA1,catB7,catC3",pC3_14,,,,,1,,,camp09,ad09_89
s100,u100,1,view,"catA2,catB5,catC1",pC1_45,,,,,1,,,camp02,ad02_26
s100,u100,1,view,"catA0,catB5,catC7",pC7_54,,,,,1,,,camp02,ad02_11
s100,u100,1,view,"catA6,catB2,catC6",pC6_25,,,,,1,,,camp02,ad02_18
s100,u100,1,view,"catA2,catB9,catC0",pC0_95,,,,,1,,,camp06,ad06_98
s100,u100,1,view,"catA2,catB3,catC1",pC1_96,,,,,1,,,camp04,ad04_70
s101,u101,1,view,"catA9,catB0,catC3",pC3_26,,,,,1,,,camp09,ad09_02
s101,u101,1,view,"catA2,catB9,catC5",pC5_52,,,,,1,,,camp04,ad04_50
s101,u101,1,view,"catA8,catB8,catC0",pC0_66,,,,,1,,,camp03,ad03_78
s101,u101,1,view,"catA8,catB9,catC0",pC0_08,,,,,1,,,camp02,ad02_01
s102,u102,1,view,"catA1,catB5,catC4",pC4_10,,,,,1,,,camp09,ad09_25
s102,u102,1,view,"catA8,catB8,catC1",pC1_09,,,,,1,,,camp03,ad03_68
s102,u102,1,view,"catA8,catB7,catC8",pC8_72,,,,,1,,,camp08,ad08_61
s102,u102,1,view,"catA8,catB6,catC6",pC6_13,,,,,1,,,camp06,ad06_96
s102,u102,1,view,"catA2,catB7,catC8",pC8_28,,,,,1,,,camp07,ad07_70
s102,u102,1,view,"catA4,catB8,catC2",pC2_99,,,,,1,,,camp05,ad05_77
s102,u102,1,view,"catA6,catB9,catC1",pC1_05,,,,,1,,,camp02,ad02_70
s102,u102,1,view,"catA6,catB1,catC8",pC8_79,,,,,1,,,camp02,ad02_84
s102,u102,1,cart,,,"catA6,catB1,catC8",pC8_79,2,582,1,,,camp02,ad02_84
s102,u102,1,order,,,"catA6,catB1,catC8",pC8_79,2,582,1,ou10220150211143504,1164,camp02,ad02_84
s103,u103,1,view,"catA8,catB2,catC4",pC4_19,,,,,1,,,camp05,ad05_62
s103,u103,1,view,"catA6,catB9,catC7",pC7_50,,,,,1,,,camp07,ad07_43
s103,u103,1,view,"catA3,catB4,catC9",pC9_40,,,,,1,,,camp09,ad09_06
s103,u103,1,view,"catA5,catB2,catC8",pC8_05,,,,,1,,,camp05,ad05_68
s103,u103,1,cart,,,"catA5,catB2,catC8",pC8_05,5,5923,1,,,camp05,ad05_68
s103,u103,1,order,,,"catA5,catB2,catC8",pC8_05,5,5923,1,ou10320150211143504,29615,camp05,ad05_68
s104,u104,1,view,"catA3,catB0,catC1",pC1_77,,,,,1,,,camp04,ad04_39
s104,u104,1,view,"catA7,catB7,catC0",pC0_20,,,,,1,,,camp04,ad04_74
s104,u104,1,view,"catA7,catB6,catC6",pC6_40,,,,,1,,,camp02,ad02_19
s104,u104,1,view,"catA3,catB2,catC8",pC8_19,,,,,1,,,camp01,ad01_04
s104,u104,1,cart,,,"catA3,catB2,catC8",pC8_19,5,7751,1,,,camp01,ad01_04
s104,u104,1,order,,,"catA3,catB2,catC8",pC8_19,5,7751,1,ou10420150211143504,38755,camp01,ad01_04
s105,u105,1,view,"catA6,catB2,catC0",pC0_39,,,,,1,,,camp03,ad03_25
s105,u105,1,view,"catA4,catB4,catC9",pC9_63,,,,,1,,,camp08,ad08_93
s105,u105,1,view,"catA1,catB9,catC6",pC6_94,,,,,1,,,camp00,ad00_03
s105,u105,1,view,"catA0,catB9,catC3",pC3_44,,,,,1,,,camp01,ad01_77
s105,u105,1,view,"catA3,catB7,catC6",pC6_76,,,,,1,,,camp06,ad06_64
s105,u105,1,view,"catA5,catB9,catC4",pC4_61,,,,,1,,,camp02,ad02_57
s105,u105,1,view,"catA2,catB4,catC8",pC8_71,,,,,1,,,camp02,ad02_72
s106,u106,1,view,"catA3,catB2,catC4",pC4_67,,,,,1,,,camp05,ad05_90
s106,u106,1,view,"catA3,catB7,catC1",pC1_06,,,,,1,,,camp08,ad08_78
s106,u106,1,view,"catA6,catB4,catC6",pC6_46,,,,,1,,,camp08,ad08_81
s106,u106,1,view,"catA5,catB2,catC9",pC9_80,,,,,1,,,camp06,ad06_06
s106,u106,1,view,"catA5,catB0,catC0",pC0_56,,,,,1,,,camp00,ad00_49
s106,u106,1,cart,,,"catA5,catB0,catC0",pC0_56,1,1848,1,,,camp00,ad00_49
s106,u106,1,order,,,"catA5,catB0,catC0",pC0_56,1,1848,1,ou10620150211143504,1848,camp00,ad00_49
s107,u107,1,view,"catA9,catB4,catC1",pC1_22,,,,,1,,,camp04,ad04_84
s107,u107,1,view,"catA4,catB5,catC1",pC1_89,,,,,1,,,camp06,ad06_75
s107,u107,1,view,"catA4,catB2,catC4",pC4_89,,,,,1,,,camp09,ad09_31
s107,u107,1,view,"catA9,catB1,catC4",pC4_39,,,,,1,,,camp02,ad02_58
s107,u107,1,view,"catA1,catB8,catC7",pC7_91,,,,,1,,,camp05,ad05_78
s107,u107,1,view,"catA9,catB7,catC5",pC5_17,,,,,1,,,camp01,ad01_41
s107,u107,1,cart,,,"catA9,catB7,catC5",pC5_17,1,7402,1,,,camp01,ad01_41
s107,u107,1,order,,,"catA9,catB7,catC5",pC5_17,1,7402,1,ou10720150211143504,7402,camp01,ad01_41
s108,u108,1,view,"catA5,catB3,catC7",pC7_59,,,,,1,,,camp09,ad09_49
s108,u108,1,view,"catA0,catB8,catC1",pC1_67,,,,,1,,,camp09,ad09_84
s108,u108,1,view,"catA2,catB6,catC1",pC1_97,,,,,1,,,camp07,ad07_60
s108,u108,1,view,"catA9,catB3,catC3",pC3_35,,,,,1,,,camp06,ad06_83
s108,u108,1,view,"catA3,catB4,catC8",pC8_88,,,,,1,,,camp09,ad09_83
s108,u108,1,cart,,,"catA3,catB4,catC8",pC8_88,5,1645,1,,,camp09,ad09_83
s108,u108,1,order,,,"catA3,catB4,catC8",pC8_88,5,1645,1,ou10820150211143504,8225,camp09,ad09_83
s109,u109,1,view,"catA6,catB8,catC9",pC9_74,,,,,1,,,camp09,ad09_77
s109,u109,1,view,"catA8,catB0,catC3",pC3_83,,,,,1,,,camp02,ad02_09
s109,u109,1,view,"catA7,catB2,catC1",pC1_10,,,,,1,,,camp05,ad05_31
s109,u109,1,view,"catA1,catB0,catC3",pC3_23,,,,,1,,,camp01,ad01_49
s109,u109,1,view,"catA0,catB0,catC5",pC5_99,,,,,1,,,camp05,ad05_49
s109,u109,1,view,"catA8,catB8,catC8",pC8_63,,,,,1,,,camp04,ad04_22
s109,u109,1,view,"catA4,catB1,catC4",pC4_71,,,,,1,,,camp02,ad02_09
s110,u110,1,view,"catA0,catB1,catC4",pC4_85,,,,,1,,,camp05,ad05_98
s110,u110,1,view,"catA7,catB3,catC3",pC3_43,,,,,1,,,camp07,ad07_69
s110,u110,1,view,"catA0,catB2,catC2",pC2_97,,,,,1,,,camp05,ad05_67
s110,u110,1,view,"catA2,catB0,catC5",pC5_29,,,,,1,,,camp03,ad03_21
s110,u110,1,view,"catA4,catB0,catC8",pC8_76,,,,,1,,,camp00,ad00_30
s110,u110,1,view,"catA2,catB8,catC7",pC7_72,,,,,1,,,camp06,ad06_90
s111,u111,1,view,"catA1,catB6,catC4",pC4_67,,,,,1,,,camp09,ad09_17
s111,u111,1,view,"catA8,catB0,catC3",pC3_18,,,,,1,,,camp03,ad03_60
s111,u111,1,view,"catA7,catB8,catC0",pC0_48,,,,,1,,,camp02,ad02_76
s111,u111,1,view,"catA7,catB4,catC5",pC5_56,,,,,1,,,camp06,ad06_49
s111,u111,1,view,"catA9,catB0,catC0",pC0_54,,,,,1,,,camp07,ad07_67
s111,u111,1,view,"catA2,catB9,catC0",pC0_40,,,,,1,,,camp07,ad07_90
s111,u111,1,view,"catA0,catB7,catC3",pC3_53,,,,,1,,,camp07,ad07_64
s111,u111,1,cart,,,"catA0,catB7,catC3",pC3_53,5,6581,1,,,camp07,ad07_64
s111,u111,1,order,,,"catA0,catB7,catC3",pC3_53,5,6581,1,ou11120150211143504,32905,camp07,ad07_64
s112,u112,1,view,"catA6,catB9,catC6",pC6_23,,,,,1,,,camp07,ad07_52
s112,u112,1,view,"catA3,catB4,catC8",pC8_91,,,,,1,,,camp03,ad03_20
s112,u112,1,view,"catA2,catB4,catC1",pC1_14,,,,,1,,,camp06,ad06_76
s112,u112,1,view,"catA6,catB4,catC1",pC1_00,,,,,1,,,camp01,ad01_86
s112,u112,1,view,"catA5,catB0,catC8",pC8_05,,,,,1,,,camp06,ad06_87
s112,u112,1,view,"catA0,catB9,catC4",pC4_57,,,,,1,,,camp03,ad03_76
s112,u112,1,view,"catA2,catB8,catC6",pC6_03,,,,,1,,,camp02,ad02_02
s112,u112,1,view,"catA3,catB3,catC6",pC6_37,,,,,1,,,camp08,ad08_02
s113,u113,1,view,"catA9,catB8,catC2",pC2_43,,,,,1,,,camp01,ad01_52
s113,u113,1,view,"catA8,catB5,catC2",pC2_91,,,,,1,,,camp08,ad08_39
s113,u113,1,view,"catA8,catB5,catC0",pC0_22,,,,,1,,,camp08,ad08_09
s113,u113,1,view,"catA7,catB8,catC5",pC5_46,,,,,1,,,camp05,ad05_55
s113,u113,1,view,"catA1,catB1,catC7",pC7_05,,,,,1,,,camp09,ad09_15
s113,u113,1,view,"catA4,catB7,catC1",pC1_40,,,,,1,,,camp07,ad07_17
s113,u113,1,cart,,,"catA4,catB7,catC1",pC1_40,4,5612,1,,,camp07,ad07_17
s113,u113,1,order,,,"catA4,catB7,catC1",pC1_40,4,5612,1,ou11320150211143504,22448,camp07,ad07_17
s114,u114,1,view,"catA1,catB8,catC6",pC6_44,,,,,1,,,camp06,ad06_16
s114,u114,1,view,"catA3,catB2,catC4",pC4_44,,,,,1,,,camp04,ad04_48
s114,u114,1,view,"catA0,catB7,catC4",pC4_25,,,,,1,,,camp06,ad06_16
s114,u114,1,view,"catA8,catB5,catC5",pC5_00,,,,,1,,,camp07,ad07_79
s114,u114,1,cart,,,"catA8,catB5,catC5",pC5_00,1,1674,1,,,camp07,ad07_79
s114,u114,1,order,,,"catA8,catB5,catC5",pC5_00,1,1674,1,ou11420150211143504,1674,camp07,ad07_79
s115,u115,1,view,"catA4,catB8,catC9",pC9_26,,,,,1,,,camp08,ad08_11
s115,u115,1,view,"catA5,catB7,catC2",pC2_43,,,,,1,,,camp01,ad01_67
s115,u115,1,view,"catA5,catB7,catC3",pC3_65,,,,,1,,,camp06,ad06_93
s115,u115,1,view,"catA1,catB4,catC8",pC8_67,,,,,1,,,camp09,ad09_94
s115,u115,1,view,"catA3,catB0,catC0",pC0_78,,,,,1,,,camp02,ad02_95
s115,u115,1,cart,,,"catA3,catB0,catC0",pC0_78,3,2916,1,,,camp02,ad02_95
s115,u115,1,order,,,"catA3,catB0,catC0",pC0_78,3,2916,1,ou11520150211143504,8748,camp02,ad02_95
s116,u116,1,view,"catA5,catB6,catC4",pC4_44,,,,,1,,,camp02,ad02_37
s116,u116,1,view,"catA7,catB3,catC1",pC1_53,,,,,1,,,camp09,ad09_49
s116,u116,1,view,"catA7,catB1,catC9",pC9_45,,,,,1,,,camp02,ad02_63
s116,u116,1,view,"catA7,catB5,catC4",pC4_52,,,,,1,,,camp08,ad08_10
s116,u116,1,view,"catA8,catB5,catC7",pC7_16,,,,,1,,,camp00,ad00_87
s116,u116,1,view,"catA5,catB5,catC4",pC4_77,,,,,1,,,camp09,ad09_39
s116,u116,1,view,"catA0,catB2,catC8",pC8_63,,,,,1,,,camp03,ad03_44
s116,u116,1,cart,,,"catA0,catB2,catC8",pC8_63,4,4362,1,,,camp03,ad03_44
s116,u116,1,order,,,"catA0,catB2,catC8",pC8_63,4,4362,1,ou11620150211143504,17448,camp03,ad03_44
s117,u117,1,view,"catA5,catB6,catC2",pC2_62,,,,,1,,,camp09,ad09_39
s117,u117,1,view,"catA4,catB4,catC6",pC6_42,,,,,1,,,camp00,ad00_53
s117,u117,1,view,"catA7,catB5,catC0",pC0_33,,,,,1,,,camp09,ad09_36
s117,u117,1,view,"catA2,catB1,catC2",pC2_48,,,,,1,,,camp09,ad09_25
s117,u117,1,view,"catA9,catB6,catC8",pC8_05,,,,,1,,,camp04,ad04_32
s117,u117,1,view,"catA6,catB6,catC8",pC8_68,,,,,1,,,camp01,ad01_38
s117,u117,1,view,"catA3,catB5,catC8",pC8_57,,,,,1,,,camp04,ad04_91
s117,u117,1,cart,,,"catA3,catB5,catC8",pC8_57,2,6762,1,,,camp04,ad04_91
s117,u117,1,order,,,"catA3,catB5,catC8",pC8_57,2,6762,1,ou11720150211143504,13524,camp04,ad04_91
s118,u118,1,view,"catA1,catB6,catC9",pC9_47,,,,,1,,,camp05,ad05_73
s118,u118,1,view,"catA5,catB7,catC2",pC2_10,,,,,1,,,camp03,ad03_22
s118,u118,1,view,"catA9,catB7,catC4",pC4_99,,,,,1,,,camp00,ad00_93
s118,u118,1,cart,,,"catA9,catB7,catC4",pC4_99,4,1289,1,,,camp00,ad00_93
s118,u118,1,order,,,"catA9,catB7,catC4",pC4_99,4,1289,1,ou11820150211143504,5156,camp00,ad00_93
s119,u119,1,view,"catA4,catB3,catC6",pC6_32,,,,,1,,,camp02,ad02_41
s119,u119,1,view,"catA8,catB4,catC1",pC1_41,,,,,1,,,camp00,ad00_07
s119,u119,1,view,"catA2,catB7,catC5",pC5_20,,,,,1,,,camp09,ad09_99
s119,u119,1,view,"catA2,catB5,catC0",pC0_79,,,,,1,,,camp06,ad06_12
s119,u119,1,view,"catA6,catB9,catC5",pC5_28,,,,,1,,,camp01,ad01_25
s119,u119,1,view,"catA0,catB7,catC9",pC9_72,,,,,1,,,camp01,ad01_79
s119,u119,1,cart,,,"catA0,catB7,catC9",pC9_72,2,9268,1,,,camp01,ad01_79
s119,u119,1,order,,,"catA0,catB7,catC9",pC9_72,2,9268,1,ou11920150211143504,18536,camp01,ad01_79
s120,u120,1,view,"catA8,catB4,catC7",pC7_87,,,,,1,,,camp01,ad01_72
s120,u120,1,view,"catA0,catB4,catC7",pC7_45,,,,,1,,,camp09,ad09_39
s120,u120,1,view,"catA6,catB7,catC7",pC7_11,,,,,1,,,camp03,ad03_17
s120,u120,1,view,"catA7,catB8,catC5",pC5_78,,,,,1,,,camp09,ad09_67
s120,u120,1,view,"catA3,catB2,catC7",pC7_03,,,,,1,,,camp06,ad06_75
s120,u120,1,view,"catA9,catB3,catC7",pC7_10,,,,,1,,,camp00,ad00_33
s120,u120,1,cart,,,"catA9,catB3,catC7",pC7_10,4,366,1,,,camp00,ad00_33
s120,u120,1,order,,,"catA9,catB3,catC7",pC7_10,4,366,1,ou12020150211143504,1464,camp00,ad00_33
s121,u121,1,view,"catA4,catB4,catC8",pC8_06,,,,,1,,,camp08,ad08_91
s121,u121,1,view,"catA9,catB6,catC8",pC8_81,,,,,1,,,camp02,ad02_37
s121,u121,1,view,"catA1,catB3,catC4",pC4_25,,,,,1,,,camp04,ad04_81
s121,u121,1,cart,,,"catA1,catB3,catC4",pC4_25,3,5083,1,,,camp04,ad04_81
s121,u121,1,order,,,"catA1,catB3,catC4",pC4_25,3,5083,1,ou12120150211143504,15249,camp04,ad04_81
s122,u122,1,view,"catA2,catB8,catC2",pC2_02,,,,,1,,,camp03,ad03_84
s122,u122,1,view,"catA3,catB7,catC3",pC3_13,,,,,1,,,camp08,ad08_32
s122,u122,1,view,"catA5,catB2,catC4",pC4_86,,,,,1,,,camp01,ad01_37
s122,u122,1,view,"catA1,catB9,catC2",pC2_19,,,,,1,,,camp08,ad08_27
s122,u122,1,cart,,,"catA1,catB9,catC2",pC2_19,2,996,1,,,camp08,ad08_27
s122,u122,1,order,,,"catA1,catB9,catC2",pC2_19,2,996,1,ou12220150211143504,1992,camp08,ad08_27
s123,u123,1,view,"catA9,catB4,catC2",pC2_94,,,,,1,,,camp05,ad05_29
s123,u123,1,view,"catA3,catB1,catC9",pC9_38,,,,,1,,,camp08,ad08_63
s123,u123,1,view,"catA1,catB2,catC6",pC6_40,,,,,1,,,camp08,ad08_29
s123,u123,1,view,"catA1,catB9,catC8",pC8_14,,,,,1,,,camp03,ad03_06
