ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s087,u087,1,view,"catA4,catB7,catC4",pC4_92,,,,,,,camp05,ad05_20
s087,u087,1,view,"catA6,catB4,catC1",pC1_48,,,,,,,camp06,ad06_14
s088,u088,0,view,"catA5,catB5,catC1",pC1_69,,,,,,,camp09,ad09_83
s088,u088,0,view,"catA9,catB6,catC7",pC7_18,,,,,,,camp03,ad03_98
s088,u088,0,view,"catA3,catB2,catC3",pC3_24,,,,,,,camp02,ad02_57
s088,u088,0,view,"catA4,catB5,catC4",pC4_55,,,,,,,camp08,ad08_46
s088,u088,1,view,"catA5,catB5,catC0",pC0_66,,,,,,,camp09,ad09_03
s088,u088,1,view,"catA0,catB4,catC2",pC2_43,,,,,,,camp03,ad03_51
s088,u088,1,view,"catA0,catB8,catC6",pC6_21,,,,,,,camp03,ad03_48
s088,u088,1,view,"catA8,catB6,catC6",pC6_16,,,,,,,camp04,ad04_99
s088,u088,1,view,"catA9,catB4,catC0",pC0_46,,,,,,,camp05,ad05_58
s089,u089,0,view,"catA0,catB0,catC7",pC7_24,,,,,,,camp08,ad08_12
s089,u089,0,view,"catA7,catB9,catC4",pC4_06,,,,,,,camp05,ad05_16
s089,u089,0,view,"catA9,catB9,catC9",pC9_90,,,,,,,camp00,ad00_81
s089,u089,0,view,"catA8,catB0,catC6",pC6_55,,,,,,,camp06,ad06_98
s089,u089,0,view,"catA6,catB4,catC3",pC3_32,,,,,,,camp04,ad04_52
s089,u089,1,view,"catA3,catB6,catC5",pC5_85,,,,,,,camp02,ad02_75
s089,u089,1,view,"catA5,catB8,catC4",pC4_99,,,,,,,camp02,ad02_61
s090,u090,0,view,"catA6,catB4,catC2",pC2_63,,,,,,,camp06,ad06_49
s090,u090,0,view,"catA0,catB7,catC6",pC6_63,,,,,,,camp07,ad07_96
s090,u090,0,view,"catA8,catB6,catC0",pC0_72,,,,,,,camp07,ad07_75
s090,u090,0,view,"catA4,catB5,catC6",pC6_90,,,,,,,camp01,ad01_15
s090,u090,1,view,"catA3,catB8,catC1",pC1_40,,,,,,,camp09,ad09_81
s090,u090,1,view,"catA0,catB1,catC2",pC2_86,,,,,,,camp04,ad04_66
s090,u090,1,view,"catA6,catB3,catC8",pC8_14,,,,,,,camp06,ad06_79
s091,u091,0,view,"catA7,catB0,catC8",pC8_46,,,,,,,camp06,ad06_68
s091,u091,0,view,"catA0,catB2,catC0",pC0_05,,,,,,,camp08,ad08_53
s091,u091,0,view,"catA3,catB3,catC4",pC4_49,,,,,,,camp01,ad01_45
s091,u091,1,view,"catA3,catB9,catC6",pC6_32,,,,,,,camp09,ad09_11
s091,u091,1,view,"catA2,catB4,catC2",pC2_14,,,,,,,camp07,ad07_42
s091,u091,1,view,"catA4,catB1,catC4",pC4_46,,,,,,,camp05,ad05_85
s091,u091,1,view,"catA0,catB8,catC6",pC6_92,,,,,,,camp01,ad01_36
s092,u092,0,view,"catA7,catB0,catC9",pC9_06,,,,,,,camp04,ad04_24
s092,u092,0,view,"catA3,catB1,catC0",pC0_88,,,,,,,camp00,ad00_82
s092,u092,1,view,"catA5,catB4,catC5",pC5_07,,,,,,,camp00,ad00_56
s092,u092,1,view,"catA8,catB2,catC7",pC7_75,,,,,,,camp05,ad05_13
s092,u092,1,view,"catA9,catB1,catC0",pC0_51,,,,,,,camp03,ad03_01
s092,u092,1,view,"catA3,catB5,catC9",pC9_32,,,,,,,camp09,ad09_72
s093,u093,0,view,"catA5,catB1,catC8",pC8_20,,,,,,,camp01,ad01_37
s093,u093,0,view,"catA4,catB3,catC3",pC3_40,,,,,,,camp02,ad02_59
s093,u093,0,view,"catA9,catB8,catC3",pC3_63,,,,,,,camp06,ad06_84
s093,u093,0,view,"catA2,catB6,catC7",pC7_99,,,,,,,camp06,ad06_34
s093,u093,1,view,"catA3,catB0,catC4",pC4_36,,,,,,,camp00,ad00_99
s093,u093,1,view,"catA8,catB2,catC9",pC9_50,,,,,,,camp04,ad04_53
s093,u093,1,view,"catA5,catB6,catC3",pC3_66,,,,,,,camp06,ad06_70
s093,u093,1,view,"catA9,catB5,catC8",pC8_98,,,,,,,camp05,ad05_81
s093,u093,1,view,"catA3,catB1,catC5",pC5_63,,,,,,,camp01,ad01_38
s094,u094,0,view,"catA5,catB9,catC5",pC5_20,,,,,,,camp03,ad03_19
s094,u094,0,view,"catA3,catB7,catC9",pC9_07,,,,,,,camp07,ad07_10
s094,u094,0,view,"catA5,catB7,catC5",pC5_08,,,,,,,camp08,ad08_63
s094,u094,0,view,"catA8,catB3,catC5",pC5_80,,,,,,,camp09,ad09_75
s094,u094,0,view,"catA4,catB6,catC6",pC6_37,,,,,,,camp06,ad06_48
s094,u094,1,view,"catA1,catB4,catC0",pC0_53,,,,,,,camp04,ad04_03
s094,u094,1,view,"catA8,catB9,catC1",pC1_85,,,,,,,camp00,ad00_91
s094,u094,1,view,"catA3,catB7,catC0",pC0_02,,,,,,,camp00,ad00_46
s094,u094,1,view,"catA5,catB8,catC4",pC4_65,,,,,,,camp01,ad01_68
s095,u095,0,view,"catA8,catB8,catC3",pC3_22,,,,,,,camp07,ad07_54
s095,u095,0,view,"catA7,catB7,catC6",pC6_77,,,,,,,camp09,ad09_32
s095,u095,0,view,"catA2,catB1,catC4",pC4_83,,,,,,,camp00,ad00_85
s095,u095,1,view,"catA9,catB0,catC1",pC1_27,,,,,,,camp00,ad00_90
s095,u095,1,view,"catA5,catB3,catC1",pC1_76,,,,,,,camp07,ad07_11
s095,u095,1,view,"catA5,catB1,catC6",pC6_09,,,,,,,camp01,ad01_98
s095,u095,1,view,"catA0,catB3,catC2",pC2_92,,,,,,,camp04,ad04_77
s096,u096,0,view,"catA4,catB1,catC0",pC0_90,,,,,,,camp09,ad09_28
s096,u096,0,view,"catA5,catB5,catC4",pC4_88,,,,,,,camp05,ad05_83
s096,u096,0,view,"catA1,catB0,catC3",pC3_15,,,,,,,camp01,ad01_41
s096,u096,1,view,"catA8,catB2,catC1",pC1_82,,,,,,,camp00,ad00_91
s096,u096,1,view,"catA2,catB4,catC4",pC4_38,,,,,,,camp05,ad05_19
s096,u096,1,view,"catA9,catB7,catC5",pC5_04,,,,,,,camp00,ad00_14
s096,u096,1,view,"catA3,catB7,catC2",pC2_97,,,,,,,camp03,ad03_74
s097,u097,0,view,"catA7,catB3,catC4",pC4_88,,,,,,,camp04,ad04_06
s097,u097,0,view,"catA2,catB4,catC1",pC1_48,,,,,,,camp03,ad03_26
s097,u097,0,view,"catA1,catB1,catC3",pC3_36,,,,,,,camp06,ad06_59
s097,u097,0,view,"catA3,catB3,catC1",pC1_06,,,,,,,camp03,ad03_79
s097,u097,1,view,"catA4,catB7,catC4",pC4_81,,,,,,,camp00,ad00_80
s097,u097,1,view,"catA0,catB0,catC5",pC5_07,,,,,,,camp01,ad01_58
s098,u098,0,view,"catA8,catB5,catC2",pC2_93,,,,,,,camp08,ad08_81
s098,u098,0,view,"catA6,catB7,catC4",pC4_79,,,,,,,camp09,ad09_04
s098,u098,0,view,"catA5,catB2,catC4",pC4_92,,,,,,,camp01,ad01_41
s098,u098,0,view,"catA6,catB8,catC3",pC3_54,,,,,,,camp07,ad07_16
s098,u098,0,view,"catA1,catB8,catC5",pC5_59,,,,,,,camp07,ad07_32
s098,u098,1,view,"catA6,catB3,catC5",pC5_92,,,,,,,camp09,ad09_19
s098,u098,1,view,"catA7,catB4,catC8",pC8_60,,,,,,,camp08,ad08_03
s099,u099,0,view,"catA8,catB8,catC5",pC5_48,,,,,,,camp04,ad04_12
s099,u099,0,view,"catA5,catB9,catC7",pC7_74,,,,,,,camp02,ad02_63
s099,u099,0,view,"catA4,catB6,catC6",pC6_56,,,,,,,camp06,ad06_49
s099,u099,0,view,"catA3,catB0,catC4",pC4_58,,,,,,,camp03,ad03_78
s099,u099,0,view,"catA4,catB3,catC3",pC3_50,,,,,,,camp04,ad04_18
s099,u099,1,view,"catA8,catB1,catC0",pC0_75,,,,,,,camp05,ad05_06
s099,u099,1,view,"catA0,catB0,catC4",pC4_28,,,,,,,camp00,ad00_63
s099,u099,1,view,"catA3,catB1,catC3",pC3_97,,,,,,,camp07,ad07_25
s099,u099,1,view,"catA6,catB4,catC7",pC7_60,,,,,,,camp04,ad04_18
s100,u100,0,view,"catA6,catB8,catC0",pC0_32,,,,,,,camp02,ad02_82
s100,u100,0,view,"catA5,catB9,catC9",pC9_39,,,,,,,camp09,ad09_54
s100,u100,0,view,"catA2,catB6,catC5",pC5_80,,,,,,,camp00,ad00_30
s100,u100,0,view,"catA2,catB9,catC6",pC6_68,,,,,,,camp06,ad06_10
s100,u100,0,view,"catA7,catB8,catC5",pC5_57,,,,,,,camp06,ad06_56
s100,u100,1,view,"catA0,catB2,catC1",pC1_82,,,,,,,camp09,ad09_02
s100,u100,1,view,"catA0,catB1,catC1",pC1_39,,,,,,,camp01,ad01_27
s101,u101,0,view,"catA7,catB3,catC1",pC1_55,,,,,,,camp09,ad09_18
s101,u101,0,view,"catA6,catB5,catC0",pC0_78,,,,,,,camp09,ad09_77
s101,u101,0,view,"catA4,catB1,catC0",pC0_38,,,,,,,camp05,ad05_95
s101,u101,0,view,"catA8,catB2,catC6",pC6_66,,,,,,,camp07,ad07_15
s101,u101,0,view,"catA0,catB8,catC9",pC9_10,,,,,,,camp00,ad00_99
s101,u101,1,view,"catA9,catB6,catC5",pC5_02,,,,,,,camp00,ad00_58
s101,u101,1,view,"catA4,catB9,catC1",pC1_91,,,,,,,camp02,ad02_48
s101,u101,1,view,"catA3,catB2,catC8",pC8_06,,,,,,,camp07,ad07_09
s102,u102,0,view,"catA5,catB5,catC3",pC3_56,,,,,,,camp07,ad07_67
s102,u102,0,view,"catA1,catB6,catC8",pC8_75,,,,,,,camp04,ad04_69
s102,u102,0,view,"catA1,catB2,catC5",pC5_84,,,,,,,camp00,ad00_90
s102,u102,0,view,"catA6,catB1,catC2",pC2_57,,,,,,,camp01,ad01_28
s102,u102,0,view,"catA1,catB0,catC3",pC3_57,,,,,,,camp06,ad06_64
s102,u102,1,view,"catA7,catB5,catC9",pC9_96,,,,,,,camp05,ad05_45
s102,u102,1,view,"catA8,catB4,catC9",pC9_66,,,,,,,camp02,ad02_61
s103,u103,0,view,"catA8,catB8,catC3",pC3_05,,,,,,,camp04,ad04_03
s103,u103,0,view,"catA9,catB8,catC1",pC1_79,,,,,,,camp06,ad06_10
s103,u103,0,view,"catA4,catB3,catC4",pC4_51,,,,,,,camp07,ad07_18
s103,u103,1,view,"catA2,catB2,catC2",pC2_59,,,,,,,camp03,ad03_03
s103,u103,1,view,"catA8,catB3,catC7",pC7_53,,,,,,,camp00,ad00_47
s104,u104,0,view,"catA7,catB6,catC0",pC0_87,,,,,,,camp03,ad03_61
s104,u104,0,view,"catA3,catB5,catC2",pC2_98,,,,,,,camp02,ad02_01
s104,u104,0,view,"catA2,catB1,catC1",pC1_43,,,,,,,camp09,ad09_42
s104,u104,0,view,"catA1,catB9,catC2",pC2_02,,,,,,,camp01,ad01_92
s104,u104,1,view,"catA9,catB6,catC1",pC1_35,,,,,,,camp08,ad08_47
s104,u104,1,view,"catA7,catB0,catC3",pC3_19,,,,,,,camp03,ad03_24
s104,u104,1,view,"catA0,catB1,catC3",pC3_98,,,,,,,camp04,ad04_96
s105,u105,0,view,"catA8,catB4,catC2",pC2_62,,,,,,,camp07,ad07_41
s105,u105,0,view,"catA6,catB9,catC1",pC1_57,,,,,,,camp09,ad09_15
s105,u105,0,view,"catA4,catB9,catC2",pC2_91,,,,,,,camp09,ad09_78
s105,u105,0,view,"catA5,catB9,catC9",pC9_91,,,,,,,camp09,ad09_63
s105,u105,0,view,"catA6,catB2,catC6",pC6_13,,,,,,,camp04,ad04_31
s105,u105,1,view,"catA8,catB0,catC6",pC6_30,,,,,,,camp06,ad06_38
s105,u105,1,view,"catA0,catB3,catC4",pC4_01,,,,,,,camp03,ad03_89
s105,u105,1,view,"catA5,catB0,catC3",pC3_44,,,,,,,camp09,ad09_01
s105,u105,1,view,"catA2,catB6,catC3",pC3_59,,,,,,,camp03,ad03_85
s106,u106,0,view,"catA5,catB4,catC9",pC9_87,,,,,,,camp05,ad05_18
s106,u106,0,view,"catA5,catB0,catC0",pC0_95,,,,,,,camp02,ad02_39
s106,u106,0,view,"catA4,catB4,catC6",pC6_85,,,,,,,camp02,ad02_06
s106,u106,0,view,"catA8,catB2,catC9",pC9_64,,,,,,,camp09,ad09_11
s106,u106,1,view,"catA0,catB5,catC0",pC0_13,,,,,,,camp05,ad05_58
s106,u106,1,view,"catA0,catB9,catC7",pC7_02,,,,,,,camp03,ad03_70
s106,u106,1,view,"catA6,catB4,catC4",pC4_12,,,,,,,camp02,ad02_55
s106,u106,1,view,"catA1,catB4,catC3",pC3_28,,,,,,,camp04,ad04_02
s107,u107,0,view,"catA5,catB6,catC8",pC8_97,,,,,,,camp05,ad05_67
s107,u107,0,view,"catA1,catB1,catC6",pC6_65,,,,,,,camp06,ad06_90
s107,u107,0,view,"catA3,catB3,catC1",pC1_86,,,,,,,camp02,ad02_15
s107,u107,0,view,"catA6,catB7,catC5",pC5_36,,,,,,,camp06,ad06_73
s107,u107,0,view,"catA5,catB1,catC5",pC5_10,,,,,,,camp00,ad00_78
s107,u107,1,view,"catA2,catB8,catC1",pC1_11,,,,,,,camp09,ad09_58
s107,u107,1,view,"catA7,catB4,catC5",pC5_67,,,,,,,camp05,ad05_99
s108,u108,0,view,"catA5,catB4,catC5",pC5_41,,,,,,,camp06,ad06_32
s108,u108,0,view,"catA9,catB2,catC3",pC3_16,,,,,,,camp04,ad04_28
s108,u108,0,view,"catA4,catB3,catC6",pC6_17,,,,,,,camp09,ad09_34
s108,u108,0,view,"catA2,catB8,catC1",pC1_07,,,,,,,camp09,ad09_76
s108,u108,1,view,"catA0,catB5,catC4",pC4_77,,,,,,,camp06,ad06_38
s108,u108,1,view,"catA3,catB7,catC3",pC3_43,,,,,,,camp01,ad01_23
s109,u109,0,view,"catA2,catB6,catC2",pC2_65,,,,,,,camp06,ad06_49
s109,u109,0,view,"catA4,catB8,catC7",pC7_39,,,,,,,camp01,ad01_75
s109,u109,0,view,"catA4,catB9,catC2",pC2_25,,,,,,,camp03,ad03_58
s109,u109,0,view,"catA6,catB1,catC9",pC9_49,,,,,,,camp04,ad04_86
s109,u109,1,view,"catA6,catB1,catC5",pC5_33,,,,,,,camp09,ad09_05
s109,u109,1,view,"catA2,catB4,catC1",pC1_60,,,,,,,camp08,ad08_17
s109,u109,1,view,"catA4,catB7,catC1",pC1_35,,,,,,,camp08,ad08_68
s109,u109,1,view,"catA8,catB0,catC9",pC9_63,,,,,,,camp08,ad08_63
s109,u109,1,view,"catA0,catB5,catC5",pC5_47,,,,,,,camp09,ad09_12
s110,u110,0,view,"catA7,catB3,catC4",pC4_51,,,,,,,camp05,ad05_10
s110,u110,0,view,"catA6,catB3,catC9",pC9_00,,,,,,,camp04,ad04_84
s110,u110,0,view,"catA3,catB5,catC6",pC6_81,,,,,,,camp03,ad03_66
s110,u110,1,view,"catA1,catB1,catC0",pC0_66,,,,,,,camp09,ad09_59
s110,u110,1,view,"catA7,catB3,catC8",pC8_57,,,,,,,camp05,ad05_90
s110,u110,1,view,"catA5,catB8,catC8",pC8_51,,,,,,,camp03,ad03_04
s110,u110,1,view,"catA3,catB9,catC0",pC0_81,,,,,,,camp06,ad06_29
s110,u110,1,view,"catA8,catB1,catC2",pC2_89,,,,,,,camp06,ad06_06
s111,u111,0,view,"catA9,catB2,catC7",pC7_89,,,,,,,camp02,ad02_74
s111,u111,0,view,"catA6,catB6,catC8",pC8_68,,,,,,,camp03,ad03_86
s111,u111,0,view,"catA1,catB8,catC0",pC0_62,,,,,,,camp08,ad08_28
s111,u111,1,view,"catA1,catB3,catC4",pC4_67,,,,,,,camp03,ad03_84
s111,u111,1,view,"catA2,catB1,catC2",pC2_59,,,,,,,camp08,ad08_81
s111,u111,1,view,"catA3,catB6,catC2",pC2_55,,,,,,,camp09,ad09_73
s112,u112,0,view,"catA4,catB4,catC7",pC7_09,,,,,,,camp03,ad03_77
s112,u112,0,view,"catA7,catB6,catC2",pC2_60,,,,,,,camp01,ad01_35
s112,u112,0,view,"catA0,catB1,catC7",pC7_28,,,,,,,camp02,ad02_31
s112,u112,0,view,"catA9,catB7,catC9",pC9_60,,,,,,,camp03,ad03_55
s112,u112,1,view,"catA5,catB6,catC3",pC3_23,,,,,,,camp04,ad04_52
s112,u112,1,view,"catA6,catB2,catC7",pC7_48,,,,,,,camp04,ad04_91
s113,u113,0,view,"catA5,catB9,catC9",pC9_89,,,,,,,camp06,ad06_21
s113,u113,0,view,"catA4,catB9,catC5",pC5_09,,,,,,,camp01,ad01_42
s113,u113,0,view,"catA3,catB6,catC7",pC7_30,,,,,,,camp09,ad09_53
s113,u113,0,view,"catA4,catB5,catC9",pC9_87,,,,,,,camp05,ad05_51
s113,u113,1,view,"catA2,catB4,catC9",pC9_39,,,,,,,camp00,ad00_32
s113,u113,1,view,"catA1,catB3,catC4",pC4_21,,,,,,,camp07,ad07_55
s114,u114,0,view,"catA8,catB6,catC4",pC4_30,,,,,,,camp07,ad07_86
s114,u114,0,view,"catA1,catB2,catC3",pC3_19,,,,,,,camp06,ad06_90
s114,u114,0,view,"catA8,catB2,catC5",pC5_22,,,,,,,camp04,ad04_42
s114,u114,0,view,"catA3,catB6,catC1",pC1_24,,,,,,,camp00,ad00_50
s114,u114,1,view,"catA7,catB6,catC2",pC2_92,,,,,,,camp06,ad06_60
s114,u114,1,view,"catA3,catB8,catC8",pC8_12,,,,,,,camp07,ad07_47
s114,u114,1,view,"catA7,catB4,catC8",pC8_83,,,,,,,camp08,ad08_65
s114,u114,1,view,"catA4,catB4,catC0",pC0_79,,,,,,,camp03,ad03_53
s115,u115,0,view,"catA7,catB3,catC9",pC9_45,,,,,,,camp02,ad02_18
s115,u115,0,view,"catA0,catB4,catC2",pC2_06,,,,,,,camp07,ad07_42
s115,u115,0,view,"catA5,catB1,catC0",pC0_82,,,,,,,camp01,ad01_95
s115,u115,0,view,"catA4,catB4,catC9",pC9_77,,,,,,,camp05,ad05_56
s115,u115,0,view,"catA8,catB8,catC5",pC5_27,,,,,,,camp02,ad02_17
s115,u115,1,view,"catA3,catB9,catC5",pC5_82,,,,,,,camp07,ad07_78
s115,u115,1,view,"catA9,catB5,catC9",pC9_66,,,,,,,camp06,ad06_30
s115,u115,1,view,"catA1,catB6,catC3",pC3_19,,,,,,,camp02,ad02_11
s115,u115,1,view,"catA9,catB1,catC4",pC4_11,,,,,,,camp05,ad05_14
s115,u115,1,view,"catA6,catB8,catC4",pC4_03,,,,,,,camp06,ad06_93
s116,u116,0,view,"catA8,catB5,catC9",pC9_01,,,,,,,camp01,ad01_43
s116,u116,0,view,"catA6,catB3,catC8",pC8_02,,,,,,,camp07,ad07_05
s116,u116,0,view,"catA5,catB4,catC6",pC6_66,,,,,,,camp09,ad09_17
s116,u116,1,view,"catA1,catB6,catC4",pC4_81,,,,,,,camp00,ad00_97
s116,u116,1,view,"catA3,catB6,catC3",pC3_37,,,,,,,camp04,ad04_21
s116,u116,1,view,"catA8,catB2,catC1",pC1_97,,,,,,,camp00,ad00_73
s117,u117,0,view,"catA5,catB7,catC1",pC1_97,,,,,,,camp03,ad03_91
s117,u117,0,view,"catA3,catB5,catC5",pC5_26,,,,,,,camp06,ad06_35
s117,u117,0,view,"catA8,catB1,catC2",pC2_07,,,,,,,camp08,ad08_25
s117,u117,0,view,"catA0,catB3,catC6",pC6_25,,,,,,,camp00,ad00_77
s117,u117,1,view,"catA9,catB9,catC0",pC0_90,,,,,,,camp09,ad09_37
s117,u117,1,view,"catA7,catB5,catC8",pC8_03,,,,,,,camp03,ad03_52
s118,u118,0,view,"catA4,catB5,catC8",pC8_15,,,,,,,camp03,ad03_53
s118,u118,0,view,"catA8,catB5,catC3",pC3_65,,,,,,,camp04,ad04_59
s118,u118,0,view,"catA6,catB7,catC5",pC5_93,,,,,,,camp03,ad03_33
s118,u118,0,view,"catA6,catB0,catC6",pC6_05,,,,,,,camp03,ad03_08
s118,u118,1,view,"catA5,catB9,catC3",pC3_07,,,,,,,camp01,ad01_65
s118,u118,1,view,"catA0,catB7,catC9",pC9_37,,,,,,,camp07,ad07_39
s118,u118,1,view,"catA3,catB4,catC3",pC3_44,,,,,,,camp06,ad06_47
s118,u118,1,view,"catA5,catB8,catC3",pC3_87,,,,,,,camp03,ad03_11
s118,u118,1,view,"catA5,catB6,catC1",pC1_53,,,,,,,camp02,ad02_51
s119,u119,0,view,"catA3,catB1,catC1",pC1_82,,,,,,,camp02,ad02_61
s119,u119,0,view,"catA4,catB1,catC7",pC7_40,,,,,,,camp02,ad02_43
s119,u119,0,view,"catA0,catB1,catC2",pC2_98,,,,,,,camp09,ad09_60
s119,u119,0,view,"catA9,catB0,catC1",pC1_78,,,,,,,camp01,ad01_67
s119,u119,1,view,"catA4,catB6,catC1",pC1_27,,,,,,,camp07,ad07_08
s119,u119,1,view,"catA5,catB6,catC0",pC0_37,,,,,,,camp00,ad00_06
s119,u119,1,view,"catA6,catB1,catC7",pC7_37,,,,,,,camp05,ad05_08
s120,u120,0,view,"catA5,catB4,catC8",pC8_10,,,,,,,camp03,ad03_40
s120,u120,0,view,"catA8,catB6,catC2",pC2_10,,,,,,,camp04,ad04_32
s120,u120,0,view,"catA2,catB1,catC4",pC4_07,,,,,,,camp01,ad01_56
s120,u120,0,view,"catA5,catB3,catC3",pC3_03,,,,,,,camp01,ad01_37
s120,u120,0,view,"catA3,catB6,catC0",pC0_29,,,,,,,camp08,ad08_29
s120,u120,1,view,"catA8,catB9,catC6",pC6_60,,,,,,,camp04,ad04_55
s120,u120,1,view,"catA7,catB0,catC3",pC3_98,,,,,,,camp04,ad04_32
s120,u120,1,view,"catA8,catB4,catC1",pC1_46,,,,,,,camp04,ad04_48
s120,u120,1,view,"catA2,catB8,catC3",pC3_67,,,,,,,camp08,ad08_61
s121,u121,0,view,"catA6,catB4,catC4",pC4_55,,,,,,,camp09,ad09_44
s121,u121,0,view,"catA6,catB0,catC5",pC5_73,,,,,,,camp05,ad05_30
s121,u121,0,view,"catA3,catB3,catC7",pC7_24,,,,,,,camp05,ad05_01
s121,u121,0,view,"catA8,catB5,catC8",pC8_31,,,,,,,camp06,ad06_85
s121,u121,0,view,"catA6,catB3,catC3",pC3_50,,,,,,,camp03,ad03_69
s121,u121,1,view,"catA6,catB9,catC8",pC8_22,,,,,,,camp04,ad04_40
s121,u121,1,view,"catA7,catB0,catC8",pC8_97,,,,,,,camp00,ad00_66
s122,u122,0,view,"catA5,catB7,catC1",pC1_85,,,,,,,camp04,ad04_40
s122,u122,0,view,"catA5,catB3,catC7",pC7_81,,,,,,,camp04,ad04_24
s122,u122,1,view,"catA0,catB6,catC4",pC4_49,,,,,,,camp07,ad07_83
s122,u122,1,view,"catA9,catB2,catC8",pC8_78,,,,,,,camp06,ad06_20
s123,u123,0,view,"catA8,catB8,catC1",pC1_33,,,,,,,camp00,ad00_10
s123,u123,0,view,"catA6,catB6,catC7",pC7_76,,,,,,,camp02,ad02_38
s123,u123,0,view,"catA9,catB5,catC4",pC4_14,,,,,,,camp02,ad02_40
s123,u123,1,view,"catA9,catB5,catC5",pC5_64,,,,,,,camp09,ad09_84
s123,u123,1,view,"catA9,catB9,catC7",pC7_11,,,,,,,camp03,ad03_85
s123,u123,1,view,"catA5,catB8,catC4",pC4_63,,,,,,,camp01,ad01_07
s124,u124,0,view,"catA6,catB8,catC1",pC1_46,,,,,,,camp07,ad07_92
s124,u124,0,view,"catA8,catB4,catC0",pC0_64,,,,,,,camp09,ad09_67
s124,u124,1,view,"catA4,catB7,catC6",pC6_06,,,,,,,camp05,ad05_09
s124,u124,1,view,"catA2,catB8,catC1",pC1_29,,,,,,,camp08,ad08_22
s125,u125,0,view,"catA6,catB1,catC2",pC2_90,,,,,,,camp01,ad01_29
s125,u125,0,view,"catA1,catB2,catC7",pC7_26,,,,,,,camp01,ad01_51
s125,u125,0,view,"catA2,catB8,catC8",pC8_05,,,,,,,camp03,ad03_88
s125,u125,0,view,"catA6,catB2,catC9",pC9_57,,,,,,,camp07,ad07_66
s125,u125,0,view,"catA4,catB3,catC7",pC7_82,,,,,,,camp00,ad00_33
s125,u125,1,view,"catA6,catB0,catC0",pC0_00,,,,,,,camp08,ad08_38
s125,u125,1,view,"catA7,catB4,catC0",pC0_13,,,,,,,camp00,ad00_42
s126,u126,0,view,"catA1,catB3,catC7",pC7_09,,,,,,,camp04,ad04_32
s126,u126,0,view,"catA7,catB5,catC9",pC9_75,,,,,,,camp03,ad03_34
s126,u126,0,view,"catA2,catB4,catC0",pC0_64,,,,,,,camp06,ad06_36
s126,u126,0,view,"catA2,catB5,catC6",pC6_04,,,,,,,camp06,ad06_99
s126,u126,0,view,"catA3,catB0,catC4",pC4_92,,,,,,,camp03,ad03_75
s126,u126,1,view,"catA9,catB8,catC0",pC0_23,,,,,,,camp01,ad01_02
s126,u126,1,view,"catA7,catB5,catC6",pC6_50,,,,,,,camp08,ad08_75
s127,u127,0,view,"catA5,catB6,catC9",pC9_37,,,,,,,camp00,ad00_54
s127,u127,0,view,"catA1,catB0,catC4",pC4_04,,,,,,,camp01,ad01_18
s127,u127,1,view,"catA4,catB0,catC5",pC5_05,,,,,,,camp01,ad01_30
s127,u127,1,view,"catA4,catB4,catC5",pC5_26,,,,,,,camp04,ad04_23
s127,u127,1,view,"catA2,catB5,catC5",pC5_66,,,,,,,camp00,ad00_19
s127,u127,1,view,"catA7,catB9,catC9",pC9_43,,,,,,,camp07,ad07_21
s128,u128,0,view,"catA0,catB6,catC8",pC8_81,,,,,,,camp04,ad04_42
s128,u128,0,view,"catA5,catB5,catC1",pC1_39,,,,,,,camp05,ad05_28
s128,u128,0,view,"catA6,catB8,catC2",pC2_23,,,,,,,camp04,ad04_79
s128,u128,0,view,"catA7,catB2,catC0",pC0_49,,,,,,,camp05,ad05_39
s128,u128,0,view,"catA4,catB7,catC5",pC5_51,,,,,,,camp01,ad01_38
s128,u128,1,view,"catA9,catB7,catC0",pC0_72,,,,,,,camp07,ad07_64
s128,u128,1,view,"catA2,catB7,catC3",pC3_92,,,,,,,camp08,ad08_10
s129,u129,0,view,"catA9,catB7,catC9",pC9_07,,,,,,,camp09,ad09_88
s129,u129,0,view,"catA4,catB6,catC2",pC2_83,,,,,,,camp01,ad01_90
s129,u129,1,view,"catA6,catB9,catC4",pC4_71,,,,,,,camp01,ad01_35
s129,u129,1,view,"catA0,catB7,catC2",pC2_08,,,,,,,camp03,ad03_64
s129,u129,1,view,"catA6,catB8,catC7",pC7_63,,,,,,,camp03,ad03_92
s129,u129,1,view,"catA6,catB0,catC8",pC8_54,,,,,,,camp01,ad01_27
s129,u129,1,view,"catA6,catB8,catC9",pC9_51,,,,,,,camp01,ad01_47
s130,u130,0,view,"catA3,catB9,catC5",pC5_49,,,,,,,camp06,ad06_95
s130,u130,0,view,"catA3,catB4,catC1",pC1_38,,,,,,,camp09,ad09_33
s130,u130,0,view,"catA7,catB5,catC9",pC9_51,,,,,,,camp00,ad00_48
s130,u130,1,view,"catA0,catB3,catC8",pC8_34,,,,,,,camp01,ad01_50
s130,u130,1,view,"catA5,catB0,catC8",pC8_91,,,,,,,camp04,ad04_24
s130,u130,1,view,"catA6,catB1,catC3",pC3_67,,,,,,,camp06,ad06_79
s130,u130,1,view,"catA7,catB3,catC4",pC4_34,,,,,,,camp01,ad01_20
s130,u130,1,view,"catA9,catB4,catC9",pC9_29,,,,,,,camp04,ad04_95
