ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s088,u088,1,view,"catA5,catB0,catC0",pC0_92,,,,,,,,camp04,ad04_15
s088,u088,1,view,"catA7,catB8,catC2",pC2_10,,,,,,,,camp05,ad05_64
s089,,0,view,"catA8,catB8,catC2",pC2_16,,,,,,,,camp07,ad07_25
s089,,0,view,"catA4,catB1,catC4",pC4_26,,,,,,,,camp06,ad06_77
s089,,0,view,"catA2,catB7,catC6",pC6_48,,,,,,,,camp03,ad03_60
s089,u089,1,view,"catA9,catB4,catC5",pC5_74,,,,,,,,camp07,ad07_26
s089,u089,1,view,"catA3,catB9,catC4",pC4_75,,,,,,,,camp02,ad02_36
s089,u089,1,view,"catA9,catB4,catC2",pC2_59,,,,,,,,camp05,ad05_56
s089,u089,1,view,"catA2,catB8,catC1",pC1_56,,,,,,,,camp04,ad04_28
s090,,0,view,"catA0,catB7,catC7",pC7_66,,,,,,,,camp04,ad04_18
s090,,0,view,"catA0,catB5,catC9",pC9_03,,,,,,,,camp09,ad09_18
s090,,0,view,"catA6,catB2,catC0",pC0_49,,,,,,,,camp03,ad03_43
s090,,0,view,"catA1,catB1,catC0",pC0_53,,,,,,,,camp02,ad02_30
s090,,0,view,"catA3,catB9,catC7",pC7_37,,,,,,,,camp00,ad00_28
s090,u090,1,view,"catA0,catB6,catC1",pC1_71,,,,,,,,camp07,ad07_90
s090,u090,1,view,"catA6,catB7,catC5",pC5_87,,,,,,,,camp03,ad03_65
s090,u090,1,view,"catA8,catB8,catC0",pC0_56,,,,,,,,camp06,ad06_58
s090,u090,1,view,"catA8,catB0,catC6",pC6_09,,,,,,,,camp00,ad00_86
s091,,0,view,"catA1,catB9,catC0",pC0_83,,,,,,,,camp04,ad04_11
s091,,0,view,"catA4,catB1,catC9",pC9_56,,,,,,,,camp06,ad06_87
s091,,0,view,"catA2,catB2,catC2",pC2_42,,,,,,,,camp06,ad06_59
s091,,0,view,"catA9,catB2,catC5",pC5_64,,,,,,,,camp09,ad09_50
s091,u091,1,view,"catA7,catB2,catC3",pC3_31,,,,,,,,camp06,ad06_83
s091,u091,1,view,"catA6,catB4,catC2",pC2_42,,,,,,,,camp03,ad03_80
s091,u091,1,view,"catA8,catB1,catC5",pC5_51,,,,,,,,camp01,ad01_42
s091,u091,1,view,"catA0,catB4,catC3",pC3_28,,,,,,,,camp01,ad01_36
s092,,0,view,"catA2,catB1,catC2",pC2_12,,,,,,,,camp01,ad01_87
s092,,0,view,"catA9,catB4,catC9",pC9_09,,,,,,,,camp00,ad00_00
s092,u092,1,view,"catA4,catB3,catC0",pC0_37,,,,,,,,camp00,ad00_58
s092,u092,1,view,"catA4,catB1,catC6",pC6_96,,,,,,,,camp01,ad01_07
s092,u092,1,view,"catA5,catB5,catC5",pC5_78,,,,,,,,camp05,ad05_39
s093,,0,view,"catA6,catB0,catC8",pC8_11,,,,,,,,camp09,ad09_49
s093,,0,view,"catA4,catB6,catC0",pC0_70,,,,,,,,camp02,ad02_22
s093,u093,1,view,"catA7,catB0,catC5",pC5_41,,,,,,,,camp01,ad01_64
s093,u093,1,view,"catA4,catB7,catC7",pC7_29,,,,,,,,camp01,ad01_88
s093,u093,1,view,"catA1,catB2,catC0",pC0_13,,,,,,,,camp02,ad02_20
s094,,0,view,"catA3,catB9,catC9",pC9_58,,,,,,,,camp02,ad02_26
s094,,0,view,"catA2,catB4,catC4",pC4_84,,,,,,,,camp04,ad04_43
s094,,0,view,"catA3,catB0,catC1",pC1_12,,,,,,,,camp07,ad07_78
s094,u094,1,view,"catA1,catB0,catC6",pC6_02,,,,,,,,camp01,ad01_45
s094,u094,1,view,"catA7,catB4,catC0",pC0_62,,,,,,,,camp00,ad00_15
s094,u094,1,view,"catA6,catB6,catC0",pC0_77,,,,,,,,camp04,ad04_06
s094,u094,1,view,"catA3,catB2,catC6",pC6_08,,,,,,,,camp05,ad05_62
s095,,0,view,"catA2,catB0,catC2",pC2_70,,,,,,,,camp00,ad00_55
s095,,0,view,"catA9,catB5,catC4",pC4_82,,,,,,,,camp02,ad02_98
s095,,0,view,"catA3,catB6,catC6",pC6_19,,,,,,,,camp02,ad02_27
s095,,0,view,"catA8,catB9,catC6",pC6_48,,,,,,,,camp09,ad09_64
s095,u095,1,view,"catA7,catB5,catC2",pC2_78,,,,,,,,camp01,ad01_67
s095,u095,1,view,"catA7,catB4,catC9",pC9_01,,,,,,,,camp07,ad07_46
s095,u095,1,view,"catA9,catB7,catC5",pC5_10,,,,,,,,camp03,ad03_64
s095,u095,1,view,"catA7,catB6,catC6",pC6_71,,,,,,,,camp09,ad09_12
s095,u095,1,view,"catA1,catB0,catC4",pC4_46,,,,,,,,camp05,ad05_48
s096,,0,view,"catA9,catB2,catC2",pC2_14,,,,,,,,camp02,ad02_21
s096,,0,view,"catA7,catB5,catC4",pC4_74,,,,,,,,camp09,ad09_66
s096,,0,view,"catA5,catB8,catC7",pC7_88,,,,,,,,camp03,ad03_44
s096,,0,view,"catA9,catB9,catC1",pC1_98,,,,,,,,camp09,ad09_98
s096,,0,view,"catA9,catB0,catC9",pC9_55,,,,,,,,camp01,ad01_82
s096,u096,1,view,"catA7,catB8,catC0",pC0_61,,,,,,,,camp02,ad02_61
s096,u096,1,view,"catA6,catB8,catC0",pC0_07,,,,,,,,camp05,ad05_04
s096,u096,1,view,"catA9,catB8,catC8",pC8_36,,,,,,,,camp08,ad08_80
s096,u096,1,view,"catA0,catB0,catC5",pC5_74,,,,,,,,camp04,ad04_38
s096,u096,1,view,"catA5,catB7,catC5",pC5_25,,,,,,,,camp03,ad03_29
s097,,0,view,"catA4,catB7,catC7",pC7_99,,,,,,,,camp09,ad09_77
s097,,0,view,"catA4,catB4,catC6",pC6_66,,,,,,,,camp06,ad06_30
s097,u097,1,view,"catA3,catB3,catC7",pC7_25,,,,,,,,camp03,ad03_95
s097,u097,1,view,"catA5,catB8,catC5",pC5_48,,,,,,,,camp01,ad01_82
s098,,0,view,"catA9,catB5,catC2",pC2_81,,,,,,,,camp03,ad03_48
s098,,0,view,"catA0,catB4,catC3",pC3_50,,,,,,,,camp02,ad02_36
s098,u098,1,view,"catA4,catB2,catC2",pC2_48,,,,,,,,camp09,ad09_60
s098,u098,1,view,"catA0,catB6,catC5",pC5_21,,,,,,,,camp03,ad03_35
s098,u098,1,view,"catA3,catB0,catC7",pC7_67,,,,,,,,camp02,ad02_68
s098,u098,1,view,"catA3,catB3,catC2",pC2_37,,,,,,,,camp07,ad07_02
s099,,0,view,"catA8,catB4,catC4",pC4_63,,,,,,,,camp09,ad09_81
s099,,0,view,"catA7,catB4,catC1",pC1_38,,,,,,,,camp01,ad01_19
s099,,0,view,"catA2,catB7,catC8",pC8_90,,,,,,,,camp00,ad00_66
s099,u099,1,view,"catA5,catB5,catC8",pC8_44,,,,,,,,camp02,ad02_04
s099,u099,1,view,"catA0,catB2,catC9",pC9_57,,,,,,,,camp02,ad02_22
s099,u099,1,view,"catA5,catB4,catC4",pC4_99,,,,,,,,camp01,ad01_20
s099,u099,1,view,"catA5,catB2,catC4",pC4_83,,,,,,,,camp06,ad06_56
s099,u099,1,view,"catA6,catB9,catC6",pC6_30,,,,,,,,camp02,ad02_52
s100,,0,view,"catA1,catB3,catC6",pC6_87,,,,,,,,camp00,ad00_54
s100,,0,view,"catA1,catB2,catC5",pC5_16,,,,,,,,camp09,ad09_85
s100,,0,view,"catA6,catB4,catC0",pC0_85,,,,,,,,camp06,ad06_72
s100,,0,view,"catA7,catB1,catC3",pC3_98,,,,,,,,camp00,ad00_44
s100,u100,1,view,"catA8,catB5,catC7",pC7_43,,,,,,,,camp00,ad00_68
s100,u100,1,view,"catA8,catB0,catC9",pC9_40,,,,,,,,camp03,ad03_93
s100,u100,1,view,"catA9,catB3,catC5",pC5_81,,,,,,,,camp02,ad02_53
s100,u100,1,view,"catA6,catB6,catC3",pC3_52,,,,,,,,camp01,ad01_18
