ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s088,,0,view,"catA9,catB4,catC9",pC9_15,,,,,,,camp05,ad05_42
s088,u088,1,view,"catA2,catB4,catC1",pC1_72,,,,,,,camp05,ad05_53
s088,u088,1,view,"catA8,catB0,catC4",pC4_54,,,,,,,camp00,ad00_55
s088,u088,1,view,"catA7,catB5,catC6",pC6_14,,,,,,,camp08,ad08_42
s089,,0,view,"catA7,catB7,catC9",pC9_21,,,,,,,camp09,ad09_55
s089,,0,view,"catA2,catB8,catC7",pC7_27,,,,,,,camp02,ad02_03
s089,,0,view,"catA7,catB9,catC4",pC4_50,,,,,,,camp01,ad01_06
s089,u089,1,view,"catA1,catB9,catC3",pC3_77,,,,,,,camp00,ad00_20
s089,u089,1,view,"catA8,catB8,catC8",pC8_54,,,,,,,camp06,ad06_93
s089,u089,1,view,"catA1,catB0,catC3",pC3_77,,,,,,,camp07,ad07_08
s089,u089,1,view,"catA3,catB7,catC5",pC5_40,,,,,,,camp06,ad06_72
s089,u089,1,view,"catA4,catB3,catC1",pC1_61,,,,,,,camp00,ad00_77
s090,,0,view,"catA0,catB9,catC3",pC3_98,,,,,,,camp03,ad03_61
s090,,0,view,"catA9,catB6,catC2",pC2_06,,,,,,,camp05,ad05_67
s090,,0,view,"catA9,catB1,catC9",pC9_30,,,,,,,camp05,ad05_12
s090,,0,view,"catA8,catB7,catC8",pC8_10,,,,,,,camp00,ad00_57
s090,,0,view,"catA8,catB0,catC7",pC7_04,,,,,,,camp03,ad03_49
s090,u090,1,view,"catA1,catB0,catC4",pC4_16,,,,,,,camp05,ad05_81
s090,u090,1,view,"catA2,catB9,catC3",pC3_83,,,,,,,camp05,ad05_03
s090,u090,1,view,"catA6,catB5,catC5",pC5_38,,,,,,,camp02,ad02_49
s091,,0,view,"catA4,catB8,catC0",pC0_00,,,,,,,camp08,ad08_76
s091,,0,view,"catA0,catB4,catC9",pC9_64,,,,,,,camp05,ad05_42
s091,,0,view,"catA5,catB4,catC0",pC0_95,,,,,,,camp09,ad09_37
s091,,0,view,"catA9,catB7,catC8",pC8_58,,,,,,,camp07,ad07_78
s091,u091,1,view,"catA1,catB4,catC1",pC1_68,,,,,,,camp04,ad04_15
s091,u091,1,view,"catA0,catB9,catC5",pC5_79,,,,,,,camp07,ad07_36
s091,u091,1,view,"catA2,catB3,catC9",pC9_49,,,,,,,camp05,ad05_64
s092,,0,view,"catA4,catB7,catC9",pC9_85,,,,,,,camp02,ad02_37
s092,,0,view,"catA2,catB1,catC1",pC1_24,,,,,,,camp02,ad02_02
s092,u092,1,view,"catA4,catB5,catC9",pC9_96,,,,,,,camp09,ad09_95
s092,u092,1,view,"catA9,catB3,catC0",pC0_79,,,,,,,camp08,ad08_45
s092,u092,1,view,"catA9,catB3,catC6",pC6_33,,,,,,,camp05,ad05_56
s092,u092,1,view,"catA3,catB0,catC8",pC8_50,,,,,,,camp03,ad03_29
s093,,0,view,"catA5,catB0,catC2",pC2_22,,,,,,,camp02,ad02_15
s093,,0,view,"catA7,catB7,catC5",pC5_77,,,,,,,camp02,ad02_42
s093,,0,view,"catA6,catB7,catC5",pC5_46,,,,,,,camp00,ad00_51
s093,,0,view,"catA0,catB0,catC8",pC8_23,,,,,,,camp02,ad02_68
s093,u093,1,view,"catA1,catB7,catC4",pC4_68,,,,,,,camp09,ad09_71
s093,u093,1,view,"catA2,catB3,catC0",pC0_71,,,,,,,camp09,ad09_48
s093,u093,1,view,"catA0,catB7,catC9",pC9_06,,,,,,,camp01,ad01_90
s093,u093,1,view,"catA8,catB0,catC3",pC3_22,,,,,,,camp07,ad07_51
s094,,0,view,"catA8,catB2,catC4",pC4_29,,,,,,,camp05,ad05_55
s094,,0,view,"catA6,catB2,catC0",pC0_57,,,,,,,camp02,ad02_18
s094,,0,view,"catA3,catB0,catC1",pC1_57,,,,,,,camp03,ad03_62
s094,,0,view,"catA0,catB6,catC0",pC0_22,,,,,,,camp05,ad05_08
s094,,0,view,"catA3,catB5,catC1",pC1_68,,,,,,,camp05,ad05_45
s094,u094,1,view,"catA1,catB6,catC6",pC6_65,,,,,,,camp08,ad08_41
s094,u094,1,view,"catA3,catB2,catC7",pC7_83,,,,,,,camp05,ad05_85
s094,u094,1,view,"catA9,catB5,catC2",pC2_83,,,,,,,camp08,ad08_95
s094,u094,1,view,"catA7,catB0,catC4",pC4_81,,,,,,,camp02,ad02_23
s095,,0,view,"catA5,catB5,catC3",pC3_83,,,,,,,camp07,ad07_21
s095,,0,view,"catA2,catB6,catC1",pC1_67,,,,,,,camp02,ad02_68
s095,,0,view,"catA6,catB5,catC5",pC5_30,,,,,,,camp02,ad02_20
s095,,0,view,"catA8,catB4,catC4",pC4_63,,,,,,,camp08,ad08_22
s095,u095,1,view,"catA8,catB9,catC2",pC2_64,,,,,,,camp01,ad01_96
s095,u095,1,view,"catA8,catB3,catC4",pC4_52,,,,,,,camp09,ad09_00
s095,u095,1,view,"catA7,catB3,catC9",pC9_97,,,,,,,camp01,ad01_68
s095,u095,1,view,"catA4,catB6,catC5",pC5_79,,,,,,,camp00,ad00_92
s096,,0,view,"catA6,catB5,catC2",pC2_80,,,,,,,camp01,ad01_61
s096,,0,view,"catA8,catB2,catC6",pC6_84,,,,,,,camp08,ad08_67
s096,,0,view,"catA5,catB8,catC9",pC9_71,,,,,,,camp08,ad08_17
s096,u096,1,view,"catA8,catB1,catC2",pC2_91,,,,,,,camp07,ad07_26
s096,u096,1,view,"catA0,catB7,catC4",pC4_87,,,,,,,camp04,ad04_73
s096,u096,1,view,"catA5,catB4,catC8",pC8_89,,,,,,,camp09,ad09_37
s097,,0,view,"catA9,catB8,catC9",pC9_79,,,,,,,camp01,ad01_93
s097,,0,view,"catA5,catB2,catC4",pC4_79,,,,,,,camp00,ad00_31
s097,,0,view,"catA9,catB2,catC1",pC1_19,,,,,,,camp05,ad05_87
s097,u097,1,view,"catA9,catB1,catC9",pC9_90,,,,,,,camp05,ad05_46
s097,u097,1,view,"catA1,catB8,catC2",pC2_20,,,,,,,camp02,ad02_42
s097,u097,1,view,"catA9,catB8,catC5",pC5_03,,,,,,,camp08,ad08_34
s097,u097,1,view,"catA8,catB2,catC2",pC2_16,,,,,,,camp01,ad01_99
s098,,0,view,"catA7,catB3,catC6",pC6_62,,,,,,,camp06,ad06_37
s098,,0,view,"catA6,catB8,catC9",pC9_18,,,,,,,camp07,ad07_48
s098,,0,view,"catA3,catB0,catC8",pC8_05,,,,,,,camp03,ad03_85
s098,u098,1,view,"catA8,catB1,catC5",pC5_57,,,,,,,camp06,ad06_43
s098,u098,1,view,"catA8,catB7,catC6",pC6_41,,,,,,,camp09,ad09_68
s098,u098,1,view,"catA7,catB4,catC6",pC6_75,,,,,,,camp04,ad04_34
s099,,0,view,"catA9,catB3,catC9",pC9_59,,,,,,,camp00,ad00_08
s099,,0,view,"catA8,catB3,catC3",pC3_74,,,,,,,camp08,ad08_97
s099,u099,1,view,"catA2,catB4,catC1",pC1_97,,,,,,,camp05,ad05_76
s099,u099,1,view,"catA0,catB4,catC0",pC0_02,,,,,,,camp03,ad03_77
s100,,0,view,"catA2,catB7,catC1",pC1_28,,,,,,,camp03,ad03_05
s100,,0,view,"catA8,catB1,catC3",pC3_19,,,,,,,camp08,ad08_10
s100,,0,view,"catA2,catB9,catC3",pC3_24,,,,,,,camp01,ad01_92
s100,,0,view,"catA2,catB4,catC7",pC7_24,,,,,,,camp08,ad08_05
s100,,0,view,"catA1,catB9,catC1",pC1_86,,,,,,,camp00,ad00_25
s100,u100,1,view,"catA4,catB1,catC6",pC6_72,,,,,,,camp07,ad07_23
s100,u100,1,view,"catA8,catB6,catC3",pC3_09,,,,,,,camp06,ad06_97
s100,u100,1,view,"catA3,catB8,catC1",pC1_22,,,,,,,camp08,ad08_24
s100,u100,1,view,"catA8,catB1,catC5",pC5_93,,,,,,,camp00,ad00_81
s101,,0,view,"catA2,catB1,catC9",pC9_91,,,,,,,camp03,ad03_16
s101,,0,view,"catA5,catB9,catC2",pC2_45,,,,,,,camp04,ad04_92
s101,u101,1,view,"catA1,catB2,catC5",pC5_65,,,,,,,camp02,ad02_14
s101,u101,1,view,"catA1,catB1,catC8",pC8_87,,,,,,,camp02,ad02_65
s101,u101,1,view,"catA8,catB6,catC1",pC1_25,,,,,,,camp04,ad04_75
s101,u101,1,view,"catA7,catB5,catC7",pC7_18,,,,,,,camp03,ad03_72
s102,,0,view,"catA6,catB1,catC4",pC4_80,,,,,,,camp06,ad06_47
s102,,0,view,"catA7,catB2,catC6",pC6_28,,,,,,,camp08,ad08_40
s102,,0,view,"catA6,catB6,catC9",pC9_68,,,,,,,camp00,ad00_66
s102,,0,view,"catA0,catB3,catC2",pC2_66,,,,,,,camp01,ad01_97
s102,u102,1,view,"catA5,catB5,catC2",pC2_21,,,,,,,camp02,ad02_70
s102,u102,1,view,"catA7,catB9,catC2",pC2_69,,,,,,,camp03,ad03_61
s102,u102,1,view,"catA6,catB5,catC0",pC0_66,,,,,,,camp08,ad08_06
s103,,0,view,"catA9,catB9,catC6",pC6_09,,,,,,,camp07,ad07_47
s103,,0,view,"catA6,catB8,catC2",pC2_96,,,,,,,camp07,ad07_54
s103,u103,1,view,"catA1,catB0,catC6",pC6_60,,,,,,,camp09,ad09_00
s103,u103,1,view,"catA6,catB1,catC1",pC1_63,,,,,,,camp03,ad03_10
s104,,0,view,"catA0,catB4,catC4",pC4_80,,,,,,,camp02,ad02_86
s104,,0,view,"catA3,catB6,catC7",pC7_22,,,,,,,camp08,ad08_87
s104,,0,view,"catA8,catB1,catC7",pC7_08,,,,,,,camp09,ad09_63
s104,,0,view,"catA1,catB0,catC3",pC3_19,,,,,,,camp06,ad06_36
s104,,0,view,"catA5,catB1,catC9",pC9_12,,,,,,,camp07,ad07_12
s104,u104,1,view,"catA0,catB9,catC0",pC0_41,,,,,,,camp00,ad00_66
s104,u104,1,view,"catA4,catB4,catC2",pC2_82,,,,,,,camp02,ad02_45
s104,u104,1,view,"catA6,catB1,catC9",pC9_36,,,,,,,camp06,ad06_97
s104,u104,1,view,"catA5,catB9,catC3",pC3_69,,,,,,,camp02,ad02_67
s105,,0,view,"catA0,catB6,catC3",pC3_49,,,,,,,camp08,ad08_28
s105,,0,view,"catA9,catB9,catC8",pC8_71,,,,,,,camp00,ad00_09
s105,,0,view,"catA5,catB3,catC2",pC2_93,,,,,,,camp04,ad04_46
s105,u105,1,view,"catA2,catB6,catC5",pC5_82,,,,,,,camp08,ad08_92
s105,u105,1,view,"catA7,catB6,catC4",pC4_38,,,,,,,camp02,ad02_89
s105,u105,1,view,"catA2,catB7,catC3",pC3_50,,,,,,,camp03,ad03_57
s105,u105,1,view,"catA7,catB7,catC1",pC1_83,,,,,,,camp03,ad03_01
s106,,0,view,"catA1,catB8,catC3",pC3_46,,,,,,,camp06,ad06_09
s106,,0,view,"catA2,catB3,catC0",pC0_16,,,,,,,camp09,ad09_82
s106,u106,1,view,"catA7,catB7,catC6",pC6_93,,,,,,,camp09,ad09_01
s106,u106,1,view,"catA3,catB8,catC7",pC7_71,,,,,,,camp01,ad01_30
s106,u106,1,view,"catA5,catB8,catC3",pC3_60,,,,,,,camp00,ad00_57
s106,u106,1,view,"catA5,catB8,catC8",pC8_65,,,,,,,camp04,ad04_35
s106,u106,1,view,"catA1,catB3,catC2",pC2_47,,,,,,,camp02,ad02_29
s107,,0,view,"catA8,catB3,catC0",pC0_35,,,,,,,camp03,ad03_94
s107,,0,view,"catA3,catB1,catC8",pC8_09,,,,,,,camp04,ad04_66
s107,,0,view,"catA6,catB7,catC4",pC4_86,,,,,,,camp00,ad00_03
s107,u107,1,view,"catA4,catB4,catC3",pC3_01,,,,,,,camp05,ad05_40
s107,u107,1,view,"catA9,catB7,catC4",pC4_86,,,,,,,camp07,ad07_24
s107,u107,1,view,"catA1,catB1,catC7",pC7_73,,,,,,,camp04,ad04_44
s108,,0,view,"catA4,catB5,catC9",pC9_32,,,,,,,camp00,ad00_72
s108,,0,view,"catA7,catB9,catC0",pC0_29,,,,,,,camp04,ad04_51
s108,,0,view,"catA1,catB4,catC4",pC4_13,,,,,,,camp01,ad01_00
s108,u108,1,view,"catA0,catB4,catC7",pC7_09,,,,,,,camp09,ad09_40
s108,u108,1,view,"catA5,catB3,catC0",pC0_12,,,,,,,camp05,ad05_61
s108,u108,1,view,"catA3,catB6,catC0",pC0_85,,,,,,,camp03,ad03_68
s108,u108,1,view,"catA6,catB0,catC3",pC3_73,,,,,,,camp00,ad00_74
s108,u108,1,view,"catA1,catB2,catC2",pC2_37,,,,,,,camp01,ad01_11
s109,,0,view,"catA8,catB3,catC4",pC4_16,,,,,,,camp07,ad07_36
s109,,0,view,"catA3,catB9,catC6",pC6_35,,,,,,,camp08,ad08_62
s109,u109,1,view,"catA2,catB4,catC4",pC4_68,,,,,,,camp01,ad01_31
s109,u109,1,view,"catA5,catB2,catC8",pC8_05,,,,,,,camp09,ad09_34
s109,u109,1,view,"catA1,catB1,catC3",pC3_67,,,,,,,camp08,ad08_15
s109,u109,1,view,"catA6,catB5,catC2",pC2_51,,,,,,,camp07,ad07_62
s110,,0,view,"catA2,catB9,catC3",pC3_21,,,,,,,camp06,ad06_67
s110,,0,view,"catA7,catB3,catC0",pC0_30,,,,,,,camp02,ad02_05
s110,,0,view,"catA3,catB6,catC2",pC2_68,,,,,,,camp04,ad04_99
s110,,0,view,"catA9,catB6,catC6",pC6_19,,,,,,,camp08,ad08_08
s110,,0,view,"catA4,catB7,catC4",pC4_63,,,,,,,camp08,ad08_30
s110,u110,1,view,"catA8,catB9,catC4",pC4_38,,,,,,,camp04,ad04_07
s110,u110,1,view,"catA3,catB9,catC7",pC7_90,,,,,,,camp00,ad00_93
s110,u110,1,view,"catA2,catB7,catC0",pC0_79,,,,,,,camp02,ad02_41
s111,,0,view,"catA3,catB4,catC4",pC4_70,,,,,,,camp05,ad05_41
s111,,0,view,"catA2,catB9,catC7",pC7_60,,,,,,,camp08,ad08_40
s111,,0,view,"catA6,catB0,catC4",pC4_54,,,,,,,camp00,ad00_59
s111,,0,view,"catA1,catB4,catC0",pC0_07,,,,,,,camp04,ad04_96
s111,u111,1,view,"catA2,catB7,catC2",pC2_55,,,,,,,camp01,ad01_04
s111,u111,1,view,"catA5,catB9,catC5",pC5_48,,,,,,,camp01,ad01_35
s111,u111,1,view,"catA2,catB3,catC4",pC4_45,,,,,,,camp00,ad00_47
s111,u111,1,view,"catA0,catB7,catC1",pC1_10,,,,,,,camp03,ad03_11
s111,u111,1,view,"catA7,catB3,catC2",pC2_71,,,,,,,camp07,ad07_77
s112,,0,view,"catA4,catB9,catC7",pC7_68,,,,,,,camp06,ad06_03
s112,,0,view,"catA0,catB7,catC5",pC5_09,,,,,,,camp09,ad09_17
s112,,0,view,"catA7,catB6,catC3",pC3_07,,,,,,,camp04,ad04_96
s112,,0,view,"catA5,catB1,catC0",pC0_17,,,,,,,camp06,ad06_17
s112,,0,view,"catA1,catB8,catC3",pC3_89,,,,,,,camp03,ad03_03
s112,u112,1,view,"catA4,catB2,catC0",pC0_04,,,,,,,camp04,ad04_63
s112,u112,1,view,"catA6,catB5,catC0",pC0_54,,,,,,,camp08,ad08_02
s112,u112,1,view,"catA9,catB2,catC7",pC7_24,,,,,,,camp02,ad02_08
s113,,0,view,"catA1,catB1,catC8",pC8_14,,,,,,,camp09,ad09_25
s113,,0,view,"catA7,catB0,catC1",pC1_96,,,,,,,camp03,ad03_67
s113,,0,view,"catA9,catB8,catC8",pC8_36,,,,,,,camp02,ad02_82
s113,u113,1,view,"catA2,catB5,catC2",pC2_18,,,,,,,camp00,ad00_30
s113,u113,1,view,"catA5,catB4,catC1",pC1_19,,,,,,,camp03,ad03_26
s113,u113,1,view,"catA4,catB4,catC4",pC4_57,,,,,,,camp07,ad07_06
s113,u113,1,view,"catA2,catB7,catC9",pC9_23,,,,,,,camp09,ad09_20
s114,,0,view,"catA7,catB2,catC2",pC2_69,,,,,,,camp07,ad07_04
s114,,0,view,"catA3,catB6,catC3",pC3_55,,,,,,,camp04,ad04_38
s114,,0,view,"catA9,catB7,catC9",pC9_67,,,,,,,camp06,ad06_54
s114,,0,view,"catA8,catB7,catC8",pC8_54,,,,,,,camp03,ad03_06
s114,u114,1,view,"catA3,catB0,catC2",pC2_02,,,,,,,camp07,ad07_62
s114,u114,1,view,"catA3,catB4,catC2",pC2_74,,,,,,,camp07,ad07_18
s114,u114,1,view,"catA0,catB1,catC4",pC4_66,,,,,,,camp05,ad05_58
s114,u114,1,view,"catA2,catB5,catC6",pC6_56,,,,,,,camp08,ad08_37
s115,,0,view,"catA8,catB9,catC5",pC5_15,,,,,,,camp05,ad05_63
s115,,0,view,"catA0,catB1,catC8",pC8_95,,,,,,,camp00,ad00_43
s115,,0,view,"catA5,catB1,catC4",pC4_07,,,,,,,camp08,ad08_85
s115,,0,view,"catA7,catB6,catC5",pC5_79,,,,,,,camp08,ad08_70
s115,,0,view,"catA0,catB7,catC7",pC7_93,,,,,,,camp01,ad01_52
s115,u115,1,view,"catA3,catB6,catC3",pC3_17,,,,,,,camp05,ad05_43
s115,u115,1,view,"catA7,catB7,catC1",pC1_76,,,,,,,camp01,ad01_81
s115,u115,1,view,"catA6,catB2,catC5",pC5_40,,,,,,,camp07,ad07_96
s115,u115,1,view,"catA1,catB4,catC7",pC7_11,,,,,,,camp02,ad02_60
s116,,0,view,"catA6,catB6,catC5",pC5_51,,,,,,,camp06,ad06_77
s116,,0,view,"catA1,catB2,catC9",pC9_17,,,,,,,camp03,ad03_41
s116,,0,view,"catA0,catB9,catC0",pC0_91,,,,,,,camp09,ad09_46
s116,,0,view,"catA5,catB8,catC0",pC0_27,,,,,,,camp08,ad08_41
s116,,0,view,"catA4,catB0,catC5",pC5_70,,,,,,,camp02,ad02_28
s116,u116,1,view,"catA0,catB3,catC8",pC8_58,,,,,,,camp07,ad07_35
s116,u116,1,view,"catA1,catB3,catC4",pC4_57,,,,,,,camp01,ad01_19
s116,u116,1,view,"catA0,catB9,catC7",pC7_14,,,,,,,camp09,ad09_36
s116,u116,1,view,"catA5,catB1,catC1",pC1_36,,,,,,,camp08,ad08_48
s116,u116,1,view,"catA2,catB7,catC5",pC5_16,,,,,,,camp07,ad07_25
s117,,0,view,"catA5,catB6,catC7",pC7_82,,,,,,,camp00,ad00_75
s117,,0,view,"catA8,catB3,catC9",pC9_07,,,,,,,camp07,ad07_38
s117,,0,view,"catA7,catB6,catC0",pC0_76,,,,,,,camp03,ad03_17
s117,u117,1,view,"catA1,catB3,catC5",pC5_62,,,,,,,camp07,ad07_28
s117,u117,1,view,"catA9,catB8,catC2",pC2_04,,,,,,,camp00,ad00_97
s117,u117,1,view,"catA9,catB6,catC7",pC7_36,,,,,,,camp05,ad05_91
s117,u117,1,view,"catA5,catB9,catC1",pC1_76,,,,,,,camp02,ad02_16
s118,,0,view,"catA7,catB1,catC9",pC9_88,,,,,,,camp02,ad02_96
s118,,0,view,"catA4,catB1,catC8",pC8_67,,,,,,,camp02,ad02_10
s118,,0,view,"catA7,catB1,catC1",pC1_11,,,,,,,camp00,ad00_19
s118,,0,view,"catA2,catB6,catC2",pC2_62,,,,,,,camp02,ad02_55
s118,u118,1,view,"catA9,catB2,catC3",pC3_29,,,,,,,camp05,ad05_80
s118,u118,1,view,"catA0,catB5,catC7",pC7_72,,,,,,,camp05,ad05_10
s118,u118,1,view,"catA0,catB8,catC2",pC2_44,,,,,,,camp08,ad08_72
s118,u118,1,view,"catA8,catB4,catC7",pC7_34,,,,,,,camp00,ad00_43
s119,,0,view,"catA8,catB4,catC1",pC1_05,,,,,,,camp07,ad07_66
s119,,0,view,"catA0,catB3,catC7",pC7_35,,,,,,,camp07,ad07_12
s119,,0,view,"catA6,catB7,catC1",pC1_39,,,,,,,camp04,ad04_42
s119,u119,1,view,"catA7,catB7,catC3",pC3_31,,,,,,,camp02,ad02_47
s119,u119,1,view,"catA0,catB6,catC4",pC4_27,,,,,,,camp03,ad03_13
s120,,0,view,"catA7,catB5,catC8",pC8_21,,,,,,,camp06,ad06_50
s120,,0,view,"catA9,catB4,catC9",pC9_88,,,,,,,camp08,ad08_63
s120,,0,view,"catA9,catB9,catC3",pC3_47,,,,,,,camp00,ad00_35
s120,,0,view,"catA7,catB1,catC8",pC8_28,,,,,,,camp09,ad09_07
s120,u120,1,view,"catA8,catB5,catC6",pC6_56,,,,,,,camp02,ad02_81
s120,u120,1,view,"catA1,catB5,catC9",pC9_20,,,,,,,camp09,ad09_96
s121,,0,view,"catA0,catB1,catC6",pC6_79,,,,,,,camp05,ad05_72
s121,,0,view,"catA5,catB5,catC9",pC9_33,,,,,,,camp00,ad00_92
s121,,0,view,"catA0,catB2,catC8",pC8_46,,,,,,,camp08,ad08_52
s121,u121,1,view,"catA1,catB1,catC4",pC4_51,,,,,,,camp08,ad08_45
s121,u121,1,view,"catA8,catB2,catC9",pC9_61,,,,,,,camp02,ad02_69
s122,,0,view,"catA3,catB2,catC3",pC3_07,,,,,,,camp05,ad05_12
s122,,0,view,"catA6,catB7,catC5",pC5_14,,,,,,,camp08,ad08_99
s122,,0,view,"catA7,catB8,catC1",pC1_14,,,,,,,camp00,ad00_60
s122,u122,1,view,"catA5,catB6,catC2",pC2_63,,,,,,,camp03,ad03_21
s122,u122,1,view,"catA7,catB7,catC5",pC5_61,,,,,,,camp00,ad00_54
s122,u122,1,view,"catA9,catB1,catC8",pC8_96,,,,,,,camp08,ad08_19
s122,u122,1,view,"catA6,catB6,catC7",pC7_84,,,,,,,camp05,ad05_61
s123,,0,view,"catA5,catB9,catC5",pC5_66,,,,,,,camp05,ad05_08
s123,,0,view,"catA2,catB6,catC5",pC5_95,,,,,,,camp06,ad06_06
s123,,0,view,"catA6,catB8,catC6",pC6_22,,,,,,,camp01,ad01_78
s123,,0,view,"catA3,catB8,catC8",pC8_54,,,,,,,camp08,ad08_34
s123,,0,view,"catA2,catB4,catC2",pC2_90,,,,,,,camp06,ad06_38
s123,u123,1,view,"catA0,catB1,catC9",pC9_21,,,,,,,camp06,ad06_94
s123,u123,1,view,"catA4,catB8,catC1",pC1_45,,,,,,,camp05,ad05_17
s123,u123,1,view,"catA1,catB6,catC4",pC4_28,,,,,,,camp06,ad06_93
s123,u123,1,view,"catA2,catB9,catC5",pC5_05,,,,,,,camp08,ad08_36
s123,u123,1,view,"catA9,catB4,catC0",pC0_56,,,,,,,camp08,ad08_04
s124,,0,view,"catA6,catB0,catC6",pC6_64,,,,,,,camp02,ad02_71
s124,,0,view,"catA4,catB2,catC2",pC2_05,,,,,,,camp00,ad00_62
s124,,0,view,"catA1,catB9,catC9",pC9_70,,,,,,,camp06,ad06_23
s124,u124,1,view,"catA8,catB8,catC7",pC7_52,,,,,,,camp04,ad04_12
s124,u124,1,view,"catA0,catB7,catC3",pC3_98,,,,,,,camp07,ad07_29
s124,u124,1,view,"catA6,catB6,catC6",pC6_69,,,,,,,camp02,ad02_00
s124,u124,1,view,"catA8,catB0,catC4",pC4_43,,,,,,,camp04,ad04_24
s125,,0,view,"catA6,catB6,catC0",pC0_52,,,,,,,camp00,ad00_02
s125,,0,view,"catA4,catB7,catC4",pC4_57,,,,,,,camp04,ad04_33
s125,,0,view,"catA8,catB0,catC7",pC7_40,,,,,,,camp07,ad07_77
s125,,0,view,"catA1,catB4,catC5",pC5_17,,,,,,,camp06,ad06_94
s125,u125,1,view,"catA4,catB2,catC2",pC2_56,,,,,,,camp05,ad05_37
s125,u125,1,view,"catA4,catB3,catC6",pC6_79,,,,,,,camp04,ad04_27
s125,u125,1,view,"catA5,catB2,catC0",pC0_21,,,,,,,camp03,ad03_70
s125,u125,1,view,"catA0,catB6,catC6",pC6_32,,,,,,,camp08,ad08_02
s126,,0,view,"catA1,catB0,catC5",pC5_13,,,,,,,camp08,ad08_36
s126,,0,view,"catA0,catB5,catC6",pC6_79,,,,,,,camp06,ad06_06
s126,,0,view,"catA4,catB8,catC8",pC8_51,,,,,,,camp09,ad09_05
s126,,0,view,"catA7,catB5,catC7",pC7_21,,,,,,,camp03,ad03_48
s126,u126,1,view,"catA9,catB1,catC6",pC6_50,,,,,,,camp05,ad05_03
s126,u126,1,view,"catA3,catB2,catC3",pC3_53,,,,,,,camp07,ad07_73
s126,u126,1,view,"catA3,catB2,catC6",pC6_92,,,,,,,camp07,ad07_64
s127,,0,view,"catA3,catB8,catC6",pC6_85,,,,,,,camp07,ad07_23
s127,,0,view,"catA4,catB1,catC2",pC2_71,,,,,,,camp00,ad00_72
s127,u127,1,view,"catA5,catB5,catC4",pC4_08,,,,,,,camp01,ad01_67
s127,u127,1,view,"catA0,catB6,catC0",pC0_33,,,,,,,camp04,ad04_21
s128,,0,view,"catA1,catB0,catC4",pC4_64,,,,,,,camp09,ad09_73
s128,,0,view,"catA3,catB4,catC4",pC4_27,,,,,,,camp00,ad00_66
s128,,0,view,"catA2,catB3,catC9",pC9_41,,,,,,,camp00,ad00_84
s128,,0,view,"catA2,catB4,catC1",pC1_03,,,,,,,camp02,ad02_42
s128,u128,1,view,"catA9,catB4,catC8",pC8_31,,,,,,,camp02,ad02_43
s128,u128,1,view,"catA9,catB8,catC0",pC0_05,,,,,,,camp06,ad06_95
s128,u128,1,view,"catA2,catB5,catC5",pC5_30,,,,,,,camp05,ad05_05
s128,u128,1,view,"catA4,catB4,catC3",pC3_01,,,,,,,camp00,ad00_71
s129,,0,view,"catA6,catB2,catC2",pC2_08,,,,,,,camp00,ad00_37
s129,,0,view,"catA3,catB6,catC1",pC1_02,,,,,,,camp01,ad01_67
s129,u129,1,view,"catA0,catB3,catC1",pC1_93,,,,,,,camp00,ad00_74
s129,u129,1,view,"catA3,catB3,catC2",pC2_05,,,,,,,camp00,ad00_84
s129,u129,1,view,"catA5,catB3,catC5",pC5_43,,,,,,,camp00,ad00_71
s130,,0,view,"catA0,catB6,catC0",pC0_81,,,,,,,camp09,ad09_43
s130,,0,view,"catA4,catB3,catC1",pC1_54,,,,,,,camp01,ad01_89
s130,,0,view,"catA0,catB1,catC7",pC7_88,,,,,,,camp07,ad07_42
s130,,0,view,"catA7,catB9,catC3",pC3_06,,,,,,,camp06,ad06_30
s130,,0,view,"catA6,catB8,catC7",pC7_93,,,,,,,camp04,ad04_90
s130,u130,1,view,"catA5,catB7,catC6",pC6_25,,,,,,,camp03,ad03_86
s130,u130,1,view,"catA3,catB7,catC8",pC8_10,,,,,,,camp02,ad02_05
s130,u130,1,view,"catA4,catB9,catC6",pC6_71,,,,,,,camp00,ad00_90
s130,u130,1,view,"catA3,catB3,catC5",pC5_32,,,,,,,camp08,ad08_44
s130,u130,1,view,"catA6,catB2,catC8",pC8_09,,,,,,,camp07,ad07_34
s131,,0,view,"catA0,catB4,catC1",pC1_54,,,,,,,camp02,ad02_88
s131,,0,view,"catA6,catB2,catC7",pC7_69,,,,,,,camp02,ad02_90
s131,u131,1,view,"catA8,catB5,catC4",pC4_43,,,,,,,camp08,ad08_72
s131,u131,1,view,"catA8,catB8,catC6",pC6_91,,,,,,,camp00,ad00_48
s131,u131,1,view,"catA3,catB1,catC3",pC3_93,,,,,,,camp05,ad05_05
s132,,0,view,"catA5,catB9,catC3",pC3_09,,,,,,,camp03,ad03_50
s132,,0,view,"catA2,catB5,catC9",pC9_56,,,,,,,camp09,ad09_97
s132,,0,view,"catA8,catB7,catC9",pC9_20,,,,,,,camp01,ad01_39
s132,,0,view,"catA2,catB3,catC4",pC4_46,,,,,,,camp07,ad07_70
s132,u132,1,view,"catA8,catB0,catC5",pC5_99,,,,,,,camp00,ad00_62
