ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s105,u105,1,view,"catA6,catB6,catC5",pC5_18,,,,,,,camp08,ad08_01
s105,u105,1,view,"catA0,catB9,catC5",pC5_19,,,,,,,camp00,ad00_59
s105,u105,1,cart,,,"catA0,catB9,catC5",pC5_19,4,7897,,,camp00,ad00_59
s105,u105,1,order,,,"catA0,catB9,catC5",pC5_19,4,7897,ou10520150206184634,31588,camp00,ad00_59
s106,u106,1,view,"catA4,catB1,catC1",pC1_33,,,,,,,camp01,ad01_71
s106,u106,1,view,"catA7,catB1,catC9",pC9_91,,,,,,,camp02,ad02_26
s106,u106,1,view,"catA2,catB4,catC0",pC0_44,,,,,,,camp07,ad07_38
s106,u106,1,view,"catA0,catB9,catC9",pC9_43,,,,,,,camp04,ad04_02
s106,u106,1,view,"catA7,catB4,catC8",pC8_35,,,,,,,camp01,ad01_20
s106,u106,1,cart,,,"catA7,catB4,catC8",pC8_35,1,2203,,,camp01,ad01_20
s106,u106,1,order,,,"catA7,catB4,catC8",pC8_35,1,2203,ou10620150206184634,2203,camp01,ad01_20
s107,u107,1,view,"catA0,catB3,catC8",pC8_21,,,,,,,camp01,ad01_92
s107,u107,1,view,"catA4,catB7,catC6",pC6_31,,,,,,,camp06,ad06_18
s107,u107,1,view,"catA4,catB7,catC8",pC8_22,,,,,,,camp08,ad08_79
s107,u107,1,cart,,,"catA4,catB7,catC8",pC8_22,1,4713,,,camp08,ad08_79
s107,u107,1,order,,,"catA4,catB7,catC8",pC8_22,1,4713,ou10720150206184634,4713,camp08,ad08_79
s108,u108,1,view,"catA7,catB3,catC0",pC0_39,,,,,,,camp06,ad06_48
s108,u108,1,view,"catA7,catB0,catC0",pC0_65,,,,,,,camp09,ad09_00
s108,u108,1,view,"catA1,catB6,catC5",pC5_25,,,,,,,camp06,ad06_72
s108,u108,1,view,"catA4,catB7,catC9",pC9_28,,,,,,,camp04,ad04_11
s108,u108,1,view,"catA0,catB0,catC4",pC4_78,,,,,,,camp04,ad04_04
s108,u108,1,cart,,,"catA0,catB0,catC4",pC4_78,5,6486,,,camp04,ad04_04
s108,u108,1,order,,,"catA0,catB0,catC4",pC4_78,5,6486,ou10820150206184634,32430,camp04,ad04_04
s109,u109,1,view,"catA5,catB2,catC7",pC7_36,,,,,,,camp00,ad00_03
s109,u109,1,view,"catA3,catB9,catC6",pC6_91,,,,,,,camp05,ad05_58
s109,u109,1,view,"catA9,catB8,catC4",pC4_37,,,,,,,camp07,ad07_67
s109,u109,1,cart,,,"catA9,catB8,catC4",pC4_37,3,7668,,,camp07,ad07_67
s109,u109,1,order,,,"catA9,catB8,catC4",pC4_37,3,7668,ou10920150206184634,23004,camp07,ad07_67
s110,u110,1,view,"catA1,catB9,catC8",pC8_58,,,,,,,camp08,ad08_64
s110,u110,1,view,"catA0,catB7,catC8",pC8_54,,,,,,,camp09,ad09_62
s110,u110,1,view,"catA0,catB4,catC0",pC0_29,,,,,,,camp07,ad07_60
s110,u110,1,cart,,,"catA0,catB4,catC0",pC0_29,5,6481,,,camp07,ad07_60
s110,u110,1,order,,,"catA0,catB4,catC0",pC0_29,5,6481,ou11020150206184634,32405,camp07,ad07_60
s111,u111,1,view,"catA1,catB5,catC9",pC9_92,,,,,,,camp07,ad07_47
s111,u111,1,view,"catA1,catB6,catC8",pC8_95,,,,,,,camp03,ad03_15
s111,u111,1,view,"catA4,catB0,catC3",pC3_17,,,,,,,camp03,ad03_90
s111,u111,1,view,"catA7,catB8,catC4",pC4_14,,,,,,,camp01,ad01_37
s111,u111,1,cart,,,"catA7,catB8,catC4",pC4_14,5,1156,,,camp01,ad01_37
s111,u111,1,order,,,"catA7,catB8,catC4",pC4_14,5,1156,ou11120150206184634,5780,camp01,ad01_37
s112,u112,1,view,"catA4,catB2,catC8",pC8_20,,,,,,,camp08,ad08_81
s112,u112,1,view,"catA2,catB6,catC0",pC0_42,,,,,,,camp08,ad08_90
s112,u112,1,view,"catA6,catB9,catC2",pC2_38,,,,,,,camp08,ad08_54
s112,u112,1,cart,,,"catA6,catB9,catC2",pC2_38,1,2440,,,camp08,ad08_54
s112,u112,1,order,,,"catA6,catB9,catC2",pC2_38,1,2440,ou11220150206184634,2440,camp08,ad08_54
s113,u113,1,view,"catA2,catB1,catC3",pC3_24,,,,,,,camp05,ad05_53
s113,u113,1,view,"catA7,catB3,catC1",pC1_01,,,,,,,camp09,ad09_51
s113,u113,1,view,"catA3,catB3,catC2",pC2_71,,,,,,,camp08,ad08_46
s113,u113,1,view,"catA5,catB4,catC8",pC8_62,,,,,,,camp00,ad00_91
s113,u113,1,cart,,,"catA5,catB4,catC8",pC8_62,3,6607,,,camp00,ad00_91
s113,u113,1,order,,,"catA5,catB4,catC8",pC8_62,3,6607,ou11320150206184634,19821,camp00,ad00_91
s114,u114,1,view,"catA1,catB3,catC5",pC5_82,,,,,,,camp05,ad05_81
s114,u114,1,view,"catA1,catB2,catC7",pC7_82,,,,,,,camp02,ad02_26
s114,u114,1,view,"catA9,catB2,catC2",pC2_34,,,,,,,camp00,ad00_40
s114,u114,1,view,"catA6,catB0,catC4",pC4_82,,,,,,,camp02,ad02_17
s114,u114,1,view,"catA7,catB8,catC1",pC1_88,,,,,,,camp06,ad06_44
s114,u114,1,cart,,,"catA7,catB8,catC1",pC1_88,2,5588,,,camp06,ad06_44
s114,u114,1,order,,,"catA7,catB8,catC1",pC1_88,2,5588,ou11420150206184634,11176,camp06,ad06_44
s115,u115,1,view,"catA0,catB4,catC6",pC6_95,,,,,,,camp05,ad05_20
s115,u115,1,view,"catA1,catB4,catC1",pC1_12,,,,,,,camp04,ad04_72
s115,u115,1,view,"catA2,catB6,catC2",pC2_68,,,,,,,camp04,ad04_45
s115,u115,1,cart,,,"catA2,catB6,catC2",pC2_68,2,2819,,,camp04,ad04_45
s115,u115,1,order,,,"catA2,catB6,catC2",pC2_68,2,2819,ou11520150206184634,5638,camp04,ad04_45
s116,u116,1,view,"catA4,catB2,catC4",pC4_66,,,,,,,camp06,ad06_09
s116,u116,1,view,"catA9,catB7,catC3",pC3_53,,,,,,,camp08,ad08_35
s116,u116,1,view,"catA1,catB6,catC8",pC8_33,,,,,,,camp02,ad02_22
s116,u116,1,view,"catA5,catB6,catC4",pC4_97,,,,,,,camp05,ad05_93
s116,u116,1,cart,,,"catA5,catB6,catC4",pC4_97,3,259,,,camp05,ad05_93
s116,u116,1,order,,,"catA5,catB6,catC4",pC4_97,3,259,ou11620150206184634,777,camp05,ad05_93
s117,u117,1,view,"catA1,catB7,catC1",pC1_58,,,,,,,camp08,ad08_92
s117,u117,1,view,"catA6,catB0,catC4",pC4_56,,,,,,,camp09,ad09_30
s117,u117,1,view,"catA5,catB1,catC5",pC5_95,,,,,,,camp07,ad07_86
s117,u117,1,view,"catA6,catB7,catC4",pC4_73,,,,,,,camp08,ad08_17
s117,u117,1,view,"catA5,catB9,catC7",pC7_98,,,,,,,camp09,ad09_11
s117,u117,1,cart,,,"catA5,catB9,catC7",pC7_98,2,6832,,,camp09,ad09_11
s117,u117,1,order,,,"catA5,catB9,catC7",pC7_98,2,6832,ou11720150206184634,13664,camp09,ad09_11
s118,u118,1,view,"catA0,catB8,catC6",pC6_74,,,,,,,camp02,ad02_64
s118,u118,1,view,"catA0,catB6,catC1",pC1_07,,,,,,,camp02,ad02_49
s118,u118,1,cart,,,"catA0,catB6,catC1",pC1_07,3,1948,,,camp02,ad02_49
s118,u118,1,order,,,"catA0,catB6,catC1",pC1_07,3,1948,ou11820150206184634,5844,camp02,ad02_49
s119,u119,1,view,"catA1,catB0,catC3",pC3_28,,,,,,,camp00,ad00_58
s119,u119,1,view,"catA5,catB7,catC5",pC5_17,,,,,,,camp00,ad00_49
s119,u119,1,view,"catA7,catB8,catC7",pC7_90,,,,,,,camp05,ad05_95
s119,u119,1,view,"catA5,catB4,catC1",pC1_51,,,,,,,camp06,ad06_48
s119,u119,1,cart,,,"catA5,catB4,catC1",pC1_51,2,1870,,,camp06,ad06_48
s119,u119,1,order,,,"catA5,catB4,catC1",pC1_51,2,1870,ou11920150206184634,3740,camp06,ad06_48
s120,u120,1,view,"catA0,catB9,catC3",pC3_47,,,,,,,camp05,ad05_97
s120,u120,1,view,"catA6,catB0,catC3",pC3_71,,,,,,,camp07,ad07_61
s120,u120,1,cart,,,"catA6,catB0,catC3",pC3_71,1,4734,,,camp07,ad07_61
s120,u120,1,order,,,"catA6,catB0,catC3",pC3_71,1,4734,ou12020150206184634,4734,camp07,ad07_61
s121,u121,1,view,"catA6,catB1,catC2",pC2_78,,,,,,,camp08,ad08_14
s121,u121,1,view,"catA5,catB0,catC6",pC6_70,,,,,,,camp08,ad08_25
s121,u121,1,cart,,,"catA5,catB0,catC6",pC6_70,1,7934,,,camp08,ad08_25
s121,u121,1,order,,,"catA5,catB0,catC6",pC6_70,1,7934,ou12120150206184634,7934,camp08,ad08_25
s122,u122,1,view,"catA4,catB4,catC3",pC3_40,,,,,,,camp07,ad07_00
s122,u122,1,view,"catA4,catB1,catC1",pC1_05,,,,,,,camp08,ad08_55
s122,u122,1,view,"catA2,catB6,catC9",pC9_01,,,,,,,camp07,ad07_18
s122,u122,1,view,"catA7,catB7,catC2",pC2_17,,,,,,,camp09,ad09_96
s122,u122,1,cart,,,"catA7,catB7,catC2",pC2_17,1,8754,,,camp09,ad09_96
s122,u122,1,order,,,"catA7,catB7,catC2",pC2_17,1,8754,ou12220150206184634,8754,camp09,ad09_96
s123,u123,1,view,"catA3,catB3,catC4",pC4_34,,,,,,,camp04,ad04_51
s123,u123,1,view,"catA0,catB0,catC0",pC0_53,,,,,,,camp00,ad00_98
s123,u123,1,view,"catA0,catB8,catC8",pC8_48,,,,,,,camp01,ad01_94
s123,u123,1,view,"catA4,catB7,catC7",pC7_03,,,,,,,camp03,ad03_58
s123,u123,1,cart,,,"catA4,catB7,catC7",pC7_03,4,5568,,,camp03,ad03_58
s123,u123,1,order,,,"catA4,catB7,catC7",pC7_03,4,5568,ou12320150206184634,22272,camp03,ad03_58
s124,u124,1,view,"catA4,catB3,catC7",pC7_74,,,,,,,camp00,ad00_87
s124,u124,1,view,"catA8,catB5,catC6",pC6_55,,,,,,,camp01,ad01_81
s124,u124,1,view,"catA1,catB8,catC7",pC7_52,,,,,,,camp06,ad06_20
s124,u124,1,view,"catA9,catB4,catC5",pC5_53,,,,,,,camp09,ad09_38
s124,u124,1,view,"catA4,catB7,catC5",pC5_20,,,,,,,camp01,ad01_94
s124,u124,1,cart,,,"catA4,catB7,catC5",pC5_20,5,1674,,,camp01,ad01_94
s124,u124,1,order,,,"catA4,catB7,catC5",pC5_20,5,1674,ou12420150206184634,8370,camp01,ad01_94
s125,u125,1,view,"catA4,catB4,catC3",pC3_74,,,,,,,camp02,ad02_68
s125,u125,1,view,"catA8,catB7,catC6",pC6_02,,,,,,,camp02,ad02_20
s125,u125,1,view,"catA4,catB1,catC0",pC0_35,,,,,,,camp02,ad02_83
s125,u125,1,view,"catA8,catB7,catC6",pC6_12,,,,,,,camp06,ad06_66
s125,u125,1,cart,,,"catA8,catB7,catC6",pC6_12,5,1259,,,camp06,ad06_66
s125,u125,1,order,,,"catA8,catB7,catC6",pC6_12,5,1259,ou12520150206184634,6295,camp06,ad06_66
s126,u126,1,view,"catA6,catB6,catC1",pC1_27,,,,,,,camp06,ad06_55
s126,u126,1,view,"catA9,catB0,catC9",pC9_00,,,,,,,camp08,ad08_62
s126,u126,1,view,"catA9,catB7,catC6",pC6_37,,,,,,,camp02,ad02_49
s126,u126,1,view,"catA9,catB0,catC3",pC3_87,,,,,,,camp03,ad03_32
s126,u126,1,cart,,,"catA9,catB0,catC3",pC3_87,1,1475,,,camp03,ad03_32
s126,u126,1,order,,,"catA9,catB0,catC3",pC3_87,1,1475,ou12620150206184634,1475,camp03,ad03_32
s127,u127,1,view,"catA8,catB2,catC8",pC8_42,,,,,,,camp06,ad06_91
s127,u127,1,view,"catA9,catB7,catC5",pC5_69,,,,,,,camp00,ad00_11
s127,u127,1,view,"catA2,catB3,catC1",pC1_29,,,,,,,camp08,ad08_11
s127,u127,1,cart,,,"catA2,catB3,catC1",pC1_29,3,6938,,,camp08,ad08_11
s127,u127,1,order,,,"catA2,catB3,catC1",pC1_29,3,6938,ou12720150206184634,20814,camp08,ad08_11
s128,u128,1,view,"catA4,catB7,catC3",pC3_76,,,,,,,camp03,ad03_67
s128,u128,1,view,"catA4,catB8,catC1",pC1_69,,,,,,,camp07,ad07_47
s128,u128,1,view,"catA3,catB9,catC1",pC1_28,,,,,,,camp01,ad01_20
s128,u128,1,view,"catA8,catB6,catC3",pC3_25,,,,,,,camp01,ad01_12
s128,u128,1,view,"catA3,catB7,catC8",pC8_87,,,,,,,camp06,ad06_80
s128,u128,1,cart,,,"catA3,catB7,catC8",pC8_87,3,4349,,,camp06,ad06_80
s128,u128,1,order,,,"catA3,catB7,catC8",pC8_87,3,4349,ou12820150206184634,13047,camp06,ad06_80
s129,u129,1,view,"catA6,catB2,catC1",pC1_43,,,,,,,camp00,ad00_85
s129,u129,1,view,"catA4,catB3,catC9",pC9_33,,,,,,,camp02,ad02_63
s129,u129,1,view,"catA4,catB4,catC9",pC9_78,,,,,,,camp07,ad07_46
s129,u129,1,view,"catA7,catB1,catC6",pC6_46,,,,,,,camp09,ad09_92
s129,u129,1,view,"catA8,catB5,catC2",pC2_18,,,,,,,camp01,ad01_65
s129,u129,1,cart,,,"catA8,catB5,catC2",pC2_18,1,4336,,,camp01,ad01_65
s129,u129,1,order,,,"catA8,catB5,catC2",pC2_18,1,4336,ou12920150206184634,4336,camp01,ad01_65
s130,u130,1,view,"catA9,catB4,catC6",pC6_00,,,,,,,camp04,ad04_40
s130,u130,1,view,"catA2,catB0,catC5",pC5_36,,,,,,,camp00,ad00_66
s130,u130,1,view,"catA8,catB3,catC9",pC9_85,,,,,,,camp09,ad09_90
s130,u130,1,view,"catA3,catB6,catC6",pC6_87,,,,,,,camp05,ad05_53
s130,u130,1,cart,,,"catA3,catB6,catC6",pC6_87,2,5939,,,camp05,ad05_53
s130,u130,1,order,,,"catA3,catB6,catC6",pC6_87,2,5939,ou13020150206184634,11878,camp05,ad05_53
s131,u131,1,view,"catA6,catB6,catC8",pC8_49,,,,,,,camp05,ad05_06
s131,u131,1,view,"catA8,catB9,catC7",pC7_47,,,,,,,camp08,ad08_68
s131,u131,1,view,"catA2,catB0,catC4",pC4_31,,,,,,,camp09,ad09_78
s131,u131,1,view,"catA5,catB1,catC6",pC6_24,,,,,,,camp08,ad08_71
s131,u131,1,cart,,,"catA5,catB1,catC6",pC6_24,1,8065,,,camp08,ad08_71
s131,u131,1,order,,,"catA5,catB1,catC6",pC6_24,1,8065,ou13120150206184634,8065,camp08,ad08_71
s132,u132,1,view,"catA4,catB9,catC2",pC2_81,,,,,,,camp04,ad04_70
s132,u132,1,view,"catA5,catB6,catC1",pC1_46,,,,,,,camp00,ad00_06
s132,u132,1,view,"catA7,catB9,catC0",pC0_69,,,,,,,camp06,ad06_81
s132,u132,1,view,"catA7,catB6,catC1",pC1_28,,,,,,,camp06,ad06_44
s132,u132,1,view,"catA7,catB0,catC6",pC6_04,,,,,,,camp04,ad04_91
s132,u132,1,cart,,,"catA7,catB0,catC6",pC6_04,3,3312,,,camp04,ad04_91
s132,u132,1,order,,,"catA7,catB0,catC6",pC6_04,3,3312,ou13220150206184634,9936,camp04,ad04_91
s133,u133,1,view,"catA3,catB1,catC9",pC9_10,,,,,,,camp00,ad00_81
s133,u133,1,view,"catA9,catB9,catC6",pC6_82,,,,,,,camp03,ad03_50
s133,u133,1,view,"catA0,catB5,catC2",pC2_12,,,,,,,camp03,ad03_28
s133,u133,1,view,"catA1,catB3,catC3",pC3_66,,,,,,,camp03,ad03_96
s133,u133,1,cart,,,"catA1,catB3,catC3",pC3_66,4,312,,,camp03,ad03_96
s133,u133,1,order,,,"catA1,catB3,catC3",pC3_66,4,312,ou13320150206184634,1248,camp03,ad03_96
s134,u134,1,view,"catA7,catB8,catC4",pC4_51,,,,,,,camp01,ad01_38
s134,u134,1,view,"catA5,catB2,catC5",pC5_19,,,,,,,camp08,ad08_92
s134,u134,1,cart,,,"catA5,catB2,catC5",pC5_19,2,4163,,,camp08,ad08_92
s134,u134,1,order,,,"catA5,catB2,catC5",pC5_19,2,4163,ou13420150206184634,8326,camp08,ad08_92
s135,u135,1,view,"catA7,catB5,catC3",pC3_53,,,,,,,camp06,ad06_71
s135,u135,1,view,"catA4,catB3,catC8",pC8_95,,,,,,,camp00,ad00_38
s135,u135,1,view,"catA0,catB3,catC3",pC3_21,,,,,,,camp09,ad09_37
s135,u135,1,view,"catA7,catB7,catC3",pC3_59,,,,,,,camp00,ad00_20
s135,u135,1,cart,,,"catA7,catB7,catC3",pC3_59,3,9382,,,camp00,ad00_20
s135,u135,1,order,,,"catA7,catB7,catC3",pC3_59,3,9382,ou13520150206184634,28146,camp00,ad00_20
s136,u136,1,view,"catA9,catB8,catC7",pC7_07,,,,,,,camp03,ad03_97
s136,u136,1,view,"catA7,catB2,catC8",pC8_28,,,,,,,camp06,ad06_38
s136,u136,1,view,"catA8,catB1,catC2",pC2_43,,,,,,,camp09,ad09_21
s136,u136,1,view,"catA9,catB8,catC6",pC6_86,,,,,,,camp09,ad09_55
s136,u136,1,view,"catA7,catB6,catC6",pC6_92,,,,,,,camp04,ad04_35
s136,u136,1,cart,,,"catA7,catB6,catC6",pC6_92,2,8941,,,camp04,ad04_35
s136,u136,1,order,,,"catA7,catB6,catC6",pC6_92,2,8941,ou13620150206184634,17882,camp04,ad04_35
s137,u137,1,view,"catA6,catB8,catC1",pC1_11,,,,,,,camp02,ad02_69
s137,u137,1,view,"catA8,catB8,catC0",pC0_43,,,,,,,camp04,ad04_93
s137,u137,1,view,"catA8,catB5,catC0",pC0_78,,,,,,,camp04,ad04_63
s137,u137,1,cart,,,"catA8,catB5,catC0",pC0_78,1,465,,,camp04,ad04_63
s137,u137,1,order,,,"catA8,catB5,catC0",pC0_78,1,465,ou13720150206184634,465,camp04,ad04_63
s138,u138,1,view,"catA9,catB5,catC3",pC3_80,,,,,,,camp05,ad05_71
s138,u138,1,view,"catA0,catB0,catC2",pC2_10,,,,,,,camp01,ad01_17
s138,u138,1,view,"catA2,catB4,catC0",pC0_75,,,,,,,camp08,ad08_82
s138,u138,1,view,"catA0,catB8,catC9",pC9_10,,,,,,,camp07,ad07_16
s138,u138,1,view,"catA6,catB9,catC9",pC9_05,,,,,,,camp06,ad06_85
s138,u138,1,cart,,,"catA6,catB9,catC9",pC9_05,4,2537,,,camp06,ad06_85
s138,u138,1,order,,,"catA6,catB9,catC9",pC9_05,4,2537,ou13820150206184634,10148,camp06,ad06_85
s139,u139,1,view,"catA9,catB6,catC2",pC2_30,,,,,,,camp01,ad01_46
s139,u139,1,view,"catA4,catB9,catC3",pC3_46,,,,,,,camp08,ad08_35
s139,u139,1,view,"catA7,catB0,catC2",pC2_60,,,,,,,camp04,ad04_52
s139,u139,1,cart,,,"catA7,catB0,catC2",pC2_60,4,4576,,,camp04,ad04_52
s139,u139,1,order,,,"catA7,catB0,catC2",pC2_60,4,4576,ou13920150206184634,18304,camp04,ad04_52
s140,u140,1,view,"catA4,catB8,catC2",pC2_25,,,,,,,camp05,ad05_78
s140,u140,1,view,"catA0,catB7,catC4",pC4_73,,,,,,,camp07,ad07_35
s140,u140,1,view,"catA5,catB9,catC3",pC3_67,,,,,,,camp01,ad01_87
s140,u140,1,view,"catA0,catB8,catC6",pC6_53,,,,,,,camp01,ad01_06
s140,u140,1,view,"catA8,catB9,catC9",pC9_37,,,,,,,camp04,ad04_06
s140,u140,1,cart,,,"catA8,catB9,catC9",pC9_37,5,6635,,,camp04,ad04_06
s140,u140,1,order,,,"catA8,catB9,catC9",pC9_37,5,6635,ou14020150206184634,33175,camp04,ad04_06
s141,u141,1,view,"catA6,catB7,catC0",pC0_50,,,,,,,camp02,ad02_06
s141,u141,1,view,"catA7,catB2,catC9",pC9_74,,,,,,,camp05,ad05_58
s141,u141,1,view,"catA9,catB7,catC7",pC7_54,,,,,,,camp02,ad02_34
s141,u141,1,cart,,,"catA9,catB7,catC7",pC7_54,1,5716,,,camp02,ad02_34
s141,u141,1,order,,,"catA9,catB7,catC7",pC7_54,1,5716,ou14120150206184634,5716,camp02,ad02_34
s142,u142,1,view,"catA0,catB2,catC2",pC2_78,,,,,,,camp09,ad09_23
s142,u142,1,view,"catA6,catB7,catC1",pC1_03,,,,,,,camp05,ad05_32
s142,u142,1,view,"catA9,catB9,catC1",pC1_97,,,,,,,camp04,ad04_31
s142,u142,1,view,"catA8,catB9,catC5",pC5_53,,,,,,,camp06,ad06_47
s142,u142,1,cart,,,"catA8,catB9,catC5",pC5_53,5,7937,,,camp06,ad06_47
s142,u142,1,order,,,"catA8,catB9,catC5",pC5_53,5,7937,ou14220150206184634,39685,camp06,ad06_47
s143,u143,1,view,"catA1,catB8,catC1",pC1_78,,,,,,,camp05,ad05_10
s143,u143,1,view,"catA7,catB7,catC6",pC6_09,,,,,,,camp08,ad08_81
s143,u143,1,cart,,,"catA7,catB7,catC6",pC6_09,1,927,,,camp08,ad08_81
s143,u143,1,order,,,"catA7,catB7,catC6",pC6_09,1,927,ou14320150206184634,927,camp08,ad08_81
s144,u144,1,view,"catA1,catB1,catC1",pC1_08,,,,,,,camp07,ad07_28
s144,u144,1,view,"catA0,catB1,catC0",pC0_27,,,,,,,camp02,ad02_72
s144,u144,1,view,"catA4,catB3,catC5",pC5_94,,,,,,,camp00,ad00_15
s144,u144,1,view,"catA0,catB8,catC8",pC8_52,,,,,,,camp02,ad02_47
s144,u144,1,cart,,,"catA0,catB8,catC8",pC8_52,5,3656,,,camp02,ad02_47
s144,u144,1,order,,,"catA0,catB8,catC8",pC8_52,5,3656,ou14420150206184634,18280,camp02,ad02_47
s145,u145,1,view,"catA7,catB6,catC2",pC2_93,,,,,,,camp04,ad04_29
s145,u145,1,view,"catA9,catB8,catC4",pC4_36,,,,,,,camp01,ad01_71
s145,u145,1,view,"catA1,catB9,catC5",pC5_45,,,,,,,camp07,ad07_80
s145,u145,1,view,"catA4,catB6,catC2",pC2_67,,,,,,,camp04,ad04_66
s145,u145,1,view,"catA1,catB1,catC8",pC8_91,,,,,,,camp01,ad01_81
s145,u145,1,cart,,,"catA1,catB1,catC8",pC8_91,2,2222,,,camp01,ad01_81
s145,u145,1,order,,,"catA1,catB1,catC8",pC8_91,2,2222,ou14520150206184634,4444,camp01,ad01_81
s146,u146,1,view,"catA2,catB1,catC7",pC7_82,,,,,,,camp02,ad02_11
s146,u146,1,view,"catA2,catB7,catC0",pC0_67,,,,,,,camp00,ad00_32
s146,u146,1,view,"catA9,catB7,catC9",pC9_30,,,,,,,camp09,ad09_62
s146,u146,1,cart,,,"catA9,catB7,catC9",pC9_30,3,9830,,,camp09,ad09_62
s146,u146,1,order,,,"catA9,catB7,catC9",pC9_30,3,9830,ou14620150206184634,29490,camp09,ad09_62
s147,u147,1,view,"catA6,catB7,catC5",pC5_70,,,,,,,camp00,ad00_40
s147,u147,1,view,"catA5,catB4,catC1",pC1_84,,,,,,,camp07,ad07_79
s147,u147,1,view,"catA7,catB2,catC7",pC7_91,,,,,,,camp08,ad08_24
s147,u147,1,view,"catA6,catB6,catC5",pC5_62,,,,,,,camp08,ad08_40
s147,u147,1,view,"catA3,catB0,catC4",pC4_79,,,,,,,camp03,ad03_73
s147,u147,1,cart,,,"catA3,catB0,catC4",pC4_79,4,4626,,,camp03,ad03_73
s147,u147,1,order,,,"catA3,catB0,catC4",pC4_79,4,4626,ou14720150206184634,18504,camp03,ad03_73
s148,u148,1,view,"catA4,catB0,catC2",pC2_70,,,,,,,camp06,ad06_27
s148,u148,1,view,"catA5,catB2,catC4",pC4_54,,,,,,,camp01,ad01_15
s148,u148,1,cart,,,"catA5,catB2,catC4",pC4_54,2,9217,,,camp01,ad01_15
s148,u148,1,order,,,"catA5,catB2,catC4",pC4_54,2,9217,ou14820150206184634,18434,camp01,ad01_15
s149,u149,1,view,"catA3,catB1,catC3",pC3_45,,,,,,,camp08,ad08_13
s149,u149,1,view,"catA1,catB1,catC7",pC7_74,,,,,,,camp08,ad08_38
s149,u149,1,view,"catA1,catB0,catC7",pC7_12,,,,,,,camp09,ad09_08
s149,u149,1,cart,,,"catA1,catB0,catC7",pC7_12,5,4610,,,camp09,ad09_08
s149,u149,1,order,,,"catA1,catB0,catC7",pC7_12,5,4610,ou14920150206184634,23050,camp09,ad09_08
s150,u150,1,view,"catA9,catB4,catC9",pC9_63,,,,,,,camp02,ad02_20
s150,u150,1,view,"catA3,catB6,catC3",pC3_11,,,,,,,camp07,ad07_98
s150,u150,1,view,"catA7,catB9,catC6",pC6_62,,,,,,,camp03,ad03_78
s150,u150,1,view,"catA2,catB2,catC9",pC9_55,,,,,,,camp00,ad00_96
s150,u150,1,view,"catA8,catB4,catC0",pC0_95,,,,,,,camp09,ad09_54
s150,u150,1,cart,,,"catA8,catB4,catC0",pC0_95,4,8870,,,camp09,ad09_54
s150,u150,1,order,,,"catA8,catB4,catC0",pC0_95,4,8870,ou15020150206184634,35480,camp09,ad09_54
s151,u151,1,view,"catA0,catB2,catC0",pC0_74,,,,,,,camp06,ad06_91
s151,u151,1,view,"catA7,catB8,catC5",pC5_69,,,,,,,camp07,ad07_27
s151,u151,1,view,"catA6,catB0,catC6",pC6_34,,,,,,,camp06,ad06_61
s151,u151,1,view,"catA2,catB9,catC6",pC6_42,,,,,,,camp09,ad09_87
s151,u151,1,cart,,,"catA2,catB9,catC6",pC6_42,5,4541,,,camp09,ad09_87
s151,u151,1,order,,,"catA2,catB9,catC6",pC6_42,5,4541,ou15120150206184634,22705,camp09,ad09_87
s152,u152,1,view,"catA9,catB9,catC5",pC5_88,,,,,,,camp04,ad04_42
s152,u152,1,view,"catA3,catB3,catC0",pC0_77,,,,,,,camp09,ad09_35
s152,u152,1,cart,,,"catA3,catB3,catC0",pC0_77,4,6620,,,camp09,ad09_35
s152,u152,1,order,,,"catA3,catB3,catC0",pC0_77,4,6620,ou15220150206184634,26480,camp09,ad09_35
s153,u153,1,view,"catA3,catB7,catC5",pC5_64,,,,,,,camp09,ad09_36
s153,u153,1,view,"catA5,catB5,catC2",pC2_99,,,,,,,camp06,ad06_81
s153,u153,1,view,"catA6,catB1,catC6",pC6_96,,,,,,,camp06,ad06_23
s153,u153,1,view,"catA8,catB5,catC3",pC3_68,,,,,,,camp05,ad05_54
s153,u153,1,cart,,,"catA8,catB5,catC3",pC3_68,4,1143,,,camp05,ad05_54
s153,u153,1,order,,,"catA8,catB5,catC3",pC3_68,4,1143,ou15320150206184634,4572,camp05,ad05_54
s154,u154,1,view,"catA4,catB7,catC4",pC4_49,,,,,,,camp04,ad04_12
s154,u154,1,view,"catA1,catB0,catC5",pC5_88,,,,,,,camp00,ad00_05
s154,u154,1,view,"catA6,catB6,catC3",pC3_65,,,,,,,camp02,ad02_54
s154,u154,1,view,"catA4,catB4,catC5",pC5_43,,,,,,,camp08,ad08_62
s154,u154,1,cart,,,"catA4,catB4,catC5",pC5_43,3,7648,,,camp08,ad08_62
s154,u154,1,order,,,"catA4,catB4,catC5",pC5_43,3,7648,ou15420150206184634,22944,camp08,ad08_62
s155,u155,1,view,"catA2,catB0,catC5",pC5_47,,,,,,,camp07,ad07_54
s155,u155,1,view,"catA9,catB7,catC7",pC7_93,,,,,,,camp07,ad07_27
s155,u155,1,cart,,,"catA9,catB7,catC7",pC7_93,2,7509,,,camp07,ad07_27
